## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs3806009      	70790078	1	-0.236	 NA 	 1		 NA	
rs9446188      	70792882	1	-0.382	 NA 	 2		 NA	
rs12530055     	70798109	1	-0.373	 NA 	 3		 NA	
rs1885339      	70801550	1	-0.366	 NA 	 4		 NA	
rs3806021      	70802259	1	-0.349	 NA 	 5		 NA	
rs2208608      	70802956	1	-0.550	 NA 	 6		 NA	
rs1535390      	70803834	1	-0.519	 NA 	 7		 NA	
rs9454968      	70804987	1	-0.458	 NA 	 8		 NA	
rs1535391      	70805536	1	-0.441	 NA 	 9		 NA	
rs9446195      	70806443	1	-0.338	 NA 	 10		 NA	
rs9446196      	70808885	1	-0.571	 NA 	 11		 NA	
rs78133550     	70809098	1	-0.480	 NA 	 12		 NA	
rs3806027      	70811074	1	-0.408	 NA 	 13		 NA	
rs1535392      	70811470	1	-0.479	 NA 	 14		 NA	
rs1535393      	70811522	1	-0.479	 NA 	 15		 NA	
rs1535394      	70811556	1	-0.478	 NA 	 16		 NA	
rs7755777      	70815709	1	-0.509	 NA 	 17		 NA	
rs17712300     	70816378	1	-0.471	 NA 	 18		 NA	
rs17712342     	70817562	1	-0.339	 NA 	 19		 NA	
rs3793056      	70817620	1	-0.602	 NA 	 20		 NA	
rs72916716     	70818878	1	-0.515	 NA 	 21		 NA	
rs75209831     	70819079	1	-0.345	 NA 	 22		 NA	
rs3793057      	70819800	1	-0.523	 NA 	 23		 NA	
rs10485243     	70820064	1	-0.521	 NA 	 24		 NA	
rs77666373     	70820883	1	-0.351	 NA 	 25		 NA	
rs3828770      	70821004	1	-0.518	 NA 	 26		 NA	
rs2208609      	70822812	1	-0.573	 NA 	 27		 NA	
rs78423529     	70823287	1	-0.351	 NA 	 28		 NA	
rs6940436      	70824018	1	-0.574	 NA 	 29		 NA	
rs16868567     	70824458	1	-0.608	 NA 	 30		 NA	
rs17712597     	70825242	1	-0.510	 NA 	 31		 NA	
rs3828772      	70825936	1	-0.573	 NA 	 32		 NA	
rs3806032      	70827134	1	-0.572	 NA 	 33		 NA	
rs3806033      	70828336	1	-0.566	 NA 	 34		 NA	
rs75266176     	70828643	1	-0.351	 NA 	 35		 NA	
rs6455355      	70829516	1	-0.569	 NA 	 36		 NA	
rs79163073     	70832855	1	-0.353	 NA 	 37		 NA	
rs9454977      	70833056	1	-0.567	 NA 	 38		 NA	
rs79378243     	70835735	1	-0.354	 NA 	 39		 NA	
rs737331       	70836647	1	-0.355	 NA 	 40		 NA	
rs737330       	70836703	1	-0.528	 NA 	 41		 NA	
rs79121649     	70838226	1	-0.357	 NA 	 42		 NA	
rs2145904      	70839151	1	-0.578	 NA 	 43		 NA	
rs2181011      	70839436	1	-0.583	 NA 	 44		 NA	
rs3763247      	70840273	1	-0.584	 NA 	 45		 NA	
rs3763248      	70840287	1	-0.583	 NA 	 46		 NA	
rs3828773      	70840518	1	-0.601	 NA 	 47		 NA	
rs3806036      	70840674	1	-0.601	 NA 	 48		 NA	
rs3806037      	70841325	1	-0.638	 NA 	 49		 NA	
rs2093375      	70841894	1	-0.641	 NA 	 50		 NA	
rs72916750     	70844513	1	-0.496	 NA 	 51		 NA	
