## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs632278       	29513368	1	+0.512	 NA 	 1		 NA	
rs593812       	29513684	1	+0.513	 NA 	 2		 NA	
rs189077       	29514063	1	+0.553	 NA 	 3		 NA	
rs62354923     	29514559	1	+3.034	 NA 	 4		 NA	
rs35115884     	29515143	1	+3.121	 NA 	 5		 NA	
rs35096872     	29515152	1	+3.074	 NA 	 6		 NA	
rs35321188     	29516634	1	+3.331	 NA 	 7		 NA	
rs16899061     	29517967	1	+3.237	 NA 	 8		 NA	
rs682372       	29519078	1	+0.612	 NA 	 9		 NA	
rs683288       	29519283	1	+0.612	 NA 	 10		 NA	
rs586536       	29519439	1	+0.612	 NA 	 11		 NA	
rs17570875     	29520125	1	+3.324	 NA 	 12		 NA	
rs9885395      	29520138	1	-0.204	 NA 	 13		 NA	
rs35822503     	29520238	1	+3.110	 NA 	 14		 NA	
rs6888981      	29522164	1	+3.236	 NA 	 15		 NA	
rs34805074     	29524666	1	+3.277	 NA 	 16		 NA	
rs12332128     	29526143	1	+3.184	 NA 	 17		 NA	
rs10472702     	29527004	1	+3.241	 NA 	 18		 NA	
rs141830804    	29527271	1	-0.415	 NA 	 19		 NA	
rs147511703    	29527839	1	+3.319	 NA 	 20		 NA	
rs62354929     	29528955	1	+3.297	 NA 	 21		 NA	
rs2197633      	29529472	1	-0.415	 NA 	 22		 NA	
rs28536110     	29529752	1	-0.415	 NA 	 23		 NA	
rs62354931     	29531612	1	+3.000	 NA 	 24		 NA	
rs115657756    	29531761	1	-0.222	 NA 	 25		 NA	
rs13183185     	29532605	1	+3.025	 NA 	 26		 NA	
rs35402160     	29533895	1	+3.010	 NA 	 27		 NA	
rs35090636     	29535100	1	+3.040	 NA 	 28		 NA	
rs60993929     	29535415	1	-0.416	 NA 	 29		 NA	
rs6889650      	29536254	1	+3.162	 NA 	 30		 NA	
rs674837       	29536795	1	+0.593	 NA 	 31		 NA	
rs80002647     	29536957	1	+3.140	 NA 	 32		 NA	
rs139317443    	29537623	1	+2.861	 NA 	 33		 NA	
rs1085875      	29537863	1	+0.599	 NA 	 34		 NA	
rs4867012      	29538142	1	+3.861	 NA 	 35		 NA	
rs590546       	29538158	1	+0.600	 NA 	 36		 NA	
rs139161960    	29538166	1	-0.406	 NA 	 37		 NA	
rs4867013      	29538354	1	+2.871	 NA 	 38		 NA	
rs682751       	29539339	1	+0.488	 NA 	 39		 NA	
rs2121512      	29539361	1	+3.149	 NA 	 40		 NA	
rs10062055     	29541243	1	+3.327	 NA 	 41		 NA	
rs186655       	29541621	1	+0.732	 NA 	 42		 NA	
rs2021538      	29541695	1	+3.355	 NA 	 43		 NA	
rs6884334      	29542745	1	+3.431	 NA 	 44		 NA	
rs788565       	29543394	1	+0.456	 NA 	 45		 NA	
rs6882911      	29543845	1	+3.345	 NA 	 46		 NA	
rs649343       	29544412	1	+0.726	 NA 	 47		 NA	
rs687233       	29544575	1	+0.656	 NA 	 48		 NA	
rs647922       	29544747	1	+0.636	 NA 	 49		 NA	
rs62354953     	29545072	1	+3.219	 NA 	 50		 NA	
rs622138       	29546004	1	+0.726	 NA 	 51		 NA	
rs6860062      	29546870	1	+3.196	 NA 	 52		 NA	
rs329883       	29547814	1	+0.726	 NA 	 53		 NA	
rs605308       	29548189	1	+0.726	 NA 	 54		 NA	
rs618636       	29548848	1	+0.726	 NA 	 55		 NA	
rs2021437      	29549038	1	+3.247	 NA 	 56		 NA	
rs788577       	29549125	1	+0.635	 NA 	 57		 NA	
rs6883117      	29550958	1	+3.321	 NA 	 58		 NA	
rs6884204      	29551633	1	+3.339	 NA 	 59		 NA	
rs12187072     	29556399	1	-0.006	 NA 	 60		 NA	
rs6864953      	29613403	1	-0.366	 NA 	 61		 NA	
rs12186339     	29613413	1	-0.395	 NA 	 62		 NA	
rs12187215     	29613469	1	-0.595	 NA 	 63		 NA	
rs13190629     	29613571	1	-0.524	 NA 	 64		 NA	
rs12186342     	29613572	1	-0.484	 NA 	 65		 NA	
rs56408167     	29613968	1	-0.534	 NA 	 66		 NA	
rs62353511     	29614228	1	-0.528	 NA 	 67		 NA	
rs10062332     	29615257	1	-0.639	 NA 	 68		 NA	
rs10054299     	29615271	1	-0.240	 NA 	 69		 NA	
rs62353512     	29616025	1	-0.526	 NA 	 70		 NA	
rs4867187      	29619266	1	-0.639	 NA 	 71		 NA	
rs12520164     	29624030	1	-0.225	 NA 	 72		 NA	
rs57805923     	29624138	1	-0.533	 NA 	 73		 NA	
rs56088712     	29624639	1	-0.530	 NA 	 74		 NA	
rs4566810      	29625087	1	-0.528	 NA 	 75		 NA	
rs17572577     	29630446	1	-0.218	 NA 	 76		 NA	
rs9918231      	29634027	1	-0.208	 NA 	 77		 NA	
rs7733392      	29634509	1	-0.624	 NA 	 78		 NA	
rs13163015     	29638291	1	-0.225	 NA 	 79		 NA	
rs4867188      	29644791	1	-0.221	 NA 	 80		 NA	
rs10472167     	29647652	1	-0.240	 NA 	 81		 NA	
rs13187782     	29656755	1	-0.198	 NA 	 82		 NA	
rs4867190      	29660435	1	-0.246	 NA 	 83		 NA	
rs6867026      	29661353	1	-0.193	 NA 	 84		 NA	
rs12516522     	29668855	1	+0.003	 NA 	 85		 NA	
rs13185474     	29670412	1	+0.069	 NA 	 86		 NA	
rs62353551     	29678511	1	+0.003	 NA 	 87		 NA	
rs7731763      	29681651	1	-0.396	 NA 	 88		 NA	
rs13188065     	29682901	1	-0.003	 NA 	 89		 NA	
rs4867195      	29686218	1	+0.024	 NA 	 90		 NA	
rs13169659     	29688494	1	+0.055	 NA 	 91		 NA	
rs1350213      	29689431	1	-0.393	 NA 	 92		 NA	
rs1463422      	29690798	1	-0.643	 NA 	 93		 NA	
rs7733364      	29699278	1	-0.634	 NA 	 94		 NA	
rs3114516      	29707138	1	-0.416	 NA 	 95		 NA	
rs3100959      	29708596	1	-0.411	 NA 	 96		 NA	
rs73756522     	29711419	1	-0.411	 NA 	 97		 NA	
