## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs5021865      	2585814	1	-0.431	 NA 	 1		 NA	
rs4428693      	2586382	1	-0.580	 NA 	 2		 NA	
rs6558681      	2586394	1	-0.612	 NA 	 3		 NA	
rs6558682      	2586464	1	-0.571	 NA 	 4		 NA	
rs6993235      	2587648	1	-0.612	 NA 	 5		 NA	
rs62490172     	2588443	1	-0.612	 NA 	 6		 NA	
rs4623454      	2589793	1	-0.604	 NA 	 7		 NA	
rs7827228      	2589993	1	-0.632	 NA 	 8		 NA	
rs4457357      	2590103	1	-0.465	 NA 	 9		 NA	
rs6982142      	2590639	1	-0.476	 NA 	 10		 NA	
rs6981160      	2590819	1	-0.404	 NA 	 11		 NA	
rs7007281      	2621859	1	-0.436	 NA 	 12		 NA	
rs4642676      	2622767	1	-0.233	 NA 	 13		 NA	
rs4412393      	2622860	1	-0.296	 NA 	 14		 NA	
rs7002095      	2624454	1	-0.283	 NA 	 15		 NA	
rs7003361      	2624560	1	-0.431	 NA 	 16		 NA	
rs10091798     	2624635	1	-0.288	 NA 	 17		 NA	
rs10091989     	2624821	1	-0.289	 NA 	 18		 NA	
rs1542372      	2625240	1	-0.429	 NA 	 19		 NA	
rs969477       	2626159	1	-0.425	 NA 	 20		 NA	
rs17833845     	2626600	1	-0.436	 NA 	 21		 NA	
rs6987587      	2629108	1	-0.433	 NA 	 22		 NA	
rs11998286     	2630182	1	-0.436	 NA 	 23		 NA	
rs58650703     	2631495	1	-0.436	 NA 	 24		 NA	
rs6980620      	2633046	1	-0.436	 NA 	 25		 NA	
rs13340633     	2633538	1	-0.435	 NA 	 26		 NA	
rs13340631     	2633637	1	-0.431	 NA 	 27		 NA	
rs13340632     	2633681	1	-0.455	 NA 	 28		 NA	
rs7009783      	2634201	1	-0.451	 NA 	 29		 NA	
rs4394423      	2634697	1	-0.465	 NA 	 30		 NA	
rs9969671      	2635020	1	-0.484	 NA 	 31		 NA	
rs9314465      	2635152	1	-0.475	 NA 	 32		 NA	
rs9314466      	2635201	1	-0.484	 NA 	 33		 NA	
rs9314467      	2635509	1	-0.488	 NA 	 34		 NA	
rs2924902      	2636743	1	-0.423	 NA 	 35		 NA	
rs2924900      	2636961	1	-0.424	 NA 	 36		 NA	
rs77113523     	2637712	1	-0.370	 NA 	 37		 NA	
rs2924896      	2639448	1	-0.432	 NA 	 38		 NA	
rs80038253     	2641921	1	-0.364	 NA 	 39		 NA	
rs77079843     	2643788	1	-0.368	 NA 	 40		 NA	
rs2124154      	2643793	1	-0.437	 NA 	 41		 NA	
rs12114092     	2645891	1	-0.363	 NA 	 42		 NA	
rs12114410     	2645926	1	-0.220	 NA 	 43		 NA	
rs116074621    	2647262	1	-0.376	 NA 	 44		 NA	
rs73503034     	2647452	1	-0.366	 NA 	 45		 NA	
rs11996865     	2650567	1	-0.377	 NA 	 46		 NA	
rs61335795     	2650814	1	-0.377	 NA 	 47		 NA	
rs74489464     	2652365	1	-0.400	 NA 	 48		 NA	
rs111410676    	2652401	1	-0.396	 NA 	 49		 NA	
rs35292574     	2652693	1	-0.286	 NA 	 50		 NA	
rs11991129     	2652984	1	-0.398	 NA 	 51		 NA	
