## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs76314394     	107540237	1	-0.312	 NA 	 1		 NA	
rs79743611     	107548106	1	-0.167	 NA 	 2		 NA	
rs57360558     	107550409	1	-0.303	 NA 	 3		 NA	
rs7136982      	107553814	1	-0.281	 NA 	 4		 NA	
rs10861712     	107556545	1	-0.373	 NA 	 5		 NA	
rs2374671      	107557112	1	-0.304	 NA 	 6		 NA	
rs7306060      	107557536	1	-0.300	 NA 	 7		 NA	
rs11613310     	107567006	1	-0.382	 NA 	 8		 NA	
rs78990531     	107568974	1	+0.272	 NA 	 9		 NA	
rs11609601     	107578034	1	-0.423	 NA 	 10		 NA	
rs2018269      	107579110	1	+0.139	 NA 	 11		 NA	
rs1544686      	107579464	1	+0.222	 NA 	 12		 NA	
rs10746090     	107580071	1	-0.606	 NA 	 13		 NA	
rs191959871    	107582222	1	+0.266	 NA 	 14		 NA	
rs144098242    	107584656	1	+0.133	 NA 	 15		 NA	
rs79410825     	107585696	1	+0.122	 NA 	 16		 NA	
rs55966085     	107586554	1	-0.433	 NA 	 17		 NA	
rs11113214     	107588082	1	+0.119	 NA 	 18		 NA	
rs73186217     	107590553	1	-0.436	 NA 	 19		 NA	
rs7138809      	107593027	1	+0.255	 NA 	 20		 NA	
rs78458499     	107593312	1	+0.220	 NA 	 21		 NA	
rs7956569      	107596088	1	-0.462	 NA 	 22		 NA	
rs7971893      	107596393	1	-0.465	 NA 	 23		 NA	
rs79283121     	107597044	1	+0.135	 NA 	 24		 NA	
rs12318378     	107598008	1	+0.135	 NA 	 25		 NA	
rs2374685      	107598224	1	+0.135	 NA 	 26		 NA	
rs10861715     	107598661	1	+0.275	 NA 	 27		 NA	
rs10861716     	107601255	1	+0.135	 NA 	 28		 NA	
rs11113218     	107602150	1	+0.274	 NA 	 29		 NA	
rs1861693      	107603157	1	+0.199	 NA 	 30		 NA	
rs7133529      	107604483	1	+0.222	 NA 	 31		 NA	
rs7306695      	107605189	1	-0.359	 NA 	 32		 NA	
rs116477291    	107606047	1	+0.146	 NA 	 33		 NA	
