## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4017074      	133260427	1	+0.595	 NA 	 1		 NA	
rs11708304     	133260874	1	-0.515	 NA 	 2		 NA	
rs6809513      	133262309	1	+0.349	 NA 	 3		 NA	
rs6773891      	133262438	1	+0.336	 NA 	 4		 NA	
rs6785365      	133262445	1	+0.407	 NA 	 5		 NA	
rs6439422      	133264577	1	+0.131	 NA 	 6		 NA	
rs141895420    	133264593	1	-0.299	 NA 	 7		 NA	
rs6778062      	133267153	1	+0.164	 NA 	 8		 NA	
rs9845697      	133276202	1	+0.185	 NA 	 9		 NA	
rs11714566     	133277735	1	+0.152	 NA 	 10		 NA	
rs11718777     	133281162	1	-0.496	 NA 	 11		 NA	
rs1382701      	133282583	1	+0.175	 NA 	 12		 NA	
rs9289449      	133283239	1	+0.188	 NA 	 13		 NA	
rs10433415     	133285530	1	+0.080	 NA 	 14		 NA	
rs4854733      	133287065	1	+0.199	 NA 	 15		 NA	
rs1444600      	133288506	1	+0.170	 NA 	 16		 NA	
rs1842155      	133288681	1	+0.235	 NA 	 17		 NA	
rs35318210     	133289048	1	+0.216	 NA 	 18		 NA	
rs4527377      	133289167	1	+0.217	 NA 	 19		 NA	
rs58195246     	133290568	1	+0.847	 NA 	 20		 NA	
rs3821508      	133293618	1	+1.598	 NA 	 21		 NA	
rs10049438     	133294203	1	-0.329	 NA 	 22		 NA	
rs13088006     	133295185	1	-0.345	 NA 	 23		 NA	
rs9839682      	133295969	1	-0.348	 NA 	 24		 NA	
rs1073196      	133297806	1	+0.948	 NA 	 25		 NA	
rs6781238      	133298120	1	+1.465	 NA 	 26		 NA	
rs7629752      	133298732	1	+1.524	 NA 	 27		 NA	
rs72970169     	133300131	1	+1.141	 NA 	 28		 NA	
rs12491777     	133301024	1	+1.785	 NA 	 29		 NA	
rs4854586      	133302455	1	+1.043	 NA 	 30		 NA	
rs4854735      	133304490	1	+1.038	 NA 	 31		 NA	
rs59804735     	133309629	1	+1.048	 NA 	 32		 NA	
