## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs61779314     	39948339	1	+0.544	 NA 	 1		 NA	
rs1569053      	39952822	1	-0.137	 NA 	 2		 NA	
rs61779328     	39953467	1	+0.544	 NA 	 3		 NA	
rs4660269      	39957913	1	-0.135	 NA 	 4		 NA	
rs28709301     	39958470	1	-0.134	 NA 	 5		 NA	
rs7512240      	39960200	1	-0.145	 NA 	 6		 NA	
rs4660792      	39962521	1	-0.148	 NA 	 7		 NA	
rs1809695      	39963910	1	-0.145	 NA 	 8		 NA	
rs6656934      	39966718	1	-0.137	 NA 	 9		 NA	
rs2377804      	39967091	1	-0.146	 NA 	 10		 NA	
rs1539435      	39968824	1	-0.113	 NA 	 11		 NA	
rs751808       	39975180	1	+0.002	 NA 	 12		 NA	
rs941280       	39975241	1	+0.226	 NA 	 13		 NA	
rs879037       	39975408	1	+2.488	 NA 	 14		 NA	
rs200415763    	39977575	1	+0.618	 NA 	 15		 NA	
rs61779334     	39983022	1	-0.078	 NA 	 16		 NA	
rs139622852    	39983274	1	+2.198	 NA 	 17		 NA	
rs114965557    	39985612	1	-0.053	 NA 	 18		 NA	
rs15733        	39988034	1	+1.793	 NA 	 19		 NA	
rs6525         	39988084	1	+1.864	 NA 	 20		 NA	
rs2889739      	39988708	1	+0.304	 NA 	 21		 NA	
rs41270827     	39988967	1	-0.379	 NA 	 22		 NA	
rs11584399     	39989012	1	-0.097	 NA 	 23		 NA	
rs1727098      	39989327	1	+2.478	 NA 	 24		 NA	
rs710913       	39989926	1	+1.721	 NA 	 25		 NA	
rs755247       	39994545	1	+2.447	 NA 	 26		 NA	
rs11206276     	40001247	1	+0.008	 NA 	 27		 NA	
rs10465830     	40002392	1	-0.315	 NA 	 28		 NA	
rs66480008     	40004142	1	-0.296	 NA 	 29		 NA	
rs13376177     	40005134	1	-0.297	 NA 	 30		 NA	
rs72663521     	40005903	1	+0.990	 NA 	 31		 NA	
rs1180349      	40006052	1	+2.303	 NA 	 32		 NA	
rs1180351      	40007277	1	+2.313	 NA 	 33		 NA	
rs1180352      	40007829	1	+2.313	 NA 	 34		 NA	
rs1180329      	40009829	1	+2.430	 NA 	 35		 NA	
rs11586135     	40011160	1	-0.029	 NA 	 36		 NA	
rs12023084     	40011582	1	-0.300	 NA 	 37		 NA	
rs41270829     	40011690	1	+0.998	 NA 	 38		 NA	
rs41270831     	40011976	1	-0.017	 NA 	 39		 NA	
rs1185303      	40012882	1	+3.061	 NA 	 40		 NA	
rs111548103    	40018422	1	-0.314	 NA 	 41		 NA	
rs11577989     	40019358	1	-0.019	 NA 	 42		 NA	
rs1180334      	40021644	1	+2.328	 NA 	 43		 NA	
rs60404260     	40023456	1	-0.298	 NA 	 44		 NA	
rs57028196     	40023927	1	-0.298	 NA 	 45		 NA	
rs35360106     	40025594	1	-0.018	 NA 	 46		 NA	
rs61781366     	40027094	1	-0.028	 NA 	 47		 NA	
rs12127094     	40030823	1	-0.011	 NA 	 48		 NA	
rs12117267     	40032442	1	-0.018	 NA 	 49		 NA	
rs41264487     	40037354	1	+1.011	 NA 	 50		 NA	
rs2068473      	40038597	1	+2.318	 NA 	 51		 NA	
rs12130013     	40039030	1	-0.017	 NA 	 52		 NA	
rs111447240    	40041757	1	-0.019	 NA 	 53		 NA	
