## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12817528     	18635139	1	-0.194	 NA 	 1		 NA	
rs75608497     	18652821	1	-0.278	 NA 	 2		 NA	
rs10841035     	18672033	1	-0.578	 NA 	 3		 NA	
rs147138755    	18672427	1	-0.167	 NA 	 4		 NA	
rs7970632      	18674499	1	-0.571	 NA 	 5		 NA	
rs12315677     	18677238	1	+0.329	 NA 	 6		 NA	
rs1447413      	18679026	1	-0.567	 NA 	 7		 NA	
rs10505823     	18680716	1	-0.610	 NA 	 8		 NA	
rs7974232      	18684104	1	-0.598	 NA 	 9		 NA	
rs11044163     	18684837	1	-0.553	 NA 	 10		 NA	
rs11044164     	18685424	1	-0.567	 NA 	 11		 NA	
rs11044165     	18685521	1	-0.566	 NA 	 12		 NA	
rs12580622     	18690469	1	-0.125	 NA 	 13		 NA	
rs11044172     	18691632	1	-0.126	 NA 	 14		 NA	
rs12367676     	18691962	1	-0.138	 NA 	 15		 NA	
rs1992838      	18692675	1	-0.630	 NA 	 16		 NA	
rs12825178     	18694329	1	-0.155	 NA 	 17		 NA	
rs11044173     	18695229	1	-0.119	 NA 	 18		 NA	
rs10770369     	18695459	1	-0.585	 NA 	 19		 NA	
rs11044175     	18696542	1	-0.130	 NA 	 20		 NA	
rs11044176     	18698090	1	-0.128	 NA 	 21		 NA	
rs12301772     	18698876	1	-0.115	 NA 	 22		 NA	
rs12820609     	18700979	1	-0.139	 NA 	 23		 NA	
rs12813137     	18701247	1	-0.139	 NA 	 24		 NA	
rs11829471     	18701427	1	-0.126	 NA 	 25		 NA	
rs10770370     	18701924	1	-0.127	 NA 	 26		 NA	
rs11044178     	18702430	1	-0.156	 NA 	 27		 NA	
rs16914278     	18703426	1	-0.146	 NA 	 28		 NA	
rs12827361     	18704008	1	-0.127	 NA 	 29		 NA	
rs10505826     	18706269	1	+0.558	 NA 	 30		 NA	
rs10841039     	18710291	1	-0.124	 NA 	 31		 NA	
rs11044189     	18720057	1	-0.160	 NA 	 32		 NA	
rs10841040     	18722230	1	-0.148	 NA 	 33		 NA	
rs11044192     	18724543	1	-0.196	 NA 	 34		 NA	
rs10770371     	18726925	1	-0.629	 NA 	 35		 NA	
rs10841043     	18732153	1	+0.435	 NA 	 36		 NA	
rs10841044     	18732352	1	+0.568	 NA 	 37		 NA	
rs11044202     	18732487	1	+0.495	 NA 	 38		 NA	
rs7311071      	18732504	1	-0.517	 NA 	 39		 NA	
rs12832281     	18744595	1	-0.312	 NA 	 40		 NA	
rs17419409     	18744797	1	+0.996	 NA 	 41		 NA	
rs12821147     	18746567	1	-0.298	 NA 	 42		 NA	
rs34034637     	18750216	1	-0.311	 NA 	 43		 NA	
rs7316758      	18752939	1	-0.311	 NA 	 44		 NA	
rs7304394      	18753506	1	-0.508	 NA 	 45		 NA	
rs1816971      	18764140	1	-0.629	 NA 	 46		 NA	
rs77344976     	18775454	1	+0.625	 NA 	 47		 NA	
rs75289888     	18775490	1	+0.625	 NA 	 48		 NA	
rs76105820     	18775626	1	+0.622	 NA 	 49		 NA	
rs75433465     	18775739	1	+0.625	 NA 	 50		 NA	
rs77797974     	18776205	1	+0.623	 NA 	 51		 NA	
rs12372061     	18776911	1	+0.570	 NA 	 52		 NA	
rs11044219     	18777359	1	+0.621	 NA 	 53		 NA	
rs11044220     	18777451	1	-0.359	 NA 	 54		 NA	
rs78046721     	18777849	1	-0.377	 NA 	 55		 NA	
rs56268105     	18778647	1	+0.617	 NA 	 56		 NA	
rs10841048     	18779259	1	-0.259	 NA 	 57		 NA	
rs935620       	18782702	1	+0.163	 NA 	 58		 NA	
rs11044223     	18783763	1	-0.425	 NA 	 59		 NA	
rs4764409      	18784252	1	-0.045	 NA 	 60		 NA	
rs77752187     	18788860	1	-0.200	 NA 	 61		 NA	
rs11044227     	18789848	1	-0.184	 NA 	 62		 NA	
rs11044228     	18791253	1	-0.322	 NA 	 63		 NA	
rs561239       	18793583	1	-0.466	 NA 	 64		 NA	
rs10841055     	18795795	1	-0.242	 NA 	 65		 NA	
rs7307206      	18796647	1	-0.311	 NA 	 66		 NA	
rs11044232     	18797296	1	-0.307	 NA 	 67		 NA	
rs16914359     	18798577	1	-0.207	 NA 	 68		 NA	
rs10841057     	18801376	1	-0.279	 NA 	 69		 NA	
