## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1889873      	24657760	1	+6.747	 NA 	 1		 NA	
rs12258591     	24657896	1	+1.094	 NA 	 2		 NA	
rs16924656     	24658034	1	+1.122	 NA 	 3		 NA	
rs58400505     	24658807	1	+0.974	 NA 	 4		 NA	
rs13377176     	24658810	1	+1.090	 NA 	 5		 NA	
rs55771137     	24658925	1	+1.210	 NA 	 6		 NA	
rs56061788     	24658966	1	+1.463	 NA 	 7		 NA	
rs61708699     	24658976	1	+1.689	 NA 	 8		 NA	
rs56042619     	24658987	1	+1.491	 NA 	 9		 NA	
rs60582627     	24659022	1	+0.974	 NA 	 10		 NA	
rs78916978     	24659109	1	+1.233	 NA 	 11		 NA	
rs7918359      	24659126	1	+1.136	 NA 	 12		 NA	
rs7904197      	24659252	1	+0.988	 NA 	 13		 NA	
rs7918506      	24659263	1	+0.988	 NA 	 14		 NA	
rs56402335     	24659636	1	+0.983	 NA 	 15		 NA	
rs55733444     	24660891	1	+1.076	 NA 	 16		 NA	
rs11014064     	24660983	1	+6.708	 NA 	 17		 NA	
rs11014065     	24660997	1	+0.985	 NA 	 18		 NA	
rs60783221     	24661048	1	+0.977	 NA 	 19		 NA	
rs60704280     	24661060	1	+0.977	 NA 	 20		 NA	
rs12249964     	24661388	1	+6.572	 NA 	 21		 NA	
rs59575881     	24661523	1	+0.955	 NA 	 22		 NA	
rs12265227     	24661611	1	+0.951	 NA 	 23		 NA	
rs12251662     	24661711	1	+0.948	 NA 	 24		 NA	
rs12244966     	24661869	1	+0.944	 NA 	 25		 NA	
rs9633628      	24662035	1	+0.934	 NA 	 26		 NA	
rs9633649      	24662116	1	+0.930	 NA 	 27		 NA	
rs75495909     	24662209	1	+0.724	 NA 	 28		 NA	
rs74122262     	24662273	1	+1.019	 NA 	 29		 NA	
rs4463757      	24662280	1	+0.922	 NA 	 30		 NA	
rs7098025      	24662692	1	+0.889	 NA 	 31		 NA	
rs7080767      	24662785	1	+0.793	 NA 	 32		 NA	
rs12247422     	24663358	1	+0.893	 NA 	 33		 NA	
rs10828643     	24663722	1	+0.885	 NA 	 34		 NA	
rs55892925     	24663879	1	+0.947	 NA 	 35		 NA	
rs11014066     	24663934	1	+0.893	 NA 	 36		 NA	
rs11014067     	24664103	1	+0.898	 NA 	 37		 NA	
