## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs195385       	37333796	1	-0.221	 NA 	 1		 NA	
rs963835       	37338969	1	-0.346	 NA 	 2		 NA	
rs761737       	37339017	1	-0.367	 NA 	 3		 NA	
rs9394432      	37348316	1	-0.249	 NA 	 4		 NA	
rs2284923      	37348920	1	-0.286	 NA 	 5		 NA	
rs2284922      	37349033	1	-0.512	 NA 	 6		 NA	
rs369329       	37352166	1	-0.358	 NA 	 7		 NA	
rs11964425     	37352811	1	-0.355	 NA 	 8		 NA	
rs195429       	37354435	1	-0.357	 NA 	 9		 NA	
rs45613533     	37359222	1	-0.423	 NA 	 10		 NA	
rs195434       	37360557	1	-0.346	 NA 	 11		 NA	
rs195443       	37364629	1	-0.328	 NA 	 12		 NA	
rs11755329     	37368362	1	+3.821	 NA 	 13		 NA	
rs57874196     	37369242	1	+0.364	 NA 	 14		 NA	
rs9470580      	37370902	1	-0.310	 NA 	 15		 NA	
rs12209775     	37372370	1	+5.055	 NA 	 16		 NA	
rs12174106     	37377680	1	+5.057	 NA 	 17		 NA	
rs4714061      	37378221	1	+5.049	 NA 	 18		 NA	
rs9470582      	37379058	1	-0.310	 NA 	 19		 NA	
rs62406508     	37381096	1	+5.141	 NA 	 20		 NA	
rs11961483     	37383748	1	-0.309	 NA 	 21		 NA	
rs9380666      	37384634	1	-0.391	 NA 	 22		 NA	
rs61193484     	37384732	1	-0.184	 NA 	 23		 NA	
rs112533367    	37389164	1	-0.315	 NA 	 24		 NA	
rs9470589      	37392225	1	-0.317	 NA 	 25		 NA	
rs2173314      	37394873	1	-0.309	 NA 	 26		 NA	
rs1391345      	37398176	1	+0.596	 NA 	 27		 NA	
rs17572459     	37400563	1	+1.041	 NA 	 28		 NA	
rs73427657     	37404232	1	+1.058	 NA 	 29		 NA	
rs55800130     	37412538	1	+1.094	 NA 	 30		 NA	
rs62406510     	37412735	1	+5.732	 NA 	 31		 NA	
rs9380673      	37415125	1	+5.707	 NA 	 32		 NA	
rs2270687      	37418263	1	+5.671	 NA 	 33		 NA	
rs12200378     	37425304	1	+5.842	 NA 	 34		 NA	
rs2395672      	37428577	1	+2.274	 NA 	 35		 NA	
rs62408367     	37444813	1	+6.784	 NA 	 36		 NA	
rs11756241     	37445101	1	+5.627	 NA 	 37		 NA	
rs1874736      	37447994	1	+5.649	 NA 	 38		 NA	
rs12529271     	37454086	1	+1.088	 NA 	 39		 NA	
rs4714068      	37455642	1	+5.611	 NA 	 40		 NA	
rs113818906    	37456873	1	+0.756	 NA 	 41		 NA	
rs55738600     	37457477	1	+0.651	 NA 	 42		 NA	
rs879482       	37457663	1	+1.075	 NA 	 43		 NA	
rs113196828    	37462085	1	+1.033	 NA 	 44		 NA	
rs16889848     	37464724	1	+1.006	 NA 	 45		 NA	
rs12211110     	37466232	1	+5.727	 NA 	 46		 NA	
rs58351141     	37467334	1	+0.912	 NA 	 47		 NA	
rs4714070      	37473198	1	+5.346	 NA 	 48		 NA	
rs4714071      	37474393	1	+5.340	 NA 	 49		 NA	
rs62408373     	37475514	1	+4.623	 NA 	 50		 NA	
rs13193757     	37478671	1	+0.018	 NA 	 51		 NA	
rs10947675     	37479972	1	+5.012	 NA 	 52		 NA	
rs9380677      	37480366	1	+5.105	 NA 	 53		 NA	
rs2797794      	37480604	1	+5.135	 NA 	 54		 NA	
rs2776920      	37480605	1	+5.103	 NA 	 55		 NA	
rs2797795      	37480683	1	+5.122	 NA 	 56		 NA	
rs2797796      	37480886	1	+5.120	 NA 	 57		 NA	
rs12202664     	37481198	1	+4.925	 NA 	 58		 NA	
rs58700472     	37481344	1	+0.852	 NA 	 59		 NA	
rs2776870      	37481364	1	+5.118	 NA 	 60		 NA	
rs2797798      	37481437	1	+5.118	 NA 	 61		 NA	
rs2776871      	37481759	1	+5.137	 NA 	 62		 NA	
rs1776454      	37482099	1	+5.093	 NA 	 63		 NA	
rs2776872      	37482787	1	+5.129	 NA 	 64		 NA	
rs1757191      	37482871	1	+5.111	 NA 	 65		 NA	
rs1776455      	37482923	1	+5.110	 NA 	 66		 NA	
rs9369005      	37483109	1	+4.908	 NA 	 67		 NA	
rs2776874      	37483197	1	+4.956	 NA 	 68		 NA	
rs6921922      	37483428	1	+4.955	 NA 	 69		 NA	
rs2797799      	37483620	1	+5.171	 NA 	 70		 NA	
rs10807184     	37483713	1	+4.978	 NA 	 71		 NA	
rs1757189      	37483727	1	+4.973	 NA 	 72		 NA	
rs1757188      	37483808	1	+5.190	 NA 	 73		 NA	
rs882322       	37484103	1	+5.105	 NA 	 74		 NA	
rs1757186      	37484111	1	+5.106	 NA 	 75		 NA	
rs3818985      	37484214	1	+5.059	 NA 	 76		 NA	
rs11969056     	37484285	1	+5.076	 NA 	 77		 NA	
rs3818986      	37484349	1	+4.526	 NA 	 78		 NA	
rs914348       	37484729	1	+5.263	 NA 	 79		 NA	
rs57349798     	37486052	1	+3.500	 NA 	 80		 NA	
rs12202055     	37486080	1	+4.991	 NA 	 81		 NA	
rs60421847     	37487122	1	+0.764	 NA 	 82		 NA	
rs113725516    	37487751	1	+0.744	 NA 	 83		 NA	
rs62408395     	37488001	1	+4.641	 NA 	 84		 NA	
rs12192925     	37488754	1	+2.975	 NA 	 85		 NA	
rs72855423     	37489487	1	+6.621	 NA 	 86		 NA	
rs17636328     	37490531	1	+4.137	 NA 	 87		 NA	
rs74293603     	37494543	1	+3.581	 NA 	 88		 NA	
rs9369006      	37496878	1	+4.076	 NA 	 89		 NA	
rs4711500      	37497349	1	+3.006	 NA 	 90		 NA	
rs2246439      	37500067	1	+3.963	 NA 	 91		 NA	
rs2797786      	37501967	1	+4.322	 NA 	 92		 NA	
rs1573133      	37504205	1	+3.758	 NA 	 93		 NA	
rs2797781      	37505367	1	+3.939	 NA 	 94		 NA	
rs6937270      	37508769	1	+0.272	 NA 	 95		 NA	
rs12210274     	37509628	1	+4.052	 NA 	 96		 NA	
rs10947676     	37510006	1	+3.812	 NA 	 97		 NA	
rs12211948     	37510197	1	+3.938	 NA 	 98		 NA	
rs12204908     	37510344	1	+3.993	 NA 	 99		 NA	
rs2797777      	37510932	1	+3.804	 NA 	 100		 NA	
rs2776885      	37511240	1	+3.802	 NA 	 101		 NA	
rs3734319      	37511615	1	+3.990	 NA 	 102		 NA	
rs17574830     	37512003	1	+3.950	 NA 	 103		 NA	
