## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10499674     	48303297	1	-0.455	 NA 	 1		 NA	
rs60243824     	48303640	1	-0.507	 NA 	 2		 NA	
rs62449190     	48305086	1	-0.463	 NA 	 3		 NA	
rs56713035     	48305766	1	-0.455	 NA 	 4		 NA	
rs59778503     	48306221	1	-0.454	 NA 	 5		 NA	
rs59539486     	48308046	1	-0.507	 NA 	 6		 NA	
rs62449192     	48309107	1	-0.507	 NA 	 7		 NA	
rs1405126      	48310167	1	-0.451	 NA 	 8		 NA	
rs17712293     	48311563	1	-0.481	 NA 	 9		 NA	
rs78575608     	48312084	1	+0.489	 NA 	 10		 NA	
rs6583483      	48313949	1	-0.439	 NA 	 11		 NA	
rs6955212      	48314279	1	-0.464	 NA 	 12		 NA	
rs59328053     	48321717	1	-0.529	 NA 	 13		 NA	
rs6949307      	48329838	1	+0.193	 NA 	 14		 NA	
rs6945480      	48329880	1	-0.443	 NA 	 15		 NA	
rs56141508     	48331183	1	-0.432	 NA 	 16		 NA	
rs56033844     	48332218	1	-0.426	 NA 	 17		 NA	
rs55991773     	48343640	1	-0.299	 NA 	 18		 NA	
rs6979737      	48351684	1	+0.192	 NA 	 19		 NA	
rs11768357     	48354480	1	+0.171	 NA 	 20		 NA	
rs6949736      	48360337	1	-0.028	 NA 	 21		 NA	
rs17712671     	48362985	1	-0.416	 NA 	 22		 NA	
rs6974064      	48380678	1	+6.346	 NA 	 23		 NA	
rs4145715      	48391478	1	+8.722	 NA 	 24		 NA	
rs4145714      	48391642	1	+8.710	 NA 	 25		 NA	
rs4342545      	48395032	1	+8.729	 NA 	 26		 NA	
rs11972317     	48395952	1	+8.735	 NA 	 27		 NA	
rs74546969     	48397247	1	+2.178	 NA 	 28		 NA	
rs115743493    	48397866	1	+2.149	 NA 	 29		 NA	
rs6958878      	48399662	1	+8.810	 NA 	 30		 NA	
rs73099309     	48402165	1	+5.953	 NA 	 31		 NA	
rs11973519     	48403608	1	+8.857	 NA 	 32		 NA	
rs67631839     	48404070	1	+8.765	 NA 	 33		 NA	
rs66509041     	48405917	1	+8.763	 NA 	 34		 NA	
rs1526093      	48407217	1	+8.870	 NA 	 35		 NA	
rs1830106      	48409309	1	+8.910	 NA 	 36		 NA	
rs113839444    	48409781	1	+8.918	 NA 	 37		 NA	
rs6583405      	48412335	1	+9.013	 NA 	 38		 NA	
rs1368653      	48414939	1	+9.031	 NA 	 39		 NA	
rs2117090      	48415368	1	+6.905	 NA 	 40		 NA	
rs2117091      	48415431	1	+9.082	 NA 	 41		 NA	
rs7795985      	48415821	1	+9.049	 NA 	 42		 NA	
rs73099324     	48416636	1	+3.911	 NA 	 43		 NA	
rs1880739      	48417856	1	+8.393	 NA 	 44		 NA	
rs17172282     	48418101	1	+8.373	 NA 	 45		 NA	
rs17132278     	48418190	1	+8.393	 NA 	 46		 NA	
rs6966454      	48418944	1	+8.591	 NA 	 47		 NA	
rs67033930     	48424839	1	+6.661	 NA 	 48		 NA	
rs7803797      	48426930	1	+9.004	 NA 	 49		 NA	
rs17132286     	48428181	1	+8.981	 NA 	 50		 NA	
rs17132295     	48429111	1	+9.038	 NA 	 51		 NA	
rs717707       	48429429	1	+1.618	 NA 	 52		 NA	
rs6946995      	48432072	1	+9.048	 NA 	 53		 NA	
rs6955132      	48432322	1	+9.062	 NA 	 54		 NA	
rs28647224     	48437886	1	+3.350	 NA 	 55		 NA	
rs7459379      	48446354	1	+3.054	 NA 	 56		 NA	
rs187063696    	48446365	1	+3.024	 NA 	 57		 NA	
rs11762321     	48448674	1	+1.128	 NA 	 58		 NA	
rs11760658     	48449620	1	+1.064	 NA 	 59		 NA	
rs17662118     	48455084	1	+7.556	 NA 	 60		 NA	
rs55661481     	48455164	1	+7.564	 NA 	 61		 NA	
rs56233541     	48455180	1	+7.564	 NA 	 62		 NA	
rs56372930     	48455233	1	+7.562	 NA 	 63		 NA	
rs55655908     	48455511	1	+7.669	 NA 	 64		 NA	
rs6966723      	48456004	1	+7.663	 NA 	 65		 NA	
rs1368654      	48456339	1	+7.827	 NA 	 66		 NA	
rs7778327      	48456727	1	+9.503	 NA 	 67		 NA	
rs17662136     	48456745	1	-0.123	 NA 	 68		 NA	
rs4917132      	48457612	1	+7.008	 NA 	 69		 NA	
rs4917134      	48457679	1	+5.139	 NA 	 70		 NA	
rs4917136      	48457808	1	+1.323	 NA 	 71		 NA	
rs6954922      	48459886	1	-0.520	 NA 	 72		 NA	
rs2362301      	48460636	1	+5.634	 NA 	 73		 NA	
rs13225221     	48465530	1	+11.876	 NA 	 74		 NA	
rs5028268      	48466819	1	+12.052	 NA 	 75		 NA	
rs62447283     	48470930	1	-0.504	 NA 	 76		 NA	
rs56347916     	48471416	1	-0.509	 NA 	 77		 NA	
rs7801736      	48472383	1	+4.074	 NA 	 78		 NA	
rs6583443      	48473711	1	+0.156	 NA 	 79		 NA	
rs2163939      	48473989	1	+14.822	 NA 	 80		 NA	
rs7804872      	48478152	1	+3.962	 NA 	 81		 NA	
rs79000745     	48478967	1	+11.234	 NA 	 82		 NA	
rs6955407      	48479361	1	-0.517	 NA 	 83		 NA	
rs12667952     	48480118	1	+11.787	 NA 	 84		 NA	
rs1433505      	48482244	1	-0.580	 NA 	 85		 NA	
rs11185606     	48487986	1	-0.598	 NA 	 86		 NA	
rs1368650      	48488806	1	-0.561	 NA 	 87		 NA	
rs6969037      	48494183	1	+0.543	 NA 	 88		 NA	
rs10266456     	48495150	1	-0.599	 NA 	 89		 NA	
rs1975193      	48498051	1	+0.491	 NA 	 90		 NA	
rs1368656      	48502738	1	+5.191	 NA 	 91		 NA	
rs10236459     	48503292	1	-0.597	 NA 	 92		 NA	
rs10249768     	48512859	1	+5.197	 NA 	 93		 NA	
rs4917156      	48513904	1	-0.595	 NA 	 94		 NA	
rs10262460     	48519175	1	-0.590	 NA 	 95		 NA	
rs6583445      	48522235	1	+7.938	 NA 	 96		 NA	
rs2362311      	48527561	1	+0.954	 NA 	 97		 NA	
rs1918612      	48537588	1	+5.445	 NA 	 98		 NA	
rs1997238      	48538770	1	+1.731	 NA 	 99		 NA	
rs73694656     	48546827	1	+0.275	 NA 	 100		 NA	
rs1881078      	48551509	1	+4.997	 NA 	 101		 NA	
rs11763395     	48553352	1	+1.900	 NA 	 102		 NA	
rs5025818      	48554584	1	+1.795	 NA 	 103		 NA	
rs73694659     	48556814	1	+0.321	 NA 	 104		 NA	
rs17132434     	48559026	1	+0.336	 NA 	 105		 NA	
rs73694660     	48560434	1	+0.345	 NA 	 106		 NA	
rs4917161      	48561095	1	+1.409	 NA 	 107		 NA	
rs59965341     	48561524	1	+0.349	 NA 	 108		 NA	
rs73694665     	48563399	1	+0.347	 NA 	 109		 NA	
rs10276361     	48564639	1	-0.594	 NA 	 110		 NA	
rs10258981     	48568425	1	-0.603	 NA 	 111		 NA	
rs7809744      	48569434	1	-0.619	 NA 	 112		 NA	
rs41523451     	48578492	1	+0.361	 NA 	 113		 NA	
rs9656608      	48579121	1	+5.456	 NA 	 114		 NA	
rs1918599      	48586281	1	-0.620	 NA 	 115		 NA	
rs4464912      	48588410	1	-0.623	 NA 	 116		 NA	
rs146261180    	48588894	1	+3.477	 NA 	 117		 NA	
rs61520194     	48590202	1	+0.868	 NA 	 118		 NA	
rs1405919      	48590637	1	-0.623	 NA 	 119		 NA	
rs4551288      	48592306	1	-0.625	 NA 	 120		 NA	
rs10260178     	48593580	1	-0.619	 NA 	 121		 NA	
rs4917162      	48598496	1	-0.620	 NA 	 122		 NA	
rs4917163      	48604979	1	-0.621	 NA 	 123		 NA	
rs12533507     	48608410	1	-0.623	 NA 	 124		 NA	
rs6974375      	48623327	1	-0.619	 NA 	 125		 NA	
rs7789689      	48626454	1	-0.565	 NA 	 126		 NA	
rs7799912      	48626480	1	-0.363	 NA 	 127		 NA	
rs7789709      	48626500	1	-0.552	 NA 	 128		 NA	
rs7778411      	48626645	1	-0.507	 NA 	 129		 NA	
rs1527837      	48627470	1	-0.586	 NA 	 130		 NA	
rs10276788     	48628221	1	-0.449	 NA 	 131		 NA	
rs73324228     	48630225	1	+0.318	 NA 	 132		 NA	
rs73324231     	48633486	1	+0.370	 NA 	 133		 NA	
rs6954644      	48634109	1	-0.423	 NA 	 134		 NA	
rs75933127     	48634113	1	+1.615	 NA 	 135		 NA	
rs67223363     	48636317	1	-0.151	 NA 	 136		 NA	
rs67021109     	48636507	1	-0.171	 NA 	 137		 NA	
rs12536486     	48638428	1	-0.606	 NA 	 138		 NA	
rs79271716     	48640449	1	+0.360	 NA 	 139		 NA	
rs55651521     	48642418	1	+0.330	 NA 	 140		 NA	
rs7803560      	48643310	1	-0.602	 NA 	 141		 NA	
rs146448323    	48644268	1	-0.258	 NA 	 142		 NA	
rs34598210     	48646412	1	+0.623	 NA 	 143		 NA	
rs141831934    	48647729	1	+0.281	 NA 	 144		 NA	
rs73694693     	48648797	1	+0.355	 NA 	 145		 NA	
rs73694694     	48649058	1	+0.287	 NA 	 146		 NA	
rs17132508     	48649323	1	+0.287	 NA 	 147		 NA	
rs73694695     	48649367	1	+0.287	 NA 	 148		 NA	
rs7801591      	48649988	1	+0.289	 NA 	 149		 NA	
rs7811654      	48649996	1	-0.299	 NA 	 150		 NA	
rs7790288      	48650130	1	-0.635	 NA 	 151		 NA	
rs7812121      	48650244	1	+0.289	 NA 	 152		 NA	
rs76000348     	48650481	1	+0.290	 NA 	 153		 NA	
rs62447353     	48651233	1	+0.681	 NA 	 154		 NA	
rs4917024      	48652085	1	-0.637	 NA 	 155		 NA	
rs9649742      	48653327	1	-0.637	 NA 	 156		 NA	
rs7809663      	48653581	1	-0.636	 NA 	 157		 NA	
rs10046546     	48654769	1	-0.557	 NA 	 158		 NA	
rs75216059     	48656286	1	+0.358	 NA 	 159		 NA	
rs4917165      	48657541	1	-0.582	 NA 	 160		 NA	
rs10268266     	48661681	1	-0.516	 NA 	 161		 NA	
rs10272766     	48662289	1	-0.585	 NA 	 162		 NA	
rs1534394      	48663458	1	-0.586	 NA 	 163		 NA	
rs3915483      	48663637	1	-0.445	 NA 	 164		 NA	
rs75231568     	48664545	1	+0.359	 NA 	 165		 NA	
rs4506157      	48665764	1	-0.585	 NA 	 166		 NA	
rs62447354     	48666474	1	-0.581	 NA 	 167		 NA	
rs1358409      	48667384	1	-0.511	 NA 	 168		 NA	
rs62447355     	48670399	1	-0.587	 NA 	 169		 NA	
rs28855442     	48670761	1	-0.530	 NA 	 170		 NA	
rs1527842      	48673941	1	-0.502	 NA 	 171		 NA	
rs9642322      	48673942	1	-0.590	 NA 	 172		 NA	
rs12532743     	48675115	1	-0.583	 NA 	 173		 NA	
rs12718290     	48676230	1	+0.543	 NA 	 174		 NA	
rs1918583      	48678081	1	-0.503	 NA 	 175		 NA	
rs4606009      	48682093	1	+0.375	 NA 	 176		 NA	
rs62447357     	48683399	1	-0.584	 NA 	 177		 NA	
