## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs811863       	166435770	1	+0.020	 NA 	 1		 NA	
rs7739162      	166442769	1	-0.422	 NA 	 2		 NA	
rs79006793     	166444124	1	-0.425	 NA 	 3		 NA	
rs169945       	166444675	1	-0.523	 NA 	 4		 NA	
rs777574       	166456096	1	-0.004	 NA 	 5		 NA	
rs777576       	166456724	1	-0.026	 NA 	 6		 NA	
rs705821       	166459954	1	-0.044	 NA 	 7		 NA	
rs777191       	166461499	1	-0.046	 NA 	 8		 NA	
rs35540914     	166462671	1	-0.386	 NA 	 9		 NA	
rs79533509     	166463495	1	-0.385	 NA 	 10		 NA	
rs74583927     	166472825	1	-0.393	 NA 	 11		 NA	
rs3127370      	166473586	1	-0.530	 NA 	 12		 NA	
rs4607409      	166475713	1	-0.530	 NA 	 13		 NA	
rs12192461     	166478324	1	-0.325	 NA 	 14		 NA	
rs6456034      	166479311	1	-0.530	 NA 	 15		 NA	
rs10946116     	166480503	1	-0.317	 NA 	 16		 NA	
rs10946117     	166481647	1	-0.374	 NA 	 17		 NA	
rs35739771     	166482539	1	-0.312	 NA 	 18		 NA	
rs4588666      	166482663	1	-0.314	 NA 	 19		 NA	
rs80286599     	166483943	1	-0.308	 NA 	 20		 NA	
rs34899518     	166484699	1	-0.385	 NA 	 21		 NA	
rs3127364      	166484949	1	-0.179	 NA 	 22		 NA	
rs75300567     	166485557	1	-0.302	 NA 	 23		 NA	
rs7772060      	166488587	1	-0.425	 NA 	 24		 NA	
rs3127366      	166489838	1	-0.100	 NA 	 25		 NA	
rs13196289     	166490422	1	-0.363	 NA 	 26		 NA	
rs3099348      	166490544	1	-0.084	 NA 	 27		 NA	
rs9365948      	166492423	1	-0.526	 NA 	 28		 NA	
rs3099346      	166492626	1	-0.078	 NA 	 29		 NA	
rs13190783     	166494324	1	-0.370	 NA 	 30		 NA	
rs3127371      	166495696	1	-0.054	 NA 	 31		 NA	
rs77020433     	166500941	1	-0.345	 NA 	 32		 NA	
rs3127374      	166500998	1	-0.055	 NA 	 33		 NA	
