## Summary of overall evidence for association with region:
## log10(BF for region) = 16.8775
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 16.9597
## log10(average 2-SNP BF) = 16.6434

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.80559
## posterior probability of 2-SNP = 0.19441

## log10(BF) for single SNP and pair of SNPs:
rs4620994      +0.068	+0.021	+2.151	+9.947	+9.426	+9.572	+9.157	+0.159	+0.103	+11.789	+0.163	+9.787	+9.680	+10.328	+10.146	+10.423	+2.802	+1.065	+16.392	+2.808	+16.439	+16.402	+1.031	+13.764	+13.942	+13.953	+13.898	+1.025	+14.023	+0.396	+14.024	+0.386	+1.045	+1.030	+13.885	+13.756	+16.515	+3.085	+16.211	+3.102	+1.114	+16.158	+1.119	+1.119	+2.858	+3.061	+16.522	+1.158	+1.175	+14.188	+14.111	+16.694	+13.569	+0.947	+0.397	+1.078	+13.728	+2.608	+2.755	+1.042	+16.355	+0.324	+1.156	+13.666	+1.141	+13.735	+13.677	+1.179	+0.976	+0.406	+13.900	+13.914	+17.381	+0.390	+16.250	+2.983	+3.006	+17.106	+0.431	+1.133	+0.387	+17.277	+1.000	+0.435	+14.035	+0.443	+17.247	+17.343	+17.329	+1.094	+17.148	+0.446	+0.477	+0.432	+0.430	+14.017	+14.018	+16.846	+16.690	+0.438	+1.029	+14.025	+1.098	+3.035	+0.394	+0.372	+0.443	+1.073	+1.072	+0.453	+13.981	+14.018	+0.460	+16.737	+1.051	+13.998	+14.002	+1.012	+0.467	+14.084	+13.822	+1.331	+0.136	+1.356	+0.268	+13.754	+0.388	+0.380	+1.151	+0.988	+0.648	+0.791	+0.853	+0.410	+0.354	+0.406	+0.334	+0.404	+0.289	+0.256	+0.281	+0.277	+0.260	+0.010	+0.245	+0.178	+0.178	+0.122	+0.129	+0.137	+0.135	+0.107	-0.289	-0.383	-0.376	-0.376	-0.379	-0.375	-0.375	-0.376	-0.381	-0.381	-0.381	-0.381	
rs4887876      +0.021	+0.188	+2.217	+10.014	+9.494	+9.638	+9.225	+0.278	+0.222	+11.847	+0.283	+9.856	+9.726	+10.397	+10.213	+10.489	+2.850	+1.125	+16.427	+2.856	+16.475	+16.438	+1.092	+13.812	+13.990	+14.001	+13.946	+1.086	+14.072	+0.519	+14.073	+0.510	+1.106	+1.091	+13.926	+13.798	+16.544	+3.133	+16.242	+3.149	+1.173	+16.196	+1.178	+1.179	+2.908	+3.107	+16.549	+1.218	+1.234	+14.231	+14.154	+16.722	+13.613	+1.011	+0.521	+1.140	+13.775	+2.662	+2.809	+1.104	+16.388	+0.447	+1.214	+13.715	+1.201	+13.782	+13.726	+1.237	+1.040	+0.530	+13.944	+13.958	+17.410	+0.513	+16.283	+3.032	+3.055	+17.135	+0.554	+1.193	+0.510	+17.306	+1.063	+0.559	+14.079	+0.567	+17.275	+17.372	+17.358	+1.156	+17.177	+0.569	+0.601	+0.555	+0.553	+14.061	+14.062	+16.876	+16.720	+0.561	+1.091	+14.069	+1.160	+3.083	+0.517	+0.494	+0.567	+1.134	+1.133	+0.577	+14.025	+14.062	+0.584	+16.767	+1.114	+14.042	+14.046	+1.075	+0.590	+14.128	+13.866	+1.387	+0.257	+1.411	+0.390	+13.798	+0.511	+0.503	+1.210	+1.060	+0.728	+0.868	+0.930	+0.515	+0.460	+0.511	+0.441	+0.510	+0.395	+0.363	+0.388	+0.384	+0.366	+0.117	+0.352	+0.285	+0.285	+0.231	+0.237	+0.245	+0.243	+0.209	-0.178	-0.268	-0.260	-0.260	-0.263	-0.259	-0.259	-0.260	-0.265	-0.265	-0.265	-0.265	
rs11149927     +2.151	+2.217	+2.600	+10.138	+9.650	+9.791	+9.398	+2.829	+2.775	+12.021	+2.833	+9.937	+9.824	+10.456	+10.286	+10.549	+5.542	+3.329	+16.681	+5.547	+16.728	+16.692	+3.296	+13.945	+14.118	+14.129	+14.070	+3.290	+14.199	+3.239	+14.201	+3.234	+3.312	+3.295	+14.042	+13.922	+16.766	+5.863	+16.469	+5.881	+3.379	+16.292	+3.385	+3.385	+5.662	+5.830	+16.770	+3.425	+3.443	+14.343	+14.267	+16.939	+13.742	+3.203	+3.250	+3.324	+13.904	+5.377	+5.530	+3.288	+16.625	+3.185	+3.417	+13.846	+3.383	+13.912	+13.857	+3.440	+3.229	+3.267	+14.064	+14.078	+17.607	+3.248	+16.514	+5.729	+5.756	+17.341	+3.306	+3.376	+3.245	+17.507	+3.249	+3.312	+14.196	+3.323	+17.480	+17.576	+17.559	+3.340	+17.383	+3.327	+3.367	+3.306	+3.303	+14.178	+14.180	+17.095	+16.942	+3.314	+3.279	+14.186	+3.344	+5.787	+3.260	+3.232	+3.321	+3.320	+3.319	+3.333	+14.144	+14.180	+3.342	+16.990	+3.301	+14.162	+14.165	+3.266	+3.350	+14.245	+13.991	+3.583	+2.857	+3.608	+3.084	+13.927	+3.246	+3.248	+3.411	+3.312	+2.989	+3.131	+3.194	+2.682	+2.630	+2.678	+2.610	+2.678	+2.565	+2.533	+2.558	+2.554	+2.538	+2.316	+2.525	+2.472	+2.472	+2.427	+2.429	+2.439	+2.437	+2.487	+2.141	+1.988	+1.989	+1.988	+1.987	+1.989	+1.989	+1.988	+1.982	+1.982	+1.982	+1.982	
rs13332209     +9.947	+10.014	+10.138	+10.671	+10.565	+10.565	+10.549	+9.801	+9.802	+12.185	+9.801	+10.624	+10.768	+10.929	+10.812	+10.995	+10.848	+10.742	+16.743	+10.853	+16.787	+16.754	+10.713	+14.196	+14.344	+14.355	+14.310	+10.710	+14.426	+9.881	+14.429	+9.885	+10.729	+10.717	+14.281	+14.174	+16.835	+11.059	+16.564	+11.070	+10.783	+16.522	+10.789	+10.789	+11.010	+11.064	+16.839	+10.826	+10.868	+14.557	+14.492	+17.005	+14.033	+10.623	+9.890	+10.742	+14.182	+10.843	+10.927	+10.707	+16.708	+9.888	+10.825	+14.136	+10.784	+14.189	+14.145	+10.853	+10.662	+9.896	+14.316	+14.329	+17.651	+9.890	+16.605	+11.004	+11.021	+17.393	+9.905	+10.786	+9.889	+17.557	+10.668	+9.906	+14.434	+9.910	+17.528	+17.622	+17.601	+10.740	+17.434	+9.911	+9.922	+9.906	+9.905	+14.419	+14.420	+17.153	+17.008	+9.908	+10.688	+14.426	+10.743	+11.044	+9.895	+9.889	+9.910	+10.723	+10.722	+9.913	+14.395	+14.427	+9.916	+17.058	+10.712	+14.411	+14.416	+10.694	+9.919	+14.490	+14.265	+10.975	+9.840	+10.995	+9.859	+14.210	+9.895	+9.898	+10.831	+10.863	+10.613	+10.745	+10.803	+9.966	+9.947	+9.966	+9.941	+9.972	+9.927	+9.916	+9.924	+9.923	+9.918	+9.864	+9.915	+9.900	+9.900	+9.896	+9.922	+9.927	+9.926	+10.168	+9.809	+9.822	+9.810	+9.810	+9.814	+9.810	+9.810	+9.810	+9.808	+9.807	+9.807	+9.807	
rs79967562     +9.426	+9.494	+9.650	+10.565	+10.128	+10.263	+10.068	+9.267	+9.267	+12.126	+9.267	+10.368	+10.473	+10.830	+10.667	+10.947	+10.371	+10.237	+16.661	+10.377	+16.706	+16.672	+10.208	+14.068	+14.226	+14.236	+14.187	+10.205	+14.305	+9.354	+14.307	+9.358	+10.224	+10.213	+14.179	+14.061	+16.774	+10.590	+16.486	+10.601	+10.278	+16.421	+10.284	+10.285	+10.536	+10.593	+16.780	+10.322	+10.364	+14.462	+14.392	+16.948	+13.903	+10.116	+9.363	+10.237	+14.047	+10.346	+10.450	+10.200	+16.622	+9.360	+10.321	+13.995	+10.280	+14.054	+14.005	+10.349	+10.145	+9.368	+14.199	+14.213	+17.620	+9.363	+16.524	+10.530	+10.548	+17.349	+9.379	+10.282	+9.362	+17.519	+10.162	+9.380	+14.324	+9.384	+17.488	+17.585	+17.568	+10.236	+17.390	+9.385	+9.396	+9.379	+9.379	+14.307	+14.309	+17.094	+16.942	+9.382	+10.182	+14.315	+10.239	+10.556	+9.366	+9.358	+9.384	+10.218	+10.217	+9.387	+14.279	+14.313	+9.390	+16.991	+10.206	+14.295	+14.300	+10.179	+9.393	+14.376	+14.139	+10.472	+9.307	+10.492	+9.328	+14.079	+9.367	+9.368	+10.314	+10.351	+10.093	+10.223	+10.284	+9.437	+9.419	+9.437	+9.411	+9.443	+9.396	+9.385	+9.393	+9.392	+9.387	+9.330	+9.383	+9.367	+9.367	+9.363	+9.390	+9.395	+9.394	+9.642	+9.276	+9.286	+9.275	+9.275	+9.278	+9.275	+9.275	+9.275	+9.272	+9.272	+9.272	+9.272	
rs75135707     +9.572	+9.638	+9.791	+10.565	+10.263	+10.280	+10.187	+9.417	+9.416	+12.132	+9.417	+10.423	+10.548	+10.832	+10.684	+10.929	+10.518	+10.371	+16.685	+10.524	+16.730	+16.696	+10.343	+14.099	+14.254	+14.265	+14.217	+10.339	+14.334	+9.507	+14.337	+9.511	+10.359	+10.347	+14.202	+14.088	+16.787	+10.736	+16.505	+10.747	+10.412	+16.446	+10.418	+10.419	+10.682	+10.739	+16.793	+10.456	+10.498	+14.483	+14.415	+16.960	+13.934	+10.251	+9.517	+10.371	+14.080	+10.493	+10.597	+10.335	+16.641	+9.514	+10.454	+14.029	+10.414	+14.087	+14.039	+10.482	+10.280	+9.521	+14.227	+14.240	+17.626	+9.516	+16.544	+10.677	+10.694	+17.358	+9.532	+10.416	+9.516	+17.526	+10.297	+9.534	+14.349	+9.538	+17.495	+17.592	+17.575	+10.370	+17.399	+9.539	+9.551	+9.533	+9.533	+14.333	+14.335	+17.106	+16.956	+9.536	+10.316	+14.341	+10.373	+10.702	+9.519	+9.511	+9.538	+10.352	+10.352	+9.542	+14.306	+14.340	+9.544	+17.005	+10.341	+14.323	+14.327	+10.313	+9.547	+14.403	+14.170	+10.605	+9.458	+10.625	+9.480	+14.111	+9.521	+9.522	+10.448	+10.489	+10.233	+10.362	+10.423	+9.586	+9.567	+9.586	+9.559	+9.591	+9.545	+9.533	+9.541	+9.540	+9.536	+9.479	+9.532	+9.516	+9.516	+9.511	+9.539	+9.543	+9.543	+9.789	+9.426	+9.436	+9.424	+9.424	+9.427	+9.424	+9.424	+9.424	+9.421	+9.421	+9.421	+9.421	
rs77307864     +9.157	+9.225	+9.398	+10.549	+10.068	+10.187	+9.846	+8.991	+8.990	+12.124	+8.991	+10.316	+10.351	+10.847	+10.680	+11.013	+10.122	+9.972	+16.629	+10.141	+16.674	+16.639	+9.942	+14.024	+14.188	+14.198	+14.142	+9.939	+14.260	+9.080	+14.262	+9.089	+9.958	+9.947	+14.148	+14.025	+16.759	+10.357	+16.461	+10.368	+10.012	+16.388	+10.018	+10.019	+10.298	+10.358	+16.766	+10.056	+10.098	+14.432	+14.359	+16.936	+13.857	+9.850	+9.094	+9.971	+14.000	+10.106	+10.200	+9.936	+16.592	+9.086	+10.055	+13.938	+10.015	+14.007	+13.948	+10.084	+9.881	+9.099	+14.157	+14.171	+17.619	+9.089	+16.494	+10.282	+10.300	+17.342	+9.105	+10.018	+9.088	+17.516	+9.899	+9.107	+14.285	+9.111	+17.483	+17.582	+17.564	+9.972	+17.383	+9.112	+9.123	+9.106	+9.105	+14.268	+14.270	+17.081	+16.926	+9.108	+9.919	+14.276	+9.975	+10.308	+9.092	+9.084	+9.110	+9.954	+9.953	+9.114	+14.236	+14.272	+9.117	+16.973	+9.942	+14.253	+14.258	+9.914	+9.119	+14.334	+14.091	+10.208	+9.031	+10.228	+9.053	+14.029	+9.093	+9.094	+10.050	+10.087	+9.828	+9.957	+10.019	+9.161	+9.143	+9.161	+9.135	+9.166	+9.120	+9.108	+9.117	+9.115	+9.111	+9.053	+9.107	+9.090	+9.090	+9.085	+9.113	+9.117	+9.116	+9.371	+8.998	+9.009	+8.997	+8.997	+9.000	+8.997	+8.997	+8.997	+8.995	+8.995	+8.995	+8.995	
rs13334639     +0.159	+0.278	+2.829	+9.801	+9.267	+9.417	+8.991	-0.012	-0.146	+11.690	-0.114	+9.614	+9.604	+10.165	+9.981	+10.261	+2.769	+2.534	+16.398	+2.775	+16.446	+16.408	+2.479	+13.674	+13.854	+13.865	+13.808	+2.464	+13.930	-0.066	+13.931	-0.077	+2.482	+2.463	+13.833	+13.698	+16.564	+3.056	+16.250	+3.074	+2.566	+16.172	+2.570	+2.571	+2.814	+3.034	+16.569	+2.623	+2.660	+14.131	+14.054	+16.742	+13.504	+2.301	-0.075	+2.533	+13.643	+2.544	+2.698	+2.475	+16.372	-0.143	+2.629	+13.576	+2.620	+13.650	+13.587	+2.671	+2.371	-0.068	+13.836	+13.850	+17.441	-0.082	+16.280	+2.943	+2.968	+17.160	-0.048	+2.606	-0.085	+17.336	+2.398	-0.045	+13.973	-0.038	+17.303	+17.405	+17.386	+2.539	+17.201	-0.037	-0.008	-0.048	-0.050	+13.954	+13.956	+16.892	+16.731	-0.043	+2.438	+13.962	+2.546	+2.998	-0.080	-0.098	-0.039	+2.502	+2.501	-0.030	+13.917	+13.955	-0.025	+16.779	+2.463	+13.933	+13.939	+2.414	-0.020	+14.020	+13.755	+2.869	-0.249	+2.905	-0.174	+13.684	-0.088	-0.093	+2.596	+1.781	+1.312	+1.490	+1.571	+0.281	+0.227	+0.279	+0.211	+0.263	+0.168	+0.137	+0.156	+0.153	+0.140	-0.098	+0.127	+0.058	+0.058	-0.000	+0.014	+0.020	+0.017	+0.287	-0.336	-0.446	-0.470	-0.470	-0.465	-0.470	-0.470	-0.470	-0.472	-0.472	-0.472	-0.472	
rs35511290     +0.103	+0.222	+2.775	+9.802	+9.267	+9.416	+8.990	-0.146	-0.072	+11.694	-0.151	+9.614	+9.604	+10.165	+9.982	+10.262	+2.775	+2.423	+16.402	+2.780	+16.450	+16.413	+2.369	+13.676	+13.857	+13.868	+13.811	+2.355	+13.933	-0.074	+13.934	-0.091	+2.378	+2.354	+13.837	+13.701	+16.570	+3.064	+16.256	+3.082	+2.457	+16.178	+2.461	+2.461	+2.817	+3.041	+16.575	+2.513	+2.549	+14.134	+14.057	+16.748	+13.506	+2.194	-0.087	+2.422	+13.645	+2.543	+2.700	+2.366	+16.378	-0.163	+2.526	+13.578	+2.515	+13.652	+13.590	+2.567	+2.268	-0.079	+13.839	+13.853	+17.447	-0.094	+16.287	+2.947	+2.973	+17.166	-0.056	+2.496	-0.097	+17.342	+2.295	-0.053	+13.976	-0.046	+17.309	+17.411	+17.392	+2.435	+17.208	-0.044	-0.013	-0.057	-0.059	+13.958	+13.959	+16.898	+16.737	-0.051	+2.335	+13.966	+2.442	+3.002	-0.092	-0.113	-0.047	+2.399	+2.397	-0.037	+13.920	+13.958	-0.032	+16.785	+2.360	+13.936	+13.942	+2.306	-0.026	+14.023	+13.758	+2.757	-0.286	+2.792	-0.199	+13.687	-0.102	-0.108	+2.486	+1.700	+1.234	+1.412	+1.492	+0.225	+0.172	+0.223	+0.155	+0.207	+0.112	+0.081	+0.100	+0.097	+0.084	-0.154	+0.071	+0.002	+0.002	-0.057	-0.043	-0.036	-0.039	+0.222	-0.395	-0.504	-0.528	-0.528	-0.524	-0.528	-0.528	-0.528	-0.530	-0.530	-0.530	-0.530	
rs58840149     +11.789	+11.847	+12.021	+12.185	+12.126	+12.132	+12.124	+11.690	+11.694	+12.557	+11.688	+12.150	+12.236	+12.244	+12.203	+12.269	+12.308	+12.369	+16.742	+12.313	+16.786	+16.753	+12.346	+15.096	+15.216	+15.225	+15.194	+12.344	+15.301	+11.713	+15.305	+11.714	+12.361	+12.351	+15.117	+15.040	+16.882	+12.485	+16.623	+12.494	+12.409	+16.589	+12.414	+12.415	+12.448	+12.490	+16.891	+12.450	+12.485	+15.365	+15.312	+17.049	+14.938	+12.269	+11.717	+12.370	+15.090	+12.294	+12.377	+12.338	+16.757	+11.715	+12.446	+15.060	+12.407	+15.096	+15.068	+12.469	+12.290	+11.719	+15.177	+15.188	+17.693	+11.718	+16.667	+12.452	+12.453	+17.434	+11.726	+12.408	+11.717	+17.596	+12.305	+11.727	+15.275	+11.729	+17.567	+17.661	+17.645	+12.368	+17.474	+11.730	+11.737	+11.726	+11.726	+15.265	+15.266	+17.193	+17.051	+11.728	+12.322	+15.271	+12.370	+12.458	+11.719	+11.715	+11.729	+12.353	+12.353	+11.731	+15.254	+15.281	+11.733	+17.100	+12.343	+15.270	+15.273	+12.319	+11.735	+15.338	+15.153	+12.577	+11.704	+12.594	+11.704	+15.109	+11.722	+11.723	+12.440	+12.756	+12.499	+12.629	+12.690	+11.805	+11.791	+11.805	+11.785	+11.810	+11.775	+11.767	+11.773	+11.772	+11.768	+11.736	+11.765	+11.756	+11.756	+11.752	+11.769	+11.772	+11.772	+12.019	+11.673	+11.722	+11.692	+11.693	+11.703	+11.692	+11.692	+11.693	+11.695	+11.695	+11.695	+11.695	
