## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7203657      	54963926	1	-0.573	 NA 	 1		 NA	
rs13334870     	54964876	1	-0.565	 NA 	 2		 NA	
rs1133610      	54967959	1	-0.575	 NA 	 3		 NA	
rs1133611      	54968239	1	-0.567	 NA 	 4		 NA	
rs4584817      	54978460	1	-0.559	 NA 	 5		 NA	
rs8060558      	54983239	1	-0.544	 NA 	 6		 NA	
rs10459806     	54983377	1	-0.563	 NA 	 7		 NA	
rs3885882      	54986139	1	-0.523	 NA 	 8		 NA	
rs9930570      	54991272	1	-0.562	 NA 	 9		 NA	
rs11644542     	55014041	1	-0.382	 NA 	 10		 NA	
rs11641789     	55014223	1	-0.387	 NA 	 11		 NA	
rs74022450     	55014690	1	-0.404	 NA 	 12		 NA	
rs11647579     	55017053	1	-0.385	 NA 	 13		 NA	
rs11076061     	55018862	1	-0.427	 NA 	 14		 NA	
rs11076062     	55018900	1	-0.420	 NA 	 15		 NA	
rs4619399      	55020213	1	-0.427	 NA 	 16		 NA	
rs7197518      	55021464	1	-0.437	 NA 	 17		 NA	
rs7196347      	55021565	1	-0.429	 NA 	 18		 NA	
rs4784448      	55021747	1	-0.428	 NA 	 19		 NA	
rs112049821    	55028899	1	-0.457	 NA 	 20		 NA	
rs4636903      	55029363	1	-0.448	 NA 	 21		 NA	
rs7205720      	55031742	1	-0.456	 NA 	 22		 NA	
rs3922616      	55042403	1	-0.637	 NA 	 23		 NA	
rs4622507      	55043667	1	-0.607	 NA 	 24		 NA	
rs12444195     	55044333	1	-0.624	 NA 	 25		 NA	
rs4628965      	55044354	1	-0.524	 NA 	 26		 NA	
rs35522831     	55044376	1	-0.607	 NA 	 27		 NA	
rs28640989     	55044507	1	-0.621	 NA 	 28		 NA	
rs7192839      	55045473	1	-0.610	 NA 	 29		 NA	
rs12925836     	55045518	1	-0.599	 NA 	 30		 NA	
rs12927600     	55045947	1	-0.598	 NA 	 31		 NA	
rs12444175     	55046482	1	-0.615	 NA 	 32		 NA	
rs62034614     	55046548	1	-0.600	 NA 	 33		 NA	
rs4283224      	55049627	1	-0.605	 NA 	 34		 NA	
rs12925215     	55049850	1	-0.602	 NA 	 35		 NA	
rs55925353     	55052489	1	-0.531	 NA 	 36		 NA	
rs72802740     	55053403	1	-0.648	 NA 	 37		 NA	
rs56040740     	55054562	1	-0.648	 NA 	 38		 NA	
rs4784455      	55054810	1	-0.596	 NA 	 39		 NA	
rs36054803     	55054817	1	-0.610	 NA 	 40		 NA	
rs34585830     	55054891	1	-0.597	 NA 	 41		 NA	
