## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6433323      	172873060	1	-0.260	 NA 	 1		 NA	
rs12991740     	172885996	1	-0.181	 NA 	 2		 NA	
rs11893458     	172895001	1	-0.115	 NA 	 3		 NA	
rs7606918      	172895449	1	-0.457	 NA 	 4		 NA	
rs12052246     	172895606	1	-0.333	 NA 	 5		 NA	
rs7591150      	172897761	1	-0.256	 NA 	 6		 NA	
rs12987931     	172900948	1	-0.223	 NA 	 7		 NA	
rs112432457    	172901195	1	-0.033	 NA 	 8		 NA	
rs13015360     	172901330	1	-0.094	 NA 	 9		 NA	
rs12989560     	172901534	1	-0.088	 NA 	 10		 NA	
rs13020884     	172901699	1	-0.074	 NA 	 11		 NA	
rs7586556      	172901887	1	-0.080	 NA 	 12		 NA	
rs62183819     	172904520	1	-0.067	 NA 	 13		 NA	
rs34737109     	172905689	1	-0.056	 NA 	 14		 NA	
rs34054371     	172905817	1	-0.070	 NA 	 15		 NA	
rs56235685     	172907708	1	-0.597	 NA 	 16		 NA	
rs60479543     	172907710	1	-0.598	 NA 	 17		 NA	
rs62183826     	172908490	1	-0.608	 NA 	 18		 NA	
rs55893301     	172909764	1	-0.603	 NA 	 19		 NA	
rs1008151      	172912098	1	-0.031	 NA 	 20		 NA	
rs788166       	172915489	1	-0.058	 NA 	 21		 NA	
rs788170       	172919958	1	-0.043	 NA 	 22		 NA	
rs788171       	172921832	1	-0.062	 NA 	 23		 NA	
rs10497378     	172929901	1	-0.462	 NA 	 24		 NA	
rs13390758     	172987675	1	-0.509	 NA 	 25		 NA	
rs35547635     	172987775	1	-0.518	 NA 	 26		 NA	
rs35412286     	172988109	1	-0.517	 NA 	 27		 NA	
rs2357209      	172990686	1	-0.524	 NA 	 28		 NA	
rs10084379     	172991088	1	-0.520	 NA 	 29		 NA	
rs12692981     	172992016	1	-0.540	 NA 	 30		 NA	
rs13015819     	172992606	1	-0.542	 NA 	 31		 NA	
rs34158453     	172993794	1	-0.542	 NA 	 32		 NA	
rs4972623      	172994091	1	-0.237	 NA 	 33		 NA	
rs12466775     	172995191	1	-0.541	 NA 	 34		 NA	
rs12470583     	172995236	1	-0.347	 NA 	 35		 NA	
rs10930511     	172995514	1	-0.632	 NA 	 36		 NA	
rs991485       	172995701	1	-0.435	 NA 	 37		 NA	
rs7582678      	172995946	1	-0.539	 NA 	 38		 NA	
rs13021554     	172997088	1	-0.454	 NA 	 39		 NA	
rs1843758      	172997770	1	-0.632	 NA 	 40		 NA	
rs7604615      	172998497	1	-0.631	 NA 	 41		 NA	
rs7604737      	172998562	1	-0.454	 NA 	 42		 NA	
rs950407       	173000133	1	-0.541	 NA 	 43		 NA	
rs12468831     	173002541	1	-0.541	 NA 	 44		 NA	
rs2357318      	173003548	1	-0.540	 NA 	 45		 NA	
rs4972427      	173003763	1	-0.293	 NA 	 46		 NA	
rs2171321      	173003773	1	-0.630	 NA 	 47		 NA	
rs4972636      	173003783	1	-0.294	 NA 	 48		 NA	
rs10930512     	173007626	1	-0.320	 NA 	 49		 NA	
rs6433331      	173008793	1	-0.591	 NA 	 50		 NA	
rs1843757      	173009067	1	-0.499	 NA 	 51		 NA	
rs1843756      	173009083	1	-0.318	 NA 	 52		 NA	
rs2306797      	173009413	1	-0.324	 NA 	 53		 NA	
rs12998213     	173015253	1	-0.403	 NA 	 54		 NA	
rs10930521     	173015615	1	-0.416	 NA 	 55		 NA	
rs13010989     	173016777	1	-0.497	 NA 	 56		 NA	
rs2884155      	173019144	1	-0.463	 NA 	 57		 NA	
rs13009919     	173020375	1	-0.472	 NA 	 58		 NA	
rs35217322     	173020728	1	-0.487	 NA 	 59		 NA	
rs7597273      	173022747	1	-0.246	 NA 	 60		 NA	
rs2054831      	173023346	1	-0.321	 NA 	 61		 NA	
rs7604730      	173024669	1	-0.237	 NA 	 62		 NA	
rs13030708     	173025276	1	-0.327	 NA 	 63		 NA	
rs13031426     	173025352	1	-0.331	 NA 	 64		 NA	
rs13031105     	173025438	1	-0.307	 NA 	 65		 NA	
rs6732742      	173025938	1	-0.299	 NA 	 66		 NA	
