## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6727130      	160144072	1	-0.385	 NA 	 1		 NA	
rs13026048     	160146177	1	-0.418	 NA 	 2		 NA	
rs11675128     	160186901	1	-0.546	 NA 	 3		 NA	
rs7559681      	160194623	1	-0.541	 NA 	 4		 NA	
rs72947569     	160324187	1	-0.442	 NA 	 5		 NA	
rs72947571     	160324188	1	-0.446	 NA 	 6		 NA	
rs72947573     	160324457	1	-0.474	 NA 	 7		 NA	
rs61036734     	160325770	1	-0.505	 NA 	 8		 NA	
rs4271723      	160326049	1	-0.376	 NA 	 9		 NA	
rs4505475      	160326073	1	-0.496	 NA 	 10		 NA	
rs60423754     	160326769	1	-0.510	 NA 	 11		 NA	
rs10203503     	160327870	1	-0.498	 NA 	 12		 NA	
rs7578689      	160331390	1	-0.408	 NA 	 13		 NA	
rs11696006     	160331681	1	-0.497	 NA 	 14		 NA	
rs11690141     	160331858	1	-0.497	 NA 	 15		 NA	
rs72947586     	160333180	1	-0.516	 NA 	 16		 NA	
rs72947590     	160335315	1	-0.506	 NA 	 17		 NA	
rs72947593     	160337089	1	-0.516	 NA 	 18		 NA	
rs72965169     	160345590	1	-0.502	 NA 	 19		 NA	
rs72965170     	160345899	1	-0.502	 NA 	 20		 NA	
rs11901769     	160346257	1	-0.393	 NA 	 21		 NA	
rs72965172     	160346814	1	-0.502	 NA 	 22		 NA	
rs76506323     	160346877	1	-0.506	 NA 	 23		 NA	
rs74604044     	160351763	1	-0.503	 NA 	 24		 NA	
rs58707547     	160356253	1	-0.497	 NA 	 25		 NA	
rs13391913     	160356371	1	-0.536	 NA 	 26		 NA	
rs12692551     	160357774	1	-0.554	 NA 	 27		 NA	
rs12692552     	160357946	1	-0.533	 NA 	 28		 NA	
rs2113859      	160358710	1	-0.554	 NA 	 29		 NA	
rs62173243     	160359204	1	-0.550	 NA 	 30		 NA	
rs10205689     	160363669	1	-0.337	 NA 	 31		 NA	
rs10206214     	160364292	1	-0.340	 NA 	 32		 NA	
rs1425045      	160364747	1	-0.343	 NA 	 33		 NA	
rs35019796     	160367155	1	-0.339	 NA 	 34		 NA	
rs1863218      	160368787	1	-0.559	 NA 	 35		 NA	
rs72950408     	160373816	1	-0.478	 NA 	 36		 NA	
rs72950410     	160374141	1	-0.478	 NA 	 37		 NA	
rs1425047      	160374457	1	-0.561	 NA 	 38		 NA	
rs72950412     	160376357	1	-0.497	 NA 	 39		 NA	
rs6432534      	160378072	1	-0.410	 NA 	 40		 NA	
rs17495695     	160379160	1	-0.542	 NA 	 41		 NA	
rs933794       	160380891	1	-0.403	 NA 	 42		 NA	
rs72950416     	160380907	1	-0.500	 NA 	 43		 NA	
rs17423809     	160382382	1	-0.446	 NA 	 44		 NA	
rs56328422     	160386220	1	-0.449	 NA 	 45		 NA	
rs1030328      	160386260	1	-0.566	 NA 	 46		 NA	
rs17495716     	160386523	1	-0.451	 NA 	 47		 NA	
rs13431621     	160390262	1	-0.606	 NA 	 48		 NA	
rs12692553     	160390848	1	-0.300	 NA 	 49		 NA	
rs6754092      	160391890	1	-0.628	 NA 	 50		 NA	
rs10165197     	160393648	1	-0.624	 NA 	 51		 NA	
rs12476343     	160397825	1	-0.542	 NA 	 52		 NA	
rs13386318     	160398357	1	-0.249	 NA 	 53		 NA	
rs111616683    	160400278	1	-0.549	 NA 	 54		 NA	
rs4665077      	160402769	1	-0.546	 NA 	 55		 NA	
rs4665078      	160402820	1	-0.545	 NA 	 56		 NA	
rs10489997     	160405498	1	-0.545	 NA 	 57		 NA	
rs10929944     	160406425	1	-0.597	 NA 	 58		 NA	
rs7585513      	160406890	1	-0.244	 NA 	 59		 NA	
rs6751744      	160407485	1	-0.192	 NA 	 60		 NA	
rs12466650     	160408763	1	-0.553	 NA 	 61		 NA	
rs145652571    	160409923	1	-0.601	 NA 	 62		 NA	
rs73967884     	160411254	1	-0.417	 NA 	 63		 NA	
rs1549386      	160414526	1	-0.554	 NA 	 64		 NA	
rs1549387      	160417540	1	-0.575	 NA 	 65		 NA	
rs1863219      	160418171	1	-0.574	 NA 	 66		 NA	
rs35299907     	160418653	1	-0.564	 NA 	 67		 NA	
rs72960224     	160420504	1	-0.495	 NA 	 68		 NA	
rs10192408     	160424594	1	-0.618	 NA 	 69		 NA	
rs57575372     	160425764	1	-0.572	 NA 	 70		 NA	
rs5006302      	160426727	1	-0.618	 NA 	 71		 NA	
rs55946200     	160426844	1	-0.572	 NA 	 72		 NA	
rs10202187     	160427646	1	-0.652	 NA 	 73		 NA	
rs1124334      	160428859	1	-0.657	 NA 	 74		 NA	
rs4665083      	160430127	1	-0.651	 NA 	 75		 NA	
rs17605928     	160432819	1	-0.600	 NA 	 76		 NA	
rs58614783     	160433142	1	-0.550	 NA 	 77		 NA	
rs12622391     	160433666	1	-0.651	 NA 	 78		 NA	
rs12477092     	160433681	1	-0.572	 NA 	 79		 NA	
rs12465237     	160433748	1	-0.555	 NA 	 80		 NA	
rs142509445    	160436139	1	-0.613	 NA 	 81		 NA	
rs10165041     	160436579	1	-0.649	 NA 	 82		 NA	
rs2081423      	160438288	1	-0.609	 NA 	 83		 NA	
rs56317534     	160439807	1	-0.612	 NA 	 84		 NA	
rs72960256     	160440775	1	-0.574	 NA 	 85		 NA	
rs2113861      	160441744	1	-0.570	 NA 	 86		 NA	
rs12991516     	160442065	1	-0.578	 NA 	 87		 NA	
rs12468868     	160446464	1	-0.571	 NA 	 88		 NA	
rs3903306      	160448682	1	-0.572	 NA 	 89		 NA	
rs6714917      	160449453	1	-0.603	 NA 	 90		 NA	
rs4665089      	160450020	1	-0.546	 NA 	 91		 NA	
rs6432540      	160450703	1	-0.645	 NA 	 92		 NA	
rs6745766      	160454795	1	-0.649	 NA 	 93		 NA	
rs66499418     	160454876	1	-0.548	 NA 	 94		 NA	
rs74974787     	160456133	1	-0.611	 NA 	 95		 NA	
rs113542967    	160456355	1	-0.551	 NA 	 96		 NA	
rs7563368      	160457075	1	-0.651	 NA 	 97		 NA	
rs10195287     	160461478	1	-0.642	 NA 	 98		 NA	
rs4664290      	160462582	1	-0.563	 NA 	 99		 NA	
rs10204535     	160463692	1	-0.650	 NA 	 100		 NA	
rs747707       	160465514	1	-0.586	 NA 	 101		 NA	
rs918969       	160466656	1	-0.621	 NA 	 102		 NA	
rs6731277      	160467117	1	-0.586	 NA 	 103		 NA	
rs76202233     	160468234	1	-0.533	 NA 	 104		 NA	
rs1046496      	160473399	1	-0.631	 NA 	 105		 NA	
rs56164018     	160474599	1	-0.562	 NA 	 106		 NA	
rs1425044      	160474937	1	-0.641	 NA 	 107		 NA	
rs13020365     	160476404	1	-0.650	 NA 	 108		 NA	
rs66537229     	160480606	1	-0.589	 NA 	 109		 NA	
rs10460340     	160482081	1	-0.643	 NA 	 110		 NA	
rs357008       	160482601	1	-0.622	 NA 	 111		 NA	
rs357009       	160483148	1	-0.596	 NA 	 112		 NA	
rs4665094      	160483473	1	-0.562	 NA 	 113		 NA	
rs4665097      	160484368	1	-0.594	 NA 	 114		 NA	
rs357012       	160484415	1	-0.622	 NA 	 115		 NA	
rs146452144    	160484801	1	-0.649	 NA 	 116		 NA	
rs357014       	160485978	1	-0.628	 NA 	 117		 NA	
rs357016       	160486314	1	-0.621	 NA 	 118		 NA	
rs357019       	160487194	1	-0.620	 NA 	 119		 NA	
rs357020       	160487267	1	-0.570	 NA 	 120		 NA	
rs72956113     	160487643	1	-0.589	 NA 	 121		 NA	
rs66571608     	160492362	1	-0.589	 NA 	 122		 NA	
rs6753181      	160492438	1	-0.642	 NA 	 123		 NA	
rs2357382      	160493125	1	-0.647	 NA 	 124		 NA	
rs357033       	160494473	1	-0.630	 NA 	 125		 NA	
rs3940435      	160494783	1	-0.650	 NA 	 126		 NA	
rs6432543      	160495331	1	-0.621	 NA 	 127		 NA	
rs10432413     	160495754	1	-0.651	 NA 	 128		 NA	
rs6432545      	160498997	1	-0.620	 NA 	 129		 NA	
rs75317087     	160501274	1	-0.518	 NA 	 130		 NA	
rs6711125      	160501551	1	-0.623	 NA 	 131		 NA	
rs67961847     	160501761	1	-0.589	 NA 	 132		 NA	
rs12463861     	160502918	1	-0.649	 NA 	 133		 NA	
rs12467561     	160502927	1	-0.575	 NA 	 134		 NA	
rs13002625     	160504625	1	-0.640	 NA 	 135		 NA	
rs55996124     	160505080	1	-0.563	 NA 	 136		 NA	
rs10184034     	160505427	1	-0.643	 NA 	 137		 NA	
rs4665100      	160505790	1	-0.649	 NA 	 138		 NA	
rs66589863     	160506195	1	-0.589	 NA 	 139		 NA	
rs4144512      	160507519	1	-0.619	 NA 	 140		 NA	
rs11676412     	160508071	1	-0.646	 NA 	 141		 NA	
rs35241460     	160508200	1	-0.619	 NA 	 142		 NA	
rs13006088     	160509426	1	-0.619	 NA 	 143		 NA	
rs72621692     	160509593	1	-0.589	 NA 	 144		 NA	
rs2042774      	160510007	1	-0.619	 NA 	 145		 NA	
rs2042775      	160510092	1	-0.618	 NA 	 146		 NA	
rs2162496      	160510290	1	-0.563	 NA 	 147		 NA	
rs2042776      	160510304	1	-0.640	 NA 	 148		 NA	
rs67018461     	160511897	1	-0.595	 NA 	 149		 NA	
rs34385495     	160512883	1	-0.634	 NA 	 150		 NA	
rs7604482      	160513826	1	-0.641	 NA 	 151		 NA	
rs12474082     	160513914	1	-0.633	 NA 	 152		 NA	
rs56186214     	160515266	1	-0.569	 NA 	 153		 NA	
rs10176436     	160515394	1	-0.641	 NA 	 154		 NA	
