## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs113893746    	2552541	1	-0.462	 NA 	 1		 NA	
rs6930814      	2553036	1	-0.462	 NA 	 2		 NA	
rs73717014     	2553050	1	-0.462	 NA 	 3		 NA	
rs6903891      	2553611	1	-0.461	 NA 	 4		 NA	
rs7771984      	2554266	1	-0.465	 NA 	 5		 NA	
rs7748519      	2554405	1	-0.464	 NA 	 6		 NA	
rs7748540      	2554457	1	-0.466	 NA 	 7		 NA	
rs56060084     	2555394	1	-0.461	 NA 	 8		 NA	
rs55894727     	2555665	1	-0.463	 NA 	 9		 NA	
rs59126313     	2555896	1	-0.464	 NA 	 10		 NA	
rs76643298     	2556313	1	-0.465	 NA 	 11		 NA	
rs143874523    	2556396	1	-0.462	 NA 	 12		 NA	
rs58282599     	2556706	1	-0.461	 NA 	 13		 NA	
rs76936688     	2563856	1	-0.431	 NA 	 14		 NA	
rs77715289     	2574094	1	-0.173	 NA 	 15		 NA	
rs2794563      	2608796	1	+0.274	 NA 	 16		 NA	
rs12197076     	2610545	1	-0.388	 NA 	 17		 NA	
rs7753970      	2613909	1	-0.582	 NA 	 18		 NA	
rs7755154      	2613944	1	-0.580	 NA 	 19		 NA	
rs12204551     	2614232	1	-0.395	 NA 	 20		 NA	
rs6927985      	2615342	1	-0.395	 NA 	 21		 NA	
rs12195939     	2619971	1	-0.386	 NA 	 22		 NA	
rs12205879     	2620193	1	-0.406	 NA 	 23		 NA	
rs900398       	2622105	1	-0.388	 NA 	 24		 NA	
rs1545849      	2622911	1	-0.405	 NA 	 25		 NA	
rs9501863      	2623423	1	+0.243	 NA 	 26		 NA	
rs17135340     	2624053	1	-0.393	 NA 	 27		 NA	
rs12213592     	2624381	1	-0.396	 NA 	 28		 NA	
rs12213751     	2624604	1	-0.396	 NA 	 29		 NA	
rs12213864     	2624842	1	-0.434	 NA 	 30		 NA	
rs7771891      	2625304	1	-0.427	 NA 	 31		 NA	
rs12190315     	2626083	1	-0.392	 NA 	 32		 NA	
rs9503235      	2627140	1	+0.224	 NA 	 33		 NA	
rs12199629     	2627901	1	-0.431	 NA 	 34		 NA	
rs7759042      	2629151	1	-0.416	 NA 	 35		 NA	
rs9503236      	2630467	1	-0.544	 NA 	 36		 NA	
rs9503237      	2631241	1	-0.582	 NA 	 37		 NA	
rs6920352      	2631965	1	-0.578	 NA 	 38		 NA	
rs72840036     	2632793	1	-0.537	 NA 	 39		 NA	
rs10900927     	2632929	1	-0.379	 NA 	 40		 NA	
rs6930750      	2633674	1	-0.436	 NA 	 41		 NA	
rs6938753      	2634939	1	-0.155	 NA 	 42		 NA	
rs9328110      	2635495	1	-0.212	 NA 	 43		 NA	
rs9405571      	2638542	1	-0.639	 NA 	 44		 NA	
rs71552133     	2659056	1	-0.406	 NA 	 45		 NA	
rs733985       	2666932	1	-0.579	 NA 	 46		 NA	
rs34996268     	2669005	1	-0.402	 NA 	 47		 NA	
