## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1910960      	139620379	1	-0.261	 NA 	 1		 NA	
rs1566999      	139620882	1	-0.279	 NA 	 2		 NA	
rs12650062     	139625471	1	-0.248	 NA 	 3		 NA	
rs1012572      	139626504	1	-0.244	 NA 	 4		 NA	
rs1505872      	139627234	1	-0.252	 NA 	 5		 NA	
rs57175375     	139628015	1	-0.245	 NA 	 6		 NA	
rs1566997      	139628485	1	-0.225	 NA 	 7		 NA	
rs9996776      	139629124	1	-0.451	 NA 	 8		 NA	
rs7655082      	139629908	1	-0.470	 NA 	 9		 NA	
rs7693949      	139630620	1	+3.120	 NA 	 10		 NA	
rs11725054     	139630683	1	+3.458	 NA 	 11		 NA	
rs905999       	139631333	1	-0.097	 NA 	 12		 NA	
rs905998       	139631377	1	-0.050	 NA 	 13		 NA	
rs4129712      	139632035	1	+0.007	 NA 	 14		 NA	
rs3922485      	139632572	1	+3.551	 NA 	 15		 NA	
rs4241918      	139632975	1	-0.202	 NA 	 16		 NA	
rs62324137     	139633536	1	+3.602	 NA 	 17		 NA	
rs6824875      	139634010	1	+3.686	 NA 	 18		 NA	
rs6844374      	139636400	1	+3.698	 NA 	 19		 NA	
rs4863590      	139636653	1	+0.038	 NA 	 20		 NA	
rs6535658      	139636696	1	+3.694	 NA 	 21		 NA	
rs4863591      	139636961	1	+0.046	 NA 	 22		 NA	
rs6851223      	139637374	1	+3.578	 NA 	 23		 NA	
rs6851505      	139637534	1	+3.668	 NA 	 24		 NA	
rs965858       	139638978	1	+3.639	 NA 	 25		 NA	
rs62324138     	139639377	1	+3.585	 NA 	 26		 NA	
rs58407605     	139639408	1	+0.062	 NA 	 27		 NA	
rs11730200     	139639586	1	+3.566	 NA 	 28		 NA	
rs62324139     	139640142	1	+3.568	 NA 	 29		 NA	
rs28663547     	139640294	1	+1.589	 NA 	 30		 NA	
rs62324140     	139640393	1	+3.326	 NA 	 31		 NA	
rs1395019      	139640440	1	+0.265	 NA 	 32		 NA	
rs62324141     	139640479	1	+3.601	 NA 	 33		 NA	
rs28445191     	139640864	1	+0.412	 NA 	 34		 NA	
rs11936403     	139641514	1	+3.640	 NA 	 35		 NA	
rs4618362      	139643685	1	-0.235	 NA 	 36		 NA	
rs62324142     	139644539	1	+3.610	 NA 	 37		 NA	
rs4131965      	139645124	1	-0.177	 NA 	 38		 NA	
rs7690768      	139645921	1	+2.238	 NA 	 39		 NA	
rs7672415      	139646404	1	+2.494	 NA 	 40		 NA	
rs2135287      	139646534	1	+2.449	 NA 	 41		 NA	
rs2135288      	139646541	1	+2.441	 NA 	 42		 NA	
rs6837027      	139647695	1	+2.606	 NA 	 43		 NA	
rs6814001      	139647849	1	-0.332	 NA 	 44		 NA	
rs6824816      	139648420	1	-0.331	 NA 	 45		 NA	
rs6853043      	139651607	1	+2.489	 NA 	 46		 NA	
rs75020240     	139652191	1	+2.517	 NA 	 47		 NA	
rs9784457      	139652812	1	+0.794	 NA 	 48		 NA	
rs6812423      	139653067	1	+0.771	 NA 	 49		 NA	
rs6821816      	139658216	1	-0.251	 NA 	 50		 NA	
rs56701522     	139659494	1	+2.727	 NA 	 51		 NA	
rs113987067    	139660098	1	+0.802	 NA 	 52		 NA	
rs62324144     	139660380	1	+2.663	 NA 	 53		 NA	
rs1505857      	139662961	1	-0.259	 NA 	 54		 NA	
rs62325761     	139664899	1	+2.384	 NA 	 55		 NA	
rs1505868      	139666837	1	+2.414	 NA 	 56		 NA	
rs62325762     	139667200	1	+2.383	 NA 	 57		 NA	
rs75232034     	139667768	1	+2.381	 NA 	 58		 NA	
rs931829       	139669982	1	-0.241	 NA 	 59		 NA	
rs75789864     	139670193	1	+2.379	 NA 	 60		 NA	
rs62325764     	139670447	1	+2.203	 NA 	 61		 NA	
rs6851739      	139672964	1	+2.410	 NA 	 62		 NA	
rs62325787     	139673621	1	+2.374	 NA 	 63		 NA	
rs9994788      	139673707	1	-0.254	 NA 	 64		 NA	
rs10004406     	139676816	1	+0.927	 NA 	 65		 NA	
rs80063384     	139677182	1	+2.385	 NA 	 66		 NA	
rs9784467      	139677984	1	+0.886	 NA 	 67		 NA	
rs6841987      	139678609	1	+2.351	 NA 	 68		 NA	
rs6843240      	139681985	1	+0.883	 NA 	 69		 NA	
rs11722122     	139682581	1	+0.883	 NA 	 70		 NA	
rs7698697      	139684116	1	+0.903	 NA 	 71		 NA	
rs905996       	139684171	1	-0.203	 NA 	 72		 NA	
rs905997       	139684203	1	-0.201	 NA 	 73		 NA	
rs28701042     	139684270	1	+0.905	 NA 	 74		 NA	
rs6844921      	139684686	1	-0.407	 NA 	 75		 NA	
rs17050614     	139685749	1	+0.874	 NA 	 76		 NA	
rs11732150     	139687548	1	+0.982	 NA 	 77		 NA	
rs10020229     	139687856	1	+1.024	 NA 	 78		 NA	
rs6812642      	139688067	1	+2.383	 NA 	 79		 NA	
rs4583811      	139689415	1	-0.444	 NA 	 80		 NA	
rs4362872      	139689470	1	+0.879	 NA 	 81		 NA	
rs62324470     	139689977	1	+2.324	 NA 	 82		 NA	
rs7691520      	139689983	1	+0.896	 NA 	 83		 NA	
rs7690601      	139690224	1	+0.968	 NA 	 84		 NA	
rs17050625     	139690310	1	+2.370	 NA 	 85		 NA	
rs1395020      	139690326	1	-0.247	 NA 	 86		 NA	
rs62322853     	139690641	1	+2.372	 NA 	 87		 NA	
rs56087655     	139690691	1	+1.004	 NA 	 88		 NA	
rs62322855     	139691108	1	+2.374	 NA 	 89		 NA	
rs11099746     	139692069	1	-0.538	 NA 	 90		 NA	
rs1540744      	139692813	1	-0.133	 NA 	 91		 NA	
rs62322856     	139692862	1	+2.377	 NA 	 92		 NA	
rs6811053      	139693300	1	+2.375	 NA 	 93		 NA	
rs6535696      	139695631	1	-0.130	 NA 	 94		 NA	
rs28566728     	139696323	1	+0.927	 NA 	 95		 NA	
rs28630710     	139696362	1	+0.929	 NA 	 96		 NA	
rs11737429     	139696694	1	+0.929	 NA 	 97		 NA	
rs11723792     	139696695	1	+0.955	 NA 	 98		 NA	
rs11736543     	139696731	1	+2.306	 NA 	 99		 NA	
rs62322858     	139697302	1	+2.331	 NA 	 100		 NA	
rs12501358     	139697374	1	-0.543	 NA 	 101		 NA	
rs6823883      	139698493	1	+0.917	 NA 	 102		 NA	
rs6855592      	139698522	1	+0.942	 NA 	 103		 NA	
rs6850677      	139698611	1	+0.942	 NA 	 104		 NA	
rs6827981      	139700620	1	+2.112	 NA 	 105		 NA	
rs6833415      	139700707	1	+2.112	 NA 	 106		 NA	
rs6828565      	139700857	1	+2.111	 NA 	 107		 NA	
rs6833820      	139700892	1	+0.752	 NA 	 108		 NA	
rs9715143      	139701532	1	+1.084	 NA 	 109		 NA	
rs9714813      	139701606	1	+0.932	 NA 	 110		 NA	
rs4379103      	139701755	1	+1.365	 NA 	 111		 NA	
rs4379104      	139701757	1	+0.410	 NA 	 112		 NA	
rs10002805     	139701813	1	+0.885	 NA 	 113		 NA	
rs12641912     	139702207	1	-0.560	 NA 	 114		 NA	
rs141128944    	139702985	1	+2.257	 NA 	 115		 NA	
rs2315066      	139703629	1	-0.054	 NA 	 116		 NA	
rs7698276      	139705202	1	-0.175	 NA 	 117		 NA	
rs1948898      	139710480	1	-0.639	 NA 	 118		 NA	
rs1948897      	139710494	1	+0.029	 NA 	 119		 NA	
rs870076       	139740935	1	+0.240	 NA 	 120		 NA	
rs871895       	139741572	1	+0.139	 NA 	 121		 NA	
rs10017814     	139741903	1	-0.627	 NA 	 122		 NA	
rs6824946      	139742242	1	-0.613	 NA 	 123		 NA	
rs6850675      	139745340	1	-0.626	 NA 	 124		 NA	
rs6535722      	139746050	1	-0.628	 NA 	 125		 NA	
rs6846988      	139746130	1	-0.628	 NA 	 126		 NA	
rs6822099      	139746158	1	-0.628	 NA 	 127		 NA	
rs6852462      	139746179	1	-0.628	 NA 	 128		 NA	
rs6535724      	139747262	1	-0.629	 NA 	 129		 NA	
rs7670702      	139747266	1	-0.629	 NA 	 130		 NA	
rs6419267      	139748096	1	-0.603	 NA 	 131		 NA	
rs4435790      	139748490	1	-0.626	 NA 	 132		 NA	
rs4481278      	139748640	1	-0.625	 NA 	 133		 NA	
rs12186148     	139750074	1	+0.076	 NA 	 134		 NA	
rs6853294      	139763447	1	-0.347	 NA 	 135		 NA	
rs6535748      	139799012	1	-0.501	 NA 	 136		 NA	
rs10001466     	139801432	1	-0.439	 NA 	 137		 NA	
rs10011836     	139801497	1	-0.488	 NA 	 138		 NA	
rs10011937     	139801609	1	-0.445	 NA 	 139		 NA	
rs7441984      	139801629	1	-0.493	 NA 	 140		 NA	
rs11727347     	139808394	1	-0.405	 NA 	 141		 NA	
rs11727479     	139808762	1	-0.452	 NA 	 142		 NA	
rs13120367     	139809609	1	-0.453	 NA 	 143		 NA	
rs6815428      	139810185	1	-0.511	 NA 	 144		 NA	
rs35389245     	139812554	1	-0.502	 NA 	 145		 NA	
rs7684118      	139814341	1	-0.498	 NA 	 146		 NA	
rs6836659      	139814402	1	-0.537	 NA 	 147		 NA	
rs6810673      	139814588	1	-0.525	 NA 	 148		 NA	
rs11939466     	139815232	1	-0.534	 NA 	 149		 NA	
rs62322158     	139816002	1	-0.610	 NA 	 150		 NA	
rs62322159     	139816169	1	-0.607	 NA 	 151		 NA	
rs11727565     	139817833	1	-0.509	 NA 	 152		 NA	
rs11737667     	139818977	1	-0.550	 NA 	 153		 NA	
rs11737669     	139818993	1	-0.494	 NA 	 154		 NA	
rs11733995     	139819303	1	-0.559	 NA 	 155		 NA	
rs11730845     	139820076	1	-0.555	 NA 	 156		 NA	
rs72722726     	139820517	1	-0.508	 NA 	 157		 NA	
