## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs13073599     	69808638	1	-0.627	 NA 	 1		 NA	
rs55921103     	69810294	1	-0.617	 NA 	 2		 NA	
rs62250968     	69811900	1	-0.567	 NA 	 3		 NA	
rs9825958      	69830674	1	-0.591	 NA 	 4		 NA	
rs11716109     	69832234	1	-0.592	 NA 	 5		 NA	
rs73111973     	69832851	1	-0.061	 NA 	 6		 NA	
rs4855448      	69834473	1	-0.566	 NA 	 7		 NA	
rs11128143     	69834555	1	-0.556	 NA 	 8		 NA	
rs1367369      	69835899	1	-0.554	 NA 	 9		 NA	
rs28378222     	69836431	1	-0.554	 NA 	 10		 NA	
rs28613540     	69836610	1	-0.554	 NA 	 11		 NA	
rs7648607      	69836936	1	-0.557	 NA 	 12		 NA	
rs9834743      	69837571	1	-0.631	 NA 	 13		 NA	
rs6762369      	69838111	1	-0.634	 NA 	 14		 NA	
rs6786207      	69838315	1	-0.645	 NA 	 15		 NA	
rs6786226      	69838356	1	-0.636	 NA 	 16		 NA	
rs2116000      	69838613	1	-0.634	 NA 	 17		 NA	
rs12637754     	69840865	1	-0.471	 NA 	 18		 NA	
rs10510991     	69841628	1	-0.609	 NA 	 19		 NA	
rs17006441     	69841880	1	-0.605	 NA 	 20		 NA	
rs59913237     	69841906	1	-0.600	 NA 	 21		 NA	
rs13097379     	69842428	1	-0.600	 NA 	 22		 NA	
rs35408095     	69842773	1	-0.606	 NA 	 23		 NA	
rs6785461      	69843537	1	-0.643	 NA 	 24		 NA	
rs6777363      	69843971	1	-0.610	 NA 	 25		 NA	
rs6785975      	69844059	1	-0.647	 NA 	 26		 NA	
rs11712880     	69844360	1	-0.646	 NA 	 27		 NA	
rs13097431     	69844663	1	-0.598	 NA 	 28		 NA	
rs11921548     	69844703	1	-0.597	 NA 	 29		 NA	
rs13078066     	69844818	1	-0.598	 NA 	 30		 NA	
rs7624235      	69844879	1	-0.599	 NA 	 31		 NA	
rs7626629      	69844940	1	-0.600	 NA 	 32		 NA	
rs7634376      	69844977	1	-0.599	 NA 	 33		 NA	
rs7626717      	69845194	1	-0.598	 NA 	 34		 NA	
rs7626718      	69845196	1	-0.598	 NA 	 35		 NA	
rs7636802      	69845216	1	-0.598	 NA 	 36		 NA	
rs6549251      	69845508	1	-0.609	 NA 	 37		 NA	
rs6549252      	69845515	1	-0.602	 NA 	 38		 NA	
rs6781171      	69845553	1	-0.602	 NA 	 39		 NA	
rs6768731      	69845572	1	-0.602	 NA 	 40		 NA	
rs6792677      	69845767	1	-0.638	 NA 	 41		 NA	
rs6795463      	69846108	1	-0.598	 NA 	 42		 NA	
rs6787022      	69846272	1	-0.646	 NA 	 43		 NA	
rs7635551      	69847460	1	-0.644	 NA 	 44		 NA	
rs7635653      	69847553	1	-0.645	 NA 	 45		 NA	
rs9831839      	69849713	1	-0.645	 NA 	 46		 NA	
rs17689208     	69849947	1	-0.356	 NA 	 47		 NA	
rs17638097     	69850603	1	-0.365	 NA 	 48		 NA	
rs9829724      	69851867	1	-0.645	 NA 	 49		 NA	
rs11918650     	69851919	1	-0.645	 NA 	 50		 NA	
rs1430611      	69853801	1	-0.625	 NA 	 51		 NA	
rs1430610      	69854549	1	-0.646	 NA 	 52		 NA	
rs1430609      	69854587	1	-0.646	 NA 	 53		 NA	
rs6781707      	69854818	1	-0.646	 NA 	 54		 NA	
rs6797168      	69855009	1	-0.646	 NA 	 55		 NA	
rs11917130     	69855694	1	-0.646	 NA 	 56		 NA	
rs7645126      	69856816	1	-0.646	 NA 	 57		 NA	
rs7611020      	69856827	1	-0.645	 NA 	 58		 NA	
rs7647683      	69857065	1	-0.645	 NA 	 59		 NA	
rs7650137      	69857317	1	-0.645	 NA 	 60		 NA	
rs1430608      	69859692	1	-0.593	 NA 	 61		 NA	
rs34818992     	69861779	1	-0.572	 NA 	 62		 NA	
rs9836493      	69863512	1	-0.645	 NA 	 63		 NA	
rs9854710      	69864325	1	-0.575	 NA 	 64		 NA	
rs11916348     	69864690	1	-0.569	 NA 	 65		 NA	
rs13080248     	69866379	1	-0.570	 NA 	 66		 NA	
rs11709948     	69866544	1	-0.478	 NA 	 67		 NA	
rs62251034     	69868072	1	-0.576	 NA 	 68		 NA	
rs62251035     	69868148	1	-0.603	 NA 	 69		 NA	
rs56056340     	69869008	1	-0.576	 NA 	 70		 NA	
rs1529584      	69870760	1	-0.573	 NA 	 71		 NA	
rs6764340      	69870962	1	-0.645	 NA 	 72		 NA	
rs78221612     	69872000	1	-0.259	 NA 	 73		 NA	
rs2262         	69873335	1	-0.539	 NA 	 74		 NA	
rs62252173     	69873721	1	-0.564	 NA 	 75		 NA	
rs9857999      	69873726	1	-0.645	 NA 	 76		 NA	
rs9838601      	69873784	1	-0.645	 NA 	 77		 NA	
rs9858495      	69874018	1	-0.563	 NA 	 78		 NA	
rs13327273     	69874928	1	-0.645	 NA 	 79		 NA	
