## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12375995     	19867871	1	+1.004	 NA 	 1		 NA	
rs1327404      	19877230	1	+0.085	 NA 	 2		 NA	
rs10964323     	19883421	1	-0.226	 NA 	 3		 NA	
rs2383131      	19902822	1	-0.319	 NA 	 4		 NA	
rs149085330    	19906940	1	+0.156	 NA 	 5		 NA	
rs10811281     	19913075	1	+0.596	 NA 	 6		 NA	
rs12378863     	19913460	1	+0.587	 NA 	 7		 NA	
rs1936447      	19914597	1	+0.575	 NA 	 8		 NA	
rs1419259      	19914829	1	+0.688	 NA 	 9		 NA	
rs10811282     	19915135	1	+0.614	 NA 	 10		 NA	
rs10964339     	19915271	1	+0.587	 NA 	 11		 NA	
rs4977238      	19915969	1	+0.520	 NA 	 12		 NA	
rs4977353      	19916419	1	+0.584	 NA 	 13		 NA	
rs12237769     	19918441	1	+0.488	 NA 	 14		 NA	
rs7852773      	19919331	1	+0.577	 NA 	 15		 NA	
rs4977354      	19919643	1	+0.275	 NA 	 16		 NA	
rs4977355      	19919782	1	+0.554	 NA 	 17		 NA	
rs4977356      	19920149	1	+0.293	 NA 	 18		 NA	
rs4275300      	19922654	1	+0.562	 NA 	 19		 NA	
rs7852830      	19928377	1	+0.628	 NA 	 20		 NA	
rs10811284     	19929614	1	+0.654	 NA 	 21		 NA	
rs10964344     	19929872	1	+0.544	 NA 	 22		 NA	
rs17832714     	19932591	1	+0.620	 NA 	 23		 NA	
rs2105396      	19932969	1	+0.857	 NA 	 24		 NA	
rs10964346     	19933612	1	+0.564	 NA 	 25		 NA	
rs10964347     	19933617	1	+0.564	 NA 	 26		 NA	
rs4977360      	19934459	1	+0.774	 NA 	 27		 NA	
rs17832738     	19935320	1	+0.519	 NA 	 28		 NA	
rs1419261      	19935477	1	+0.508	 NA 	 29		 NA	
rs4977239      	19936500	1	+0.702	 NA 	 30		 NA	
rs10811285     	19937440	1	+0.705	 NA 	 31		 NA	
rs4977363      	19938019	1	+0.745	 NA 	 32		 NA	
rs10811287     	19939328	1	+0.696	 NA 	 33		 NA	
rs10811288     	19939469	1	+0.698	 NA 	 34		 NA	
rs1573224      	19942311	1	+0.350	 NA 	 35		 NA	
rs9774940      	19942707	1	+0.373	 NA 	 36		 NA	
rs9774948      	19942824	1	+0.380	 NA 	 37		 NA	
rs9298804      	19943045	1	+0.391	 NA 	 38		 NA	
rs1419262      	19943585	1	+0.470	 NA 	 39		 NA	
rs9407946      	19946873	1	+0.209	 NA 	 40		 NA	
rs28371091     	19947488	1	+0.223	 NA 	 41		 NA	
rs35125307     	19947590	1	+0.461	 NA 	 42		 NA	
rs10964351     	19947822	1	+0.777	 NA 	 43		 NA	
rs7020567      	19948536	1	+0.487	 NA 	 44		 NA	
rs10811290     	19948624	1	+0.685	 NA 	 45		 NA	
rs72692045     	19948947	1	+0.551	 NA 	 46		 NA	
rs72692047     	19949110	1	+0.552	 NA 	 47		 NA	
rs7039172      	19949350	1	+0.622	 NA 	 48		 NA	
rs10757106     	19949418	1	+0.559	 NA 	 49		 NA	
rs10811291     	19950059	1	+0.217	 NA 	 50		 NA	
rs10964352     	19950206	1	+0.276	 NA 	 51		 NA	
rs7848594      	19950398	1	+0.343	 NA 	 52		 NA	
rs7021102      	19950818	1	+0.249	 NA 	 53		 NA	
rs7021436      	19950921	1	+0.302	 NA 	 54		 NA	
rs7868329      	19951460	1	-0.483	 NA 	 55		 NA	
rs7045373      	19952328	1	+0.739	 NA 	 56		 NA	
rs12684276     	19952691	1	+0.654	 NA 	 57		 NA	
rs10964354     	19952782	1	+0.666	 NA 	 58		 NA	
rs34481764     	19952785	1	+0.656	 NA 	 59		 NA	
rs9407948      	19953037	1	+0.732	 NA 	 60		 NA	
rs10964355     	19954445	1	+0.653	 NA 	 61		 NA	
rs34567178     	19956984	1	+0.295	 NA 	 62		 NA	
rs62546626     	19957183	1	+0.276	 NA 	 63		 NA	
rs9407951      	19959158	1	-0.174	 NA 	 64		 NA	
rs10964356     	19959907	1	+0.119	 NA 	 65		 NA	
rs7041142      	19960583	1	-0.201	 NA 	 66		 NA	
rs10964357     	19961021	1	+0.572	 NA 	 67		 NA	
