## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs17123184     	62674793	1	-0.195	 NA 	 1		 NA	
rs74079019     	62675012	1	-0.216	 NA 	 2		 NA	
rs7539677      	62675287	1	-0.216	 NA 	 3		 NA	
rs7516863      	62675385	1	-0.199	 NA 	 4		 NA	
rs7551777      	62675709	1	-0.197	 NA 	 5		 NA	
rs11207933     	62676091	1	-0.471	 NA 	 6		 NA	
rs4915801      	62679131	1	-0.452	 NA 	 7		 NA	
rs72679766     	62680934	1	-0.338	 NA 	 8		 NA	
rs12743459     	62682272	1	-0.377	 NA 	 9		 NA	
rs12748360     	62682988	1	-0.367	 NA 	 10		 NA	
rs12748802     	62683067	1	-0.373	 NA 	 11		 NA	
rs67656748     	62683208	1	-0.346	 NA 	 12		 NA	
rs79360478     	62684160	1	-0.367	 NA 	 13		 NA	
rs2666499      	62684307	1	-0.451	 NA 	 14		 NA	
rs140625664    	62684447	1	-0.369	 NA 	 15		 NA	
rs72679772     	62685142	1	-0.526	 NA 	 16		 NA	
rs72679773     	62685177	1	-0.525	 NA 	 17		 NA	
rs113722591    	62685230	1	-0.525	 NA 	 18		 NA	
rs11207938     	62685369	1	-0.523	 NA 	 19		 NA	
rs10889302     	62685609	1	-0.525	 NA 	 20		 NA	
rs10889303     	62685641	1	-0.525	 NA 	 21		 NA	
rs10889305     	62685692	1	-0.525	 NA 	 22		 NA	
rs12040080     	62686299	1	-0.529	 NA 	 23		 NA	
rs12043306     	62686438	1	-0.529	 NA 	 24		 NA	
rs12727339     	62686471	1	-0.314	 NA 	 25		 NA	
rs112550848    	62686487	1	-0.333	 NA 	 26		 NA	
rs28562952     	62686547	1	-0.481	 NA 	 27		 NA	
rs7411110      	62686941	1	-0.529	 NA 	 28		 NA	
rs2365990      	62687073	1	-0.529	 NA 	 29		 NA	
rs4019803      	62687104	1	-0.529	 NA 	 30		 NA	
rs12741741     	62687304	1	-0.310	 NA 	 31		 NA	
rs12742750     	62687649	1	-0.306	 NA 	 32		 NA	
rs7528199      	62687783	1	-0.531	 NA 	 33		 NA	
rs7538818      	62687845	1	-0.531	 NA 	 34		 NA	
rs7516473      	62687897	1	-0.531	 NA 	 35		 NA	
rs7539028      	62688022	1	-0.531	 NA 	 36		 NA	
rs7541340      	62688122	1	-0.539	 NA 	 37		 NA	
rs79298952     	62688317	1	-0.404	 NA 	 38		 NA	
rs113757429    	62688330	1	-0.404	 NA 	 39		 NA	
rs111846010    	62688336	1	-0.404	 NA 	 40		 NA	
rs113636963    	62688356	1	-0.409	 NA 	 41		 NA	
rs72679787     	62688422	1	-0.532	 NA 	 42		 NA	
rs12048000     	62688997	1	-0.534	 NA 	 43		 NA	
rs12048027     	62689030	1	-0.549	 NA 	 44		 NA	
rs12041005     	62689031	1	-0.544	 NA 	 45		 NA	
rs72679795     	62689386	1	-0.535	 NA 	 46		 NA	
rs72679796     	62689505	1	-0.535	 NA 	 47		 NA	
rs12133752     	62689554	1	-0.535	 NA 	 48		 NA	
rs12144690     	62689687	1	-0.536	 NA 	 49		 NA	
rs55767948     	62689798	1	-0.357	 NA 	 50		 NA	
rs55675042     	62690293	1	-0.537	 NA 	 51		 NA	
rs55831250     	62690489	1	-0.538	 NA 	 52		 NA	
rs72679801     	62691338	1	-0.348	 NA 	 53		 NA	
rs6669211      	62691558	1	-0.548	 NA 	 54		 NA	
rs11586057     	62691597	1	-0.374	 NA 	 55		 NA	
rs12406492     	62691859	1	-0.351	 NA 	 56		 NA	
rs66618418     	62692073	1	-0.346	 NA 	 57		 NA	
rs55901108     	62692191	1	-0.073	 NA 	 58		 NA	
rs61775734     	62698815	1	-0.440	 NA 	 59		 NA	
rs6680953      	62699069	1	-0.566	 NA 	 60		 NA	
rs6696486      	62699425	1	-0.575	 NA 	 61		 NA	
rs61775736     	62700586	1	-0.579	 NA 	 62		 NA	
rs61775737     	62701164	1	-0.574	 NA 	 63		 NA	
rs6688986      	62702720	1	-0.576	 NA 	 64		 NA	
rs41289438     	62704134	1	-0.472	 NA 	 65		 NA	
rs57965682     	62704300	1	-0.143	 NA 	 66		 NA	
rs11207941     	62706020	1	-0.593	 NA 	 67		 NA	
rs11207942     	62706131	1	-0.474	 NA 	 68		 NA	
rs10889313     	62707256	1	-0.648	 NA 	 69		 NA	
rs11207943     	62707446	1	-0.649	 NA 	 70		 NA	
rs11207944     	62707613	1	-0.650	 NA 	 71		 NA	
rs10889315     	62713246	1	-0.557	 NA 	 72		 NA	
rs9662717      	62714575	1	-0.286	 NA 	 73		 NA	
