## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs17829890     	88674515	1	-0.499	 NA 	 1		 NA	
rs7180942      	88674576	1	-0.569	 NA 	 2		 NA	
rs16941323     	88674726	1	-0.526	 NA 	 3		 NA	
rs17829939     	88674808	1	-0.500	 NA 	 4		 NA	
rs8035239      	88674990	1	-0.588	 NA 	 5		 NA	
rs10163123     	88675488	1	-0.599	 NA 	 6		 NA	
rs62019260     	88675923	1	-0.516	 NA 	 7		 NA	
rs4887368      	88676679	1	-0.552	 NA 	 8		 NA	
rs56224969     	88676794	1	-0.474	 NA 	 9		 NA	
rs7165979      	88677388	1	-0.536	 NA 	 10		 NA	
rs10520674     	88677816	1	-0.503	 NA 	 11		 NA	
rs4887370      	88677817	1	-0.536	 NA 	 12		 NA	
rs2059588      	88678680	1	-0.533	 NA 	 13		 NA	
rs1110306      	88680100	1	-0.550	 NA 	 14		 NA	
rs1128994      	88680684	1	-0.563	 NA 	 15		 NA	
rs7168040      	88680943	1	-0.460	 NA 	 16		 NA	
rs7174995      	88680987	1	-0.490	 NA 	 17		 NA	
rs7175374      	88681199	1	-0.548	 NA 	 18		 NA	
rs55872905     	88683321	1	-0.503	 NA 	 19		 NA	
rs4887373      	88683377	1	-0.562	 NA 	 20		 NA	
rs1991287      	88684455	1	-0.526	 NA 	 21		 NA	
rs1991286      	88684562	1	-0.560	 NA 	 22		 NA	
rs3784406      	88685330	1	-0.497	 NA 	 23		 NA	
rs62019264     	88685987	1	-0.530	 NA 	 24		 NA	
rs4887374      	88686493	1	-0.546	 NA 	 25		 NA	
rs3784405      	88688010	1	-0.562	 NA 	 26		 NA	
rs3784404      	88688097	1	-0.511	 NA 	 27		 NA	
rs6496463      	88688654	1	-0.507	 NA 	 28		 NA	
rs7162431      	88688830	1	-0.533	 NA 	 29		 NA	
rs6496464      	88688831	1	-0.511	 NA 	 30		 NA	
rs6496465      	88689644	1	-0.536	 NA 	 31		 NA	
rs16941328     	88691231	1	-0.548	 NA 	 32		 NA	
rs16941331     	88693633	1	-0.562	 NA 	 33		 NA	
rs4887209      	88695877	1	-0.455	 NA 	 34		 NA	
rs28567691     	88696623	1	-0.498	 NA 	 35		 NA	
rs16941334     	88699342	1	-0.585	 NA 	 36		 NA	
rs16941343     	88699619	1	-0.583	 NA 	 37		 NA	
rs1991284      	88701249	1	-0.575	 NA 	 38		 NA	
rs12148845     	88703546	1	-0.601	 NA 	 39		 NA	
rs72758244     	88703758	1	-0.510	 NA 	 40		 NA	
rs62019266     	88704236	1	-0.326	 NA 	 41		 NA	
rs12594538     	88706888	1	-0.585	 NA 	 42		 NA	
rs11073767     	88706936	1	-0.650	 NA 	 43		 NA	
rs12594095     	88707193	1	-0.454	 NA 	 44		 NA	
rs10520676     	88709638	1	-0.574	 NA 	 45		 NA	
rs16941364     	88712594	1	-0.597	 NA 	 46		 NA	
rs8025158      	88713692	1	-0.594	 NA 	 47		 NA	
rs12591487     	88714551	1	-0.587	 NA 	 48		 NA	
rs2015259      	88715395	1	-0.566	 NA 	 49		 NA	
rs7179806      	88717280	1	-0.577	 NA 	 50		 NA	
rs6496466      	88717708	1	-0.579	 NA 	 51		 NA	
rs4887376      	88719223	1	-0.606	 NA 	 52		 NA	
rs12148100     	88719234	1	-0.570	 NA 	 53		 NA	
rs76184038     	88720069	1	-0.366	 NA 	 54		 NA	
rs9972507      	88721064	1	-0.624	 NA 	 55		 NA	
rs2162266      	88722106	1	-0.529	 NA 	 56		 NA	
rs1123553      	88722675	1	-0.602	 NA 	 57		 NA	
rs1104918      	88723712	1	-0.599	 NA 	 58		 NA	
rs1105442      	88724647	1	-0.581	 NA 	 59		 NA	
rs1529323      	88725364	1	-0.610	 NA 	 60		 NA	
rs62019268     	88726405	1	-0.444	 NA 	 61		 NA	
rs55725904     	88726586	1	-0.556	 NA 	 62		 NA	
rs4887379      	88727336	1	-0.497	 NA 	 63		 NA	
rs4887380      	88727751	1	-0.552	 NA 	 64		 NA	
rs62019295     	88728617	1	-0.567	 NA 	 65		 NA	
rs1346164      	88729479	1	-0.561	 NA 	 66		 NA	
rs1863494      	88730452	1	-0.574	 NA 	 67		 NA	
rs8042990      	88731453	1	-0.597	 NA 	 68		 NA	
rs6496467      	88732819	1	-0.641	 NA 	 69		 NA	
rs28387067     	88732833	1	-0.601	 NA 	 70		 NA	
rs6496468      	88732867	1	-0.648	 NA 	 71		 NA	
rs11852633     	88734346	1	-0.552	 NA 	 72		 NA	
rs6496469      	88735310	1	-0.590	 NA 	 73		 NA	
rs1105962      	88736309	1	-0.613	 NA 	 74		 NA	
rs8035013      	88736352	1	-0.584	 NA 	 75		 NA	
rs11629691     	88736975	1	-0.608	 NA 	 76		 NA	
rs4887381      	88737328	1	-0.573	 NA 	 77		 NA	
rs8025146      	88737834	1	-0.551	 NA 	 78		 NA	
rs17831280     	88742512	1	-0.412	 NA 	 79		 NA	
rs78748660     	88743108	1	-0.402	 NA 	 80		 NA	
rs4887211      	88754891	1	-0.475	 NA 	 81		 NA	
rs11630477     	88755902	1	-0.475	 NA 	 82		 NA	
rs4034648      	88756094	1	-0.478	 NA 	 83		 NA	
rs2349051      	88756137	1	-0.488	 NA 	 84		 NA	
rs7176444      	88757638	1	-0.486	 NA 	 85		 NA	
rs1863481      	88758781	1	-0.487	 NA 	 86		 NA	
rs1863482      	88759744	1	-0.492	 NA 	 87		 NA	
rs3963196      	88759838	1	-0.487	 NA 	 88		 NA	
rs8034596      	88760035	1	-0.480	 NA 	 89		 NA	
rs7169335      	88760316	1	-0.481	 NA 	 90		 NA	
rs4887383      	88760534	1	-0.489	 NA 	 91		 NA	
rs4887385      	88761021	1	-0.488	 NA 	 92		 NA	
rs1559823      	88763183	1	-0.479	 NA 	 93		 NA	
rs1559824      	88763300	1	-0.478	 NA 	 94		 NA	
rs1559825      	88763373	1	-0.488	 NA 	 95		 NA	
rs1559826      	88763432	1	-0.479	 NA 	 96		 NA	
rs11073768     	88765364	1	-0.484	 NA 	 97		 NA	
rs1863483      	88765454	1	-0.480	 NA 	 98		 NA	
rs11073769     	88765493	1	-0.481	 NA 	 99		 NA	
