## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs73655814     	115940047	1	+3.544	 NA 	 1		 NA	
rs10118914     	115941144	1	+4.209	 NA 	 2		 NA	
rs10817452     	115941345	1	+0.215	 NA 	 3		 NA	
rs7027181      	115942069	1	+1.032	 NA 	 4		 NA	
rs10981671     	115942402	1	+0.871	 NA 	 5		 NA	
rs10981673     	115944671	1	+0.523	 NA 	 6		 NA	
rs10817454     	115946500	1	+1.090	 NA 	 7		 NA	
rs10118429     	115946892	1	+1.074	 NA 	 8		 NA	
rs16912536     	115950400	1	+4.108	 NA 	 9		 NA	
rs10435864     	115950706	1	-0.466	 NA 	 10		 NA	
rs17762642     	115951500	1	+0.583	 NA 	 11		 NA	
rs12684417     	115952895	1	+1.060	 NA 	 12		 NA	
rs12339424     	115953556	1	+4.125	 NA 	 13		 NA	
rs7866724      	115953701	1	+0.863	 NA 	 14		 NA	
rs10981679     	115954577	1	+1.054	 NA 	 15		 NA	
rs12236187     	115954969	1	+1.043	 NA 	 16		 NA	
rs12346816     	115955553	1	+1.042	 NA 	 17		 NA	
rs7038260      	115956765	1	+1.084	 NA 	 18		 NA	
rs7021999      	115956850	1	+1.084	 NA 	 19		 NA	
rs7850723      	115957369	1	+1.099	 NA 	 20		 NA	
rs7035169      	115958326	1	+4.096	 NA 	 21		 NA	
rs7038133      	115958597	1	+4.181	 NA 	 22		 NA	
rs7865937      	115958855	1	+0.880	 NA 	 23		 NA	
rs16927031     	115959520	1	+4.094	 NA 	 24		 NA	
rs7856067      	115959713	1	+1.080	 NA 	 25		 NA	
rs10981682     	115959981	1	+4.133	 NA 	 26		 NA	
rs7860472      	115960956	1	+1.069	 NA 	 27		 NA	
rs4596714      	115961853	1	+0.947	 NA 	 28		 NA	
rs55660432     	115962377	1	+4.201	 NA 	 29		 NA	
rs6477995      	115963222	1	+0.933	 NA 	 30		 NA	
rs7029408      	115963782	1	+1.019	 NA 	 31		 NA	
rs7030027      	115964072	1	+4.157	 NA 	 32		 NA	
rs7033282      	115964402	1	+4.162	 NA 	 33		 NA	
rs12380325     	115964664	1	+0.888	 NA 	 34		 NA	
rs7034425      	115965015	1	+4.162	 NA 	 35		 NA	
rs7865650      	115965828	1	+4.162	 NA 	 36		 NA	
rs10817456     	115965868	1	+0.933	 NA 	 37		 NA	
rs7851935      	115965986	1	+1.015	 NA 	 38		 NA	
rs10123301     	115966622	1	+4.188	 NA 	 39		 NA	
rs28891677     	115967086	1	+4.161	 NA 	 40		 NA	
rs10817458     	115967845	1	+0.922	 NA 	 41		 NA	
rs73655844     	115968176	1	+4.195	 NA 	 42		 NA	
rs73655845     	115968182	1	+3.966	 NA 	 43		 NA	
rs73550301     	115968204	1	+3.932	 NA 	 44		 NA	
rs1133620      	115968678	1	+4.160	 NA 	 45		 NA	
rs1133619      	115968711	1	+4.272	 NA 	 46		 NA	
rs3935547      	115968951	1	-0.460	 NA 	 47		 NA	
rs5015972      	115969056	1	+4.186	 NA 	 48		 NA	
rs4548256      	115969423	1	+3.939	 NA 	 49		 NA	
rs10981686     	115969983	1	+1.017	 NA 	 50		 NA	
rs10981687     	115970134	1	+1.007	 NA 	 51		 NA	
rs78786847     	115970359	1	+1.016	 NA 	 52		 NA	
rs76778382     	115970545	1	+1.016	 NA 	 53		 NA	
rs68122369     	115970612	1	+1.018	 NA 	 54		 NA	
rs10081701     	115971429	1	+1.018	 NA 	 55		 NA	
rs10081639     	115971744	1	+1.009	 NA 	 56		 NA	
rs72758243     	115971857	1	+0.994	 NA 	 57		 NA	
rs73552213     	115972030	1	+4.112	 NA 	 58		 NA	
rs9722731      	115972828	1	+4.041	 NA 	 59		 NA	
rs111811484    	115973355	1	+3.738	 NA 	 60		 NA	
rs4390018      	115973393	1	-0.349	 NA 	 61		 NA	
rs4979222      	115973620	1	+0.370	 NA 	 62		 NA	
rs7032611      	115977054	1	-0.278	 NA 	 63		 NA	
rs191014833    	115977922	1	-0.429	 NA 	 64		 NA	
rs114763479    	115978429	1	+4.319	 NA 	 65		 NA	
rs116708282    	115979783	1	+4.319	 NA 	 66		 NA	
rs7863170      	115980699	1	+4.368	 NA 	 67		 NA	
rs10981694     	115986409	1	-0.053	 NA 	 68		 NA	
rs79761064     	115987035	1	+4.248	 NA 	 69		 NA	
rs41305491     	115990150	1	+4.285	 NA 	 70		 NA	
rs77361229     	115990890	1	+4.321	 NA 	 71		 NA	
rs10981699     	115995901	1	-0.027	 NA 	 72		 NA	
rs7042319      	116000241	1	+4.243	 NA 	 73		 NA	
