## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs61878760     	12807189	1	-0.143	 NA 	 1		 NA	
rs12787239     	12817798	1	-0.412	 NA 	 2		 NA	
rs11022509     	12832121	1	-0.431	 NA 	 3		 NA	
rs2033908      	12838286	1	-0.633	 NA 	 4		 NA	
rs10466408     	12839527	1	-0.358	 NA 	 5		 NA	
rs12797960     	12841771	1	-0.645	 NA 	 6		 NA	
rs16911637     	12842541	1	-0.324	 NA 	 7		 NA	
rs11022514     	12843706	1	-0.336	 NA 	 8		 NA	
rs12295774     	12848767	1	-0.315	 NA 	 9		 NA	
rs12277874     	12849081	1	-0.326	 NA 	 10		 NA	
rs10047490     	12865441	1	-0.343	 NA 	 11		 NA	
rs7115063      	12894315	1	-0.637	 NA 	 12		 NA	
rs73409210     	12899258	1	-0.568	 NA 	 13		 NA	
rs2304731      	12902243	1	-0.552	 NA 	 14		 NA	
rs72862716     	12903077	1	-0.339	 NA 	 15		 NA	
rs2304733      	12903443	1	-0.649	 NA 	 16		 NA	
rs2304734      	12903565	1	-0.545	 NA 	 17		 NA	
rs72862724     	12907335	1	-0.445	 NA 	 18		 NA	
rs11022532     	12907481	1	-0.528	 NA 	 19		 NA	
rs72862725     	12907585	1	-0.446	 NA 	 20		 NA	
rs11022533     	12908423	1	-0.386	 NA 	 21		 NA	
rs7481217      	12908801	1	-0.448	 NA 	 22		 NA	
rs4757064      	12909146	1	-0.546	 NA 	 23		 NA	
rs16911710     	12911021	1	-0.441	 NA 	 24		 NA	
rs10831916     	12911236	1	-0.540	 NA 	 25		 NA	
rs4757963      	12912067	1	-0.510	 NA 	 26		 NA	
rs3937603      	12912104	1	-0.620	 NA 	 27		 NA	
rs11022534     	12912540	1	-0.502	 NA 	 28		 NA	
rs4757964      	12912949	1	-0.604	 NA 	 29		 NA	
rs7103221      	12913953	1	-0.570	 NA 	 30		 NA	
rs16911732     	12919675	1	-0.446	 NA 	 31		 NA	
rs16911733     	12919688	1	-0.448	 NA 	 32		 NA	
rs16911736     	12920442	1	-0.449	 NA 	 33		 NA	
rs61878799     	12924555	1	-0.371	 NA 	 34		 NA	
rs1440285      	12926275	1	-0.613	 NA 	 35		 NA	
rs4757966      	12926279	1	-0.607	 NA 	 36		 NA	
rs4469874      	12927392	1	-0.613	 NA 	 37		 NA	
rs7110606      	12928102	1	-0.606	 NA 	 38		 NA	
rs4319500      	12928226	1	-0.600	 NA 	 39		 NA	
rs7944031      	12929120	1	-0.529	 NA 	 40		 NA	
rs12270962     	12930437	1	-0.460	 NA 	 41		 NA	
rs1837533      	12932208	1	-0.460	 NA 	 42		 NA	
rs1837531      	12932508	1	-0.528	 NA 	 43		 NA	
rs6486069      	12932899	1	-0.519	 NA 	 44		 NA	
rs6486070      	12932979	1	-0.521	 NA 	 45		 NA	
rs16911746     	12933425	1	-0.465	 NA 	 46		 NA	
rs1440276      	12935738	1	-0.358	 NA 	 47		 NA	
rs11606705     	12937177	1	-0.565	 NA 	 48		 NA	
rs12291766     	12941423	1	-0.322	 NA 	 49		 NA	
rs10734207     	12960711	1	-0.642	 NA 	 50		 NA	
rs10831925     	12971804	1	-0.490	 NA 	 51		 NA	
rs10766006     	12974213	1	-0.560	 NA 	 52		 NA	
rs11022575     	12976884	1	-0.541	 NA 	 53		 NA	
rs10831927     	12977176	1	-0.649	 NA 	 54		 NA	
rs4757069      	12977761	1	-0.563	 NA 	 55		 NA	
rs7938678      	12979139	1	-0.646	 NA 	 56		 NA	
rs10766008     	12979164	1	-0.648	 NA 	 57		 NA	
rs7937953      	12979255	1	-0.648	 NA 	 58		 NA	
rs10766009     	12979355	1	-0.648	 NA 	 59		 NA	
rs10766010     	12979804	1	-0.564	 NA 	 60		 NA	
rs10766011     	12980357	1	-0.646	 NA 	 61		 NA	
rs10766012     	12980611	1	-0.648	 NA 	 62		 NA	
rs4757070      	12981295	1	-0.647	 NA 	 63		 NA	
rs7936802      	12982058	1	-0.646	 NA 	 64		 NA	
rs7936803      	12982063	1	-0.646	 NA 	 65		 NA	
rs59504103     	12982349	1	-0.646	 NA 	 66		 NA	
rs4420242      	12984052	1	-0.646	 NA 	 67		 NA	
rs12295316     	12994112	1	-0.528	 NA 	 68		 NA	
rs61878838     	12995131	1	-0.529	 NA 	 69		 NA	
rs11022581     	12995412	1	-0.534	 NA 	 70		 NA	
rs10766016     	13001201	1	+1.182	 NA 	 71		 NA	
rs7942018      	13005461	1	+0.223	 NA 	 72		 NA	
rs10831931     	13006033	1	+0.266	 NA 	 73		 NA	
rs3935745      	13006721	1	+0.557	 NA 	 74		 NA	
rs3935746      	13006757	1	+0.601	 NA 	 75		 NA	
rs11022585     	13007013	1	+0.628	 NA 	 76		 NA	
rs3935878      	13007397	1	+0.710	 NA 	 77		 NA	
rs7114499      	13008591	1	-0.283	 NA 	 78		 NA	
rs11022587     	13009451	1	+0.675	 NA 	 79		 NA	
rs57267776     	13009618	1	+0.606	 NA 	 80		 NA	
rs7934110      	13009700	1	+4.051	 NA 	 81		 NA	
rs10766017     	13010118	1	+4.065	 NA 	 82		 NA	
rs12272291     	13010440	1	+0.060	 NA 	 83		 NA	
rs61878846     	13010755	1	+0.605	 NA 	 84		 NA	
rs7130063      	13010880	1	+1.194	 NA 	 85		 NA	
rs61878847     	13010967	1	+0.103	 NA 	 86		 NA	
rs61878848     	13010975	1	+0.103	 NA 	 87		 NA	
rs61878849     	13011003	1	+0.102	 NA 	 88		 NA	
rs17504759     	13011278	1	+4.300	 NA 	 89		 NA	
rs11022588     	13011448	1	+0.089	 NA 	 90		 NA	
rs11022589     	13011522	1	+0.029	 NA 	 91		 NA	
rs4331072      	13011774	1	+4.318	 NA 	 92		 NA	
rs4757079      	13015417	1	-0.359	 NA 	 93		 NA	
