## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4237533      	123332352	1	-0.546	 NA 	 1		 NA	
rs41301039     	123358096	1	-0.432	 NA 	 2		 NA	
rs12415739     	123361363	1	+0.018	 NA 	 3		 NA	
rs2004201      	123364440	1	-0.072	 NA 	 4		 NA	
rs10886954     	123369542	1	-0.177	 NA 	 5		 NA	
rs10886955     	123370354	1	-0.470	 NA 	 6		 NA	
rs11200033     	123372931	1	-0.457	 NA 	 7		 NA	
rs11200036     	123376717	1	-0.457	 NA 	 8		 NA	
rs10886957     	123379078	1	-0.295	 NA 	 9		 NA	
rs10886958     	123380256	1	-0.321	 NA 	 10		 NA	
rs4752572      	123381255	1	-0.457	 NA 	 11		 NA	
rs78233824     	123383396	1	-0.386	 NA 	 12		 NA	
rs11598352     	123384389	1	-0.424	 NA 	 13		 NA	
rs10437463     	123389020	1	-0.293	 NA 	 14		 NA	
rs117419410    	123389837	1	-0.425	 NA 	 15		 NA	
rs75752394     	123390024	1	-0.414	 NA 	 16		 NA	
rs1629594      	123390576	1	-0.423	 NA 	 17		 NA	
rs1631281      	123390785	1	-0.420	 NA 	 18		 NA	
rs3104685      	123391364	1	-0.428	 NA 	 19		 NA	
rs1649172      	123394874	1	-0.568	 NA 	 20		 NA	
rs11200049     	123395837	1	-0.501	 NA 	 21		 NA	
rs10466158     	123399847	1	-0.525	 NA 	 22		 NA	
rs11200050     	123400385	1	-0.491	 NA 	 23		 NA	
rs11816928     	123400962	1	-0.496	 NA 	 24		 NA	
rs11200051     	123402175	1	-0.493	 NA 	 25		 NA	
rs10749423     	123405021	1	-0.267	 NA 	 26		 NA	
rs10749424     	123405155	1	-0.273	 NA 	 27		 NA	
rs11200056     	123405862	1	-0.266	 NA 	 28		 NA	
rs59983975     	123406186	1	-0.263	 NA 	 29		 NA	
rs7079329      	123406330	1	-0.266	 NA 	 30		 NA	
rs10788194     	123406645	1	-0.286	 NA 	 31		 NA	
rs7923788      	123406663	1	-0.171	 NA 	 32		 NA	
rs10886959     	123407230	1	-0.315	 NA 	 33		 NA	
rs10886960     	123408528	1	-0.325	 NA 	 34		 NA	
rs10886961     	123409686	1	-0.311	 NA 	 35		 NA	
rs7921183      	123410334	1	-0.428	 NA 	 36		 NA	
rs12413814     	123410746	1	-0.299	 NA 	 37		 NA	
rs10886962     	123412145	1	-0.269	 NA 	 38		 NA	
rs10788195     	123412316	1	-0.280	 NA 	 39		 NA	
rs11200059     	123415590	1	-0.438	 NA 	 40		 NA	
rs7905779      	123418798	1	-0.477	 NA 	 41		 NA	
rs12240446     	123422095	1	-0.640	 NA 	 42		 NA	
rs4751846      	123423047	1	-0.385	 NA 	 43		 NA	
rs11594647     	123423971	1	-0.387	 NA 	 44		 NA	
rs35462105     	123424163	1	-0.653	 NA 	 45		 NA	
rs11595193     	123424620	1	-0.652	 NA 	 46		 NA	
rs77180105     	123425657	1	-0.398	 NA 	 47		 NA	
rs12778107     	123428175	1	-0.659	 NA 	 48		 NA	
rs12778677     	123428228	1	-0.659	 NA 	 49		 NA	
rs1219517      	123430122	1	-0.659	 NA 	 50		 NA	
rs11596073     	123430438	1	-0.660	 NA 	 51		 NA	
rs1219515      	123431245	1	-0.429	 NA 	 52		 NA	
rs9971131      	123431515	1	-0.658	 NA 	 53		 NA	
