## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12541175     	306904	1	+1.470	 NA 	 1		 NA	
rs7814866      	312480	1	+0.802	 NA 	 2		 NA	
rs141755309    	316904	1	+0.351	 NA 	 3		 NA	
rs62485485     	324711	1	+0.727	 NA 	 4		 NA	
rs116865328    	348331	1	-0.373	 NA 	 5		 NA	
rs11136637     	350137	1	-0.067	 NA 	 6		 NA	
rs117726827    	358109	1	-0.421	 NA 	 7		 NA	
rs117124533    	358157	1	-0.421	 NA 	 8		 NA	
rs117427427    	358252	1	-0.421	 NA 	 9		 NA	
rs147494244    	358270	1	-0.421	 NA 	 10		 NA	
rs5009624      	359037	1	-0.421	 NA 	 11		 NA	
rs148864786    	360126	1	-0.423	 NA 	 12		 NA	
rs4481570      	360842	1	-0.421	 NA 	 13		 NA	
rs150630307    	360869	1	-0.422	 NA 	 14		 NA	
rs149402593    	361089	1	-0.423	 NA 	 15		 NA	
rs17737960     	361478	1	-0.423	 NA 	 16		 NA	
rs17737966     	361499	1	-0.423	 NA 	 17		 NA	
rs145945239    	361634	1	-0.423	 NA 	 18		 NA	
rs139792883    	361699	1	-0.423	 NA 	 19		 NA	
rs17737978     	362048	1	-0.423	 NA 	 20		 NA	
rs142296812    	362164	1	-0.423	 NA 	 21		 NA	
rs12544287     	362904	1	-0.423	 NA 	 22		 NA	
rs118079287    	363649	1	-0.423	 NA 	 23		 NA	
rs117957167    	363916	1	-0.423	 NA 	 24		 NA	
rs150987845    	364149	1	-0.423	 NA 	 25		 NA	
rs140463420    	364233	1	-0.423	 NA 	 26		 NA	
rs116916919    	364493	1	-0.423	 NA 	 27		 NA	
rs147849067    	364845	1	-0.422	 NA 	 28		 NA	
rs17737990     	365255	1	-0.423	 NA 	 29		 NA	
rs17665364     	365789	1	-0.423	 NA 	 30		 NA	
rs115761735    	366049	1	-0.414	 NA 	 31		 NA	
rs77985892     	367137	1	-0.423	 NA 	 32		 NA	
rs12546669     	367695	1	-0.423	 NA 	 33		 NA	
rs12547316     	368548	1	-0.423	 NA 	 34		 NA	
rs149041771    	369710	1	-0.401	 NA 	 35		 NA	
rs4045420      	370458	1	-0.401	 NA 	 36		 NA	
rs117881946    	370687	1	-0.423	 NA 	 37		 NA	
rs117618449    	370734	1	-0.423	 NA 	 38		 NA	
rs116995972    	370747	1	-0.423	 NA 	 39		 NA	
rs141109042    	371167	1	-0.401	 NA 	 40		 NA	
rs12545734     	371329	1	-0.402	 NA 	 41		 NA	
rs115466681    	371511	1	-0.402	 NA 	 42		 NA	
rs149518151    	371633	1	-0.423	 NA 	 43		 NA	
rs143143635    	372062	1	-0.423	 NA 	 44		 NA	
rs141860614    	372158	1	-0.423	 NA 	 45		 NA	
rs114468516    	372381	1	-0.423	 NA 	 46		 NA	
rs145359922    	373467	1	-0.402	 NA 	 47		 NA	
rs147955049    	374098	1	-0.404	 NA 	 48		 NA	
rs141982804    	375337	1	-0.396	 NA 	 49		 NA	
rs187650009    	375779	1	-0.372	 NA 	 50		 NA	
rs17665382     	376084	1	-0.317	 NA 	 51		 NA	
rs146187175    	378888	1	-0.390	 NA 	 52		 NA	
rs12550478     	383914	1	-0.397	 NA 	 53		 NA	
rs145165679    	385011	1	-0.397	 NA 	 54		 NA	
rs56016669     	385612	1	-0.397	 NA 	 55		 NA	
rs150514282    	386300	1	-0.397	 NA 	 56		 NA	
rs115311289    	386468	1	-0.367	 NA 	 57		 NA	
rs144479929    	386796	1	-0.397	 NA 	 58		 NA	
rs3931132      	387088	1	-0.397	 NA 	 59		 NA	
rs2034353      	387201	1	-0.390	 NA 	 60		 NA	
rs115103654    	387891	1	-0.397	 NA 	 61		 NA	
rs144602663    	388209	1	-0.398	 NA 	 62		 NA	
rs12546248     	389105	1	-0.401	 NA 	 63		 NA	
rs118051182    	389312	1	-0.401	 NA 	 64		 NA	
rs188674052    	390751	1	-0.398	 NA 	 65		 NA	
rs12543217     	392939	1	-0.402	 NA 	 66		 NA	
rs114532009    	394154	1	-0.397	 NA 	 67		 NA	
rs116343040    	394668	1	-0.397	 NA 	 68		 NA	
rs117698527    	394706	1	-0.397	 NA 	 69		 NA	
rs148107123    	395310	1	-0.384	 NA 	 70		 NA	
rs12544682     	397209	1	-0.251	 NA 	 71		 NA	
rs117382111    	398530	1	-0.377	 NA 	 72		 NA	
rs12548083     	399960	1	-0.404	 NA 	 73		 NA	
rs2053789      	401659	1	-0.367	 NA 	 74		 NA	
rs7001169      	406726	1	-0.407	 NA 	 75		 NA	
rs11985237     	407274	1	-0.402	 NA 	 76		 NA	
rs75449849     	407930	1	-0.388	 NA 	 77		 NA	
rs13253643     	410059	1	-0.430	 NA 	 78		 NA	
