## Summary of overall evidence for association with region:
## log10(BF for region) = -0.478332
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = -0.436088
## log10(average 2-SNP BF) = -0.577594

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.734773
## posterior probability of 2-SNP = 0.265227

## log10(BF) for single SNP and pair of SNPs:
rs11556924     -0.042	-0.265	-0.373	-0.370	-0.364	-0.365	-0.358	-0.367	-0.363	-0.365	-0.362	-0.362	-0.363	-0.364	-0.362	-0.369	-0.361	-0.363	-0.362	-0.362	-0.360	-0.368	-0.368	-0.373	-0.368	-0.368	-0.371	-0.368	-0.368	-0.368	-0.368	-0.369	-0.368	-0.375	-0.375	-0.376	-0.375	-0.375	-0.376	-0.375	-0.370	-0.375	-0.371	-0.375	-0.373	-0.361	-0.375	-0.375	-0.370	-0.370	-0.372	-0.373	-0.359	+0.150	
rs56179563     -0.265	-0.109	-0.440	-0.437	-0.431	-0.432	-0.425	-0.434	-0.430	-0.433	-0.429	-0.429	-0.430	-0.431	-0.429	-0.436	-0.428	-0.430	-0.429	-0.429	-0.428	-0.435	-0.435	-0.440	-0.435	-0.435	-0.438	-0.435	-0.435	-0.435	-0.435	-0.436	-0.435	-0.442	-0.442	-0.443	-0.442	-0.442	-0.443	-0.441	-0.437	-0.442	-0.437	-0.441	-0.439	-0.428	-0.442	-0.442	-0.437	-0.437	-0.439	-0.440	-0.427	+0.061	
rs72607759     -0.373	-0.440	-0.455	-0.573	-0.563	-0.564	-0.535	-0.586	-0.554	-0.572	-0.553	-0.555	-0.572	-0.579	-0.569	-0.588	-0.568	-0.575	-0.575	-0.575	-0.567	-0.580	-0.580	-0.593	-0.580	-0.580	-0.591	-0.580	-0.580	-0.580	-0.580	-0.586	-0.586	-0.608	-0.608	-0.611	-0.608	-0.608	-0.613	-0.608	-0.588	-0.608	-0.590	-0.608	-0.608	-0.566	-0.609	-0.609	-0.590	-0.590	-0.613	-0.619	-0.643	-0.483	
rs17164299     -0.370	-0.437	-0.573	-0.459	-0.583	-0.584	-0.568	-0.599	-0.580	-0.591	-0.579	-0.580	-0.594	-0.599	-0.592	-0.604	-0.591	-0.597	-0.597	-0.596	-0.591	-0.598	-0.598	-0.604	-0.598	-0.598	-0.605	-0.598	-0.598	-0.598	-0.598	-0.602	-0.602	-0.616	-0.616	-0.618	-0.616	-0.616	-0.619	-0.616	-0.603	-0.616	-0.603	-0.616	-0.617	-0.589	-0.617	-0.617	-0.603	-0.603	-0.620	-0.623	-0.649	-0.491	
rs72607760     -0.364	-0.431	-0.563	-0.583	-0.467	-0.586	-0.584	-0.593	-0.588	-0.593	-0.588	-0.590	-0.607	-0.610	-0.606	-0.608	-0.606	-0.609	-0.610	-0.610	-0.606	-0.620	-0.620	-0.615	-0.620	-0.620	-0.620	-0.620	-0.620	-0.620	-0.620	-0.622	-0.623	-0.624	-0.623	-0.623	-0.623	-0.623	-0.624	-0.624	-0.620	-0.624	-0.619	-0.624	-0.627	-0.620	-0.623	-0.623	-0.620	-0.620	-0.625	-0.626	-0.658	-0.504	
rs17164374     -0.365	-0.432	-0.564	-0.584	-0.586	-0.467	-0.584	-0.593	-0.587	-0.593	-0.587	-0.590	-0.606	-0.609	-0.606	-0.608	-0.606	-0.609	-0.610	-0.610	-0.606	-0.619	-0.619	-0.615	-0.620	-0.620	-0.620	-0.620	-0.620	-0.620	-0.620	-0.622	-0.623	-0.624	-0.623	-0.623	-0.623	-0.623	-0.624	-0.624	-0.620	-0.624	-0.619	-0.624	-0.627	-0.620	-0.623	-0.624	-0.620	-0.620	-0.626	-0.626	-0.658	-0.504	
rs17164377     -0.358	-0.425	-0.535	-0.568	-0.584	-0.584	-0.467	-0.581	-0.587	-0.587	-0.587	-0.588	-0.609	-0.611	-0.610	-0.605	-0.610	-0.611	-0.613	-0.613	-0.611	-0.617	-0.617	-0.605	-0.617	-0.617	-0.614	-0.617	-0.617	-0.618	-0.618	-0.619	-0.620	-0.615	-0.614	-0.614	-0.614	-0.615	-0.614	-0.615	-0.615	-0.615	-0.614	-0.615	-0.620	-0.622	-0.614	-0.615	-0.614	-0.614	-0.616	-0.615	-0.655	-0.509	
rs111327579    -0.367	-0.434	-0.586	-0.599	-0.593	-0.593	-0.581	-0.464	-0.588	-0.595	-0.587	-0.588	-0.603	-0.607	-0.602	-0.608	-0.601	-0.605	-0.605	-0.605	-0.601	-0.619	-0.619	-0.618	-0.619	-0.619	-0.621	-0.619	-0.619	-0.619	-0.619	-0.622	-0.622	-0.627	-0.626	-0.627	-0.626	-0.626	-0.628	-0.626	-0.620	-0.626	-0.620	-0.626	-0.629	-0.616	-0.627	-0.627	-0.620	-0.620	-0.627	-0.628	-0.657	-0.500	
rs113634795    -0.363	-0.430	-0.554	-0.580	-0.588	-0.587	-0.587	-0.588	-0.467	-0.590	-0.587	-0.589	-0.606	-0.609	-0.606	-0.605	-0.606	-0.608	-0.609	-0.609	-0.606	-0.617	-0.617	-0.610	-0.617	-0.617	-0.617	-0.617	-0.618	-0.618	-0.618	-0.619	-0.620	-0.619	-0.618	-0.618	-0.618	-0.619	-0.619	-0.619	-0.616	-0.619	-0.616	-0.619	-0.623	-0.619	-0.618	-0.619	-0.616	-0.616	-0.621	-0.621	-0.657	-0.506	
rs58117719     -0.365	-0.433	-0.572	-0.591	-0.593	-0.593	-0.587	-0.595	-0.590	-0.468	-0.590	-0.592	-0.607	-0.606	-0.606	-0.609	-0.606	-0.609	-0.606	-0.606	-0.606	-0.620	-0.620	-0.615	-0.620	-0.620	-0.618	-0.620	-0.620	-0.620	-0.620	-0.619	-0.620	-0.623	-0.623	-0.620	-0.623	-0.623	-0.621	-0.623	-0.620	-0.623	-0.620	-0.623	-0.624	-0.620	-0.623	-0.623	-0.620	-0.620	-0.626	-0.626	-0.659	-0.505	
