## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs13289115     	110340820	1	-0.535	 NA 	 1		 NA	
rs10759244     	110341137	1	-0.420	 NA 	 2		 NA	
rs10978931     	110346728	1	-0.459	 NA 	 3		 NA	
rs10978932     	110351687	1	-0.522	 NA 	 4		 NA	
rs10217330     	110353261	1	-0.525	 NA 	 5		 NA	
rs10816536     	110353625	1	-0.282	 NA 	 6		 NA	
rs1815709      	110354931	1	-0.518	 NA 	 7		 NA	
rs10978933     	110355301	1	-0.487	 NA 	 8		 NA	
rs4978494      	110359718	1	-0.423	 NA 	 9		 NA	
rs7863505      	110359728	1	-0.536	 NA 	 10		 NA	
rs1891654      	110360617	1	-0.527	 NA 	 11		 NA	
rs4979136      	110360883	1	-0.368	 NA 	 12		 NA	
rs10217796     	110360953	1	-0.373	 NA 	 13		 NA	
rs10217643     	110361014	1	-0.375	 NA 	 14		 NA	
rs7853054      	110361484	1	-0.387	 NA 	 15		 NA	
rs6477578      	110362000	1	-0.392	 NA 	 16		 NA	
rs7029115      	110362175	1	-0.547	 NA 	 17		 NA	
rs7029218      	110362229	1	-0.549	 NA 	 18		 NA	
rs6477579      	110362546	1	-0.551	 NA 	 19		 NA	
rs6477580      	110362581	1	-0.552	 NA 	 20		 NA	
rs2066355      	110363360	1	-0.552	 NA 	 21		 NA	
rs7034018      	110363564	1	-0.552	 NA 	 22		 NA	
rs6477581      	110363810	1	-0.647	 NA 	 23		 NA	
rs7046194      	110364562	1	-0.639	 NA 	 24		 NA	
rs7019543      	110365310	1	-0.647	 NA 	 25		 NA	
rs7019214      	110365337	1	-0.647	 NA 	 26		 NA	
rs7019670      	110365382	1	-0.647	 NA 	 27		 NA	
rs7022839      	110365749	1	-0.646	 NA 	 28		 NA	
rs7039322      	110365797	1	-0.646	 NA 	 29		 NA	
rs10978934     	110366936	1	-0.531	 NA 	 30		 NA	
rs2417801      	110367396	1	-0.554	 NA 	 31		 NA	
rs6415803      	110367550	1	-0.548	 NA 	 32		 NA	
rs10978936     	110367790	1	-0.524	 NA 	 33		 NA	
rs10816538     	110368048	1	-0.504	 NA 	 34		 NA	
rs10816540     	110370455	1	-0.544	 NA 	 35		 NA	
rs59932585     	110370488	1	-0.512	 NA 	 36		 NA	
rs10978939     	110371435	1	-0.516	 NA 	 37		 NA	
rs9299143      	110371479	1	-0.556	 NA 	 38		 NA	
rs10978940     	110372408	1	-0.551	 NA 	 39		 NA	
rs1891383      	110372800	1	-0.487	 NA 	 40		 NA	
rs10978941     	110373819	1	-0.524	 NA 	 41		 NA	
rs10118221     	110374819	1	-0.538	 NA 	 42		 NA	
rs10978942     	110375666	1	-0.558	 NA 	 43		 NA	
rs10978943     	110375693	1	-0.350	 NA 	 44		 NA	
rs7869457      	110376654	1	-0.516	 NA 	 45		 NA	
rs6477585      	110376990	1	-0.522	 NA 	 46		 NA	
rs10978945     	110377174	1	-0.559	 NA 	 47		 NA	
rs10978946     	110377780	1	-0.558	 NA 	 48		 NA	
rs11788199     	110380433	1	-0.558	 NA 	 49		 NA	
rs11788586     	110380582	1	-0.557	 NA 	 50		 NA	
rs2017419      	110382117	1	-0.625	 NA 	 51		 NA	
rs12340796     	110383340	1	-0.513	 NA 	 52		 NA	
rs1110403      	110383583	1	-0.633	 NA 	 53		 NA	
rs10759245     	110384379	1	-0.457	 NA 	 54		 NA	
rs61523417     	110385156	1	-0.329	 NA 	 55		 NA	
rs10978948     	110387012	1	-0.630	 NA 	 56		 NA	
rs10978949     	110387076	1	-0.564	 NA 	 57		 NA	
rs12345856     	110387266	1	-0.629	 NA 	 58		 NA	
rs12350781     	110387274	1	-0.629	 NA 	 59		 NA	
rs6477586      	110388405	1	-0.629	 NA 	 60		 NA	
rs11792341     	110389295	1	-0.550	 NA 	 61		 NA	
rs10978950     	110389815	1	-0.531	 NA 	 62		 NA	
rs10978951     	110390063	1	-0.520	 NA 	 63		 NA	
rs10816542     	110390064	1	-0.604	 NA 	 64		 NA	
rs56119417     	110390544	1	-0.517	 NA 	 65		 NA	
rs11789505     	110394583	1	-0.489	 NA 	 66		 NA	
rs73653613     	110394834	1	-0.523	 NA 	 67		 NA	
rs11794132     	110396073	1	-0.512	 NA 	 68		 NA	
rs62568435     	110396548	1	-0.513	 NA 	 69		 NA	
