## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12934137     	73741667	1	-0.466	 NA 	 1		 NA	
rs2467442      	73744419	1	-0.370	 NA 	 2		 NA	
rs1873725      	73745354	1	-0.355	 NA 	 3		 NA	
rs2729615      	73747541	1	-0.520	 NA 	 4		 NA	
rs4888647      	73748328	1	-0.419	 NA 	 5		 NA	
rs4888649      	73748770	1	-0.423	 NA 	 6		 NA	
rs12926254     	73749706	1	-0.204	 NA 	 7		 NA	
rs12926267     	73749720	1	-0.244	 NA 	 8		 NA	
rs11647915     	73751420	1	-0.493	 NA 	 9		 NA	
rs9923521      	73751730	1	-0.390	 NA 	 10		 NA	
rs7199659      	73752414	1	-0.418	 NA 	 11		 NA	
rs61126528     	73752660	1	-0.390	 NA 	 12		 NA	
rs8050024      	73752671	1	-0.311	 NA 	 13		 NA	
rs12927636     	73752878	1	-0.420	 NA 	 14		 NA	
rs16972369     	73752982	1	-0.391	 NA 	 15		 NA	
rs7206578      	73753033	1	-0.423	 NA 	 16		 NA	
rs7192200      	73753179	1	-0.421	 NA 	 17		 NA	
rs7196975      	73753229	1	-0.423	 NA 	 18		 NA	
rs7184115      	73753234	1	-0.423	 NA 	 19		 NA	
rs7205922      	73753290	1	-0.423	 NA 	 20		 NA	
rs73599967     	73754222	1	-0.392	 NA 	 21		 NA	
rs1492561      	73756213	1	-0.436	 NA 	 22		 NA	
rs2639317      	73758463	1	-0.442	 NA 	 23		 NA	
rs6564491      	73760302	1	-0.419	 NA 	 24		 NA	
rs1492562      	73761421	1	-0.459	 NA 	 25		 NA	
rs2639314      	73762202	1	-0.451	 NA 	 26		 NA	
rs2639313      	73762338	1	-0.451	 NA 	 27		 NA	
rs2729609      	73762371	1	-0.452	 NA 	 28		 NA	
rs1038867      	73762467	1	-0.436	 NA 	 29		 NA	
rs1038865      	73762477	1	-0.459	 NA 	 30		 NA	
rs2729608      	73764761	1	-0.436	 NA 	 31		 NA	
rs28692599     	73767684	1	-0.457	 NA 	 32		 NA	
rs328350       	73768111	1	-0.510	 NA 	 33		 NA	
rs28478605     	73768917	1	-0.458	 NA 	 34		 NA	
rs328349       	73768974	1	-0.403	 NA 	 35		 NA	
rs454357       	73776418	1	-0.358	 NA 	 36		 NA	
rs367823       	73777557	1	-0.368	 NA 	 37		 NA	
rs417940       	73782596	1	-0.614	 NA 	 38		 NA	
rs35590279     	73783727	1	-0.386	 NA 	 39		 NA	
rs729430       	73792194	1	-0.425	 NA 	 40		 NA	
rs13337154     	73793423	1	-0.471	 NA 	 41		 NA	
rs148402432    	73795456	1	-0.553	 NA 	 42		 NA	
rs72803146     	73802362	1	-0.197	 NA 	 43		 NA	
rs2452446      	73813935	1	-0.635	 NA 	 44		 NA	
rs328332       	73814294	1	-0.628	 NA 	 45		 NA	
rs328331       	73816034	1	-0.623	 NA 	 46		 NA	
rs744350       	73816322	1	-0.590	 NA 	 47		 NA	
rs12447336     	73817834	1	-0.357	 NA 	 48		 NA	
rs328329       	73818237	1	-0.632	 NA 	 49		 NA	
rs34896513     	73818662	1	-0.598	 NA 	 50		 NA	
rs328328       	73820205	1	-0.634	 NA 	 51		 NA	
rs59845183     	73821056	1	-0.418	 NA 	 52		 NA	
rs12102676     	73821274	1	-0.087	 NA 	 53		 NA	
rs117377150    	73825612	1	-0.623	 NA 	 54		 NA	
rs411956       	73828330	1	-0.642	 NA 	 55		 NA	
rs16972612     	73835712	1	-0.516	 NA 	 56		 NA	
rs59844697     	73836905	1	-0.477	 NA 	 57		 NA	
rs73602101     	73839322	1	-0.561	 NA 	 58		 NA	
rs328384       	73839796	1	-0.513	 NA 	 59		 NA	
rs76922768     	73840121	1	-0.315	 NA 	 60		 NA	
rs12444017     	73843687	1	-0.490	 NA 	 61		 NA	
rs328313       	73845189	1	-0.537	 NA 	 62		 NA	
rs62044562     	73848194	1	-0.567	 NA 	 63		 NA	
rs2019175      	73848433	1	-0.505	 NA 	 64		 NA	
rs9972777      	73848497	1	-0.512	 NA 	 65		 NA	
rs75748199     	73848716	1	-0.524	 NA 	 66		 NA	
rs328344       	73849897	1	-0.473	 NA 	 67		 NA	
rs7499118      	73850720	1	-0.547	 NA 	 68		 NA	
rs328345       	73851342	1	-0.618	 NA 	 69		 NA	
rs328346       	73851445	1	-0.575	 NA 	 70		 NA	
rs328347       	73851691	1	-0.642	 NA 	 71		 NA	
rs328348       	73853094	1	-0.528	 NA 	 72		 NA	
rs328326       	73854494	1	-0.608	 NA 	 73		 NA	
rs11150115     	73854745	1	-0.515	 NA 	 74		 NA	
rs753808       	73855723	1	-0.272	 NA 	 75		 NA	
rs875270       	73855907	1	-0.503	 NA 	 76		 NA	
