## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs825707       	140933949	1	+0.419	 NA 	 1		 NA	
rs825708       	140935866	1	+0.265	 NA 	 2		 NA	
rs825709       	140935934	1	+0.232	 NA 	 3		 NA	
rs825710       	140935954	1	+0.346	 NA 	 4		 NA	
rs1727991      	140936895	1	+0.292	 NA 	 5		 NA	
rs1358411      	140937173	1	+0.794	 NA 	 6		 NA	
rs1629422      	140938752	1	+0.287	 NA 	 7		 NA	
rs4522542      	140941968	1	+0.749	 NA 	 8		 NA	
rs9287533      	140943640	1	+0.244	 NA 	 9		 NA	
rs6715982      	140945164	1	+0.749	 NA 	 10		 NA	
rs7558677      	140946048	1	+0.745	 NA 	 11		 NA	
rs10178582     	140951019	1	-0.391	 NA 	 12		 NA	
rs10469557     	140952308	1	+0.776	 NA 	 13		 NA	
rs10496837     	140952470	1	+0.777	 NA 	 14		 NA	
rs1388810      	140952715	1	+0.777	 NA 	 15		 NA	
rs17469669     	140955729	1	+0.766	 NA 	 16		 NA	
rs996772       	140957896	1	+0.772	 NA 	 17		 NA	
rs12472074     	140958195	1	+0.284	 NA 	 18		 NA	
rs12476226     	140958307	1	+0.283	 NA 	 19		 NA	
rs2069108      	140958641	1	+0.286	 NA 	 20		 NA	
rs2069106      	140958705	1	+0.283	 NA 	 21		 NA	
rs12473143     	140959145	1	+0.283	 NA 	 22		 NA	
rs12464996     	140959558	1	+0.283	 NA 	 23		 NA	
rs12474307     	140960219	1	+0.283	 NA 	 24		 NA	
rs1586419      	140961214	1	+0.282	 NA 	 25		 NA	
rs1586418      	140961343	1	+0.303	 NA 	 26		 NA	
rs6725055      	140961355	1	+0.710	 NA 	 27		 NA	
rs10200179     	140962137	1	+0.766	 NA 	 28		 NA	
rs11883758     	140963714	1	+0.765	 NA 	 29		 NA	
rs7592147      	140969738	1	-0.323	 NA 	 30		 NA	
rs10174550     	140969827	1	+0.758	 NA 	 31		 NA	
rs6430883      	140970386	1	+0.756	 NA 	 32		 NA	
rs1486964      	140973960	1	+0.348	 NA 	 33		 NA	
rs10197004     	140978146	1	-0.363	 NA 	 34		 NA	
rs10189525     	140978807	1	-0.363	 NA 	 35		 NA	
rs11889429     	140979107	1	+1.225	 NA 	 36		 NA	
rs1486966      	140979489	1	+0.226	 NA 	 37		 NA	
rs1486968      	140979600	1	+0.226	 NA 	 38		 NA	
rs13424233     	140980086	1	+1.325	 NA 	 39		 NA	
rs7576831      	140980591	1	+1.084	 NA 	 40		 NA	
rs7576832      	140980592	1	+1.084	 NA 	 41		 NA	
rs2029630      	140982834	1	+0.216	 NA 	 42		 NA	
rs2029629      	140982918	1	+0.208	 NA 	 43		 NA	
rs2029628      	140983673	1	+1.370	 NA 	 44		 NA	
rs2046560      	140983804	1	+0.232	 NA 	 45		 NA	
rs2046561      	140983890	1	+0.232	 NA 	 46		 NA	
rs2046562      	140984124	1	-0.134	 NA 	 47		 NA	
rs11686351     	140984422	1	+0.231	 NA 	 48		 NA	
rs2046981      	140984797	1	+0.228	 NA 	 49		 NA	
rs12621785     	140985024	1	+1.192	 NA 	 50		 NA	
rs10192354     	140985530	1	+0.130	 NA 	 51		 NA	
rs13007053     	140986237	1	-0.136	 NA 	 52		 NA	
rs13009865     	140987778	1	+0.228	 NA 	 53		 NA	
rs13020859     	140988151	1	-0.138	 NA 	 54		 NA	
rs12472192     	140988632	1	+1.204	 NA 	 55		 NA	
rs12463931     	140988700	1	+1.218	 NA 	 56		 NA	
rs13423142     	140988750	1	+0.227	 NA 	 57		 NA	
rs12463968     	140988796	1	+1.678	 NA 	 58		 NA	
rs1486961      	140989513	1	+1.110	 NA 	 59		 NA	
rs1047874      	140989843	1	-0.139	 NA 	 60		 NA	
rs6743080      	140991087	1	+0.208	 NA 	 61		 NA	
rs1486963      	140992063	1	+1.182	 NA 	 62		 NA	
rs1486958      	140993750	1	-0.155	 NA 	 63		 NA	
rs13416149     	140993930	1	-0.148	 NA 	 64		 NA	
rs1492388      	140995095	1	-0.139	 NA 	 65		 NA	
rs1388809      	140998670	1	+1.175	 NA 	 66		 NA	
rs2046566      	140998776	1	+0.226	 NA 	 67		 NA	
rs12464830     	140999818	1	+1.562	 NA 	 68		 NA	
rs11895946     	141004513	1	+0.273	 NA 	 69		 NA	
rs12104972     	141008669	1	+0.290	 NA 	 70		 NA	
rs6745908      	141010669	1	+0.860	 NA 	 71		 NA	
rs7424028      	141011136	1	+0.861	 NA 	 72		 NA	
rs66470140     	141012098	1	+1.306	 NA 	 73		 NA	
