## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1917447      	103498125	1	-0.365	 NA 	 1		 NA	
rs1917448      	103498150	1	-0.364	 NA 	 2		 NA	
rs72978729     	103498627	1	-0.389	 NA 	 3		 NA	
rs11225928     	103498662	1	-0.456	 NA 	 4		 NA	
rs2034554      	103499104	1	-0.390	 NA 	 5		 NA	
rs2034553      	103499163	1	+0.021	 NA 	 6		 NA	
rs10488757     	103499596	1	-0.378	 NA 	 7		 NA	
rs1551147      	103500160	1	+0.037	 NA 	 8		 NA	
rs72978740     	103500638	1	-0.364	 NA 	 9		 NA	
rs10895492     	103503525	1	-0.347	 NA 	 10		 NA	
rs2198123      	103503946	1	-0.493	 NA 	 11		 NA	
rs4754973      	103505127	1	-0.379	 NA 	 12		 NA	
rs11225935     	103505661	1	-0.140	 NA 	 13		 NA	
rs7927783      	103506972	1	-0.360	 NA 	 14		 NA	
rs6591036      	103507093	1	-0.352	 NA 	 15		 NA	
rs7108304      	103507283	1	-0.321	 NA 	 16		 NA	
rs11225937     	103507752	1	-0.521	 NA 	 17		 NA	
rs1917481      	103508911	1	-0.301	 NA 	 18		 NA	
rs7121230      	103510312	1	-0.227	 NA 	 19		 NA	
rs11225942     	103510756	1	-0.314	 NA 	 20		 NA	
rs10895495     	103510779	1	-0.311	 NA 	 21		 NA	
rs7942738      	103510897	1	+0.072	 NA 	 22		 NA	
rs1917479      	103511220	1	-0.323	 NA 	 23		 NA	
rs1917477      	103511353	1	-0.323	 NA 	 24		 NA	
rs11225943     	103512209	1	-0.310	 NA 	 25		 NA	
rs10488756     	103512389	1	-0.334	 NA 	 26		 NA	
rs12785374     	103512473	1	-0.323	 NA 	 27		 NA	
rs12786346     	103512613	1	-0.323	 NA 	 28		 NA	
rs2198122      	103512981	1	-0.403	 NA 	 29		 NA	
rs12574181     	103513055	1	-0.334	 NA 	 30		 NA	
rs2218856      	103513091	1	-0.323	 NA 	 31		 NA	
rs11225944     	103513338	1	-0.323	 NA 	 32		 NA	
rs1917471      	103514362	1	-0.281	 NA 	 33		 NA	
rs11225947     	103514866	1	-0.309	 NA 	 34		 NA	
rs60220312     	103515420	1	-0.305	 NA 	 35		 NA	
rs59797443     	103515486	1	-0.305	 NA 	 36		 NA	
rs2060750      	103516262	1	-0.322	 NA 	 37		 NA	
rs59885343     	103516359	1	-0.302	 NA 	 38		 NA	
rs2060749      	103516526	1	-0.131	 NA 	 39		 NA	
rs7946336      	103516845	1	-0.314	 NA 	 40		 NA	
rs2060745      	103517485	1	-0.322	 NA 	 41		 NA	
rs1530854      	103518404	1	-0.321	 NA 	 42		 NA	
rs7936724      	103521510	1	-0.321	 NA 	 43		 NA	
rs7927123      	103521644	1	-0.321	 NA 	 44		 NA	
rs72978795     	103522818	1	-0.334	 NA 	 45		 NA	
rs11225951     	103523087	1	-0.298	 NA 	 46		 NA	
rs17384302     	103523452	1	-0.240	 NA 	 47		 NA	
rs7114490      	103524968	1	-0.576	 NA 	 48		 NA	
rs7118412      	103525754	1	-0.149	 NA 	 49		 NA	
rs1917459      	103527990	1	-0.292	 NA 	 50		 NA	
rs10895498     	103528258	1	-0.310	 NA 	 51		 NA	
rs6591040      	103528569	1	-0.161	 NA 	 52		 NA	
rs12805875     	103529632	1	-0.147	 NA 	 53		 NA	
rs72980718     	103529877	1	-0.290	 NA 	 54		 NA	
rs10488755     	103530292	1	-0.310	 NA 	 55		 NA	
rs10488754     	103530351	1	-0.328	 NA 	 56		 NA	
rs4554859      	103530366	1	-0.166	 NA 	 57		 NA	
rs66470971     	103530504	1	-0.333	 NA 	 58		 NA	
rs111705995    	103531712	1	-0.201	 NA 	 59		 NA	
rs12576674     	103531715	1	-0.293	 NA 	 60		 NA	
rs10791635     	103531937	1	-0.315	 NA 	 61		 NA	
rs2198117      	103532046	1	-0.154	 NA 	 62		 NA	
rs10895501     	103532796	1	-0.334	 NA 	 63		 NA	
rs4237608      	103533252	1	-0.346	 NA 	 64		 NA	
rs12282810     	103533803	1	-0.300	 NA 	 65		 NA	
