## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7829518      	25918120	1	-0.515	 NA 	 1		 NA	
rs62499147     	25919475	1	-0.531	 NA 	 2		 NA	
rs62499148     	25919515	1	-0.531	 NA 	 3		 NA	
rs4872394      	25920224	1	-0.483	 NA 	 4		 NA	
rs1601467      	25921266	1	-0.451	 NA 	 5		 NA	
rs7835900      	25922078	1	-0.532	 NA 	 6		 NA	
rs62499150     	25922546	1	-0.529	 NA 	 7		 NA	
rs6993325      	25924029	1	-0.604	 NA 	 8		 NA	
rs6992372      	25924157	1	-0.526	 NA 	 9		 NA	
rs6992402      	25924207	1	-0.526	 NA 	 10		 NA	
rs6993963      	25924420	1	-0.526	 NA 	 11		 NA	
rs62499151     	25925883	1	-0.531	 NA 	 12		 NA	
rs62501773     	25927697	1	-0.531	 NA 	 13		 NA	
rs62501774     	25927863	1	-0.531	 NA 	 14		 NA	
rs7828852      	25928431	1	-0.464	 NA 	 15		 NA	
rs6985329      	25929365	1	-0.535	 NA 	 16		 NA	
rs9644109      	25934423	1	-0.511	 NA 	 17		 NA	
rs77114109     	25935518	1	-0.427	 NA 	 18		 NA	
rs76899649     	25937738	1	-0.433	 NA 	 19		 NA	
rs13269936     	25938238	1	-0.566	 NA 	 20		 NA	
rs75697519     	25938765	1	-0.431	 NA 	 21		 NA	
rs11780628     	25940605	1	-0.423	 NA 	 22		 NA	
rs11777071     	25949155	1	-0.417	 NA 	 23		 NA	
rs11773965     	25949182	1	-0.417	 NA 	 24		 NA	
rs4425765      	25955799	1	-0.449	 NA 	 25		 NA	
rs112087977    	25957150	1	-0.461	 NA 	 26		 NA	
rs79845487     	25957200	1	-0.461	 NA 	 27		 NA	
rs2951994      	25958315	1	-0.632	 NA 	 28		 NA	
rs2951993      	25958450	1	-0.629	 NA 	 29		 NA	
rs2952047      	25959567	1	-0.629	 NA 	 30		 NA	
rs2952048      	25959830	1	-0.632	 NA 	 31		 NA	
rs4872406      	25960393	1	-0.630	 NA 	 32		 NA	
rs4872408      	25960743	1	-0.633	 NA 	 33		 NA	
