## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs68053610     	24563167	1	-0.488	 NA 	 1		 NA	
rs6784489      	24617928	1	-0.419	 NA 	 2		 NA	
rs11706529     	24647705	1	-0.375	 NA 	 3		 NA	
rs747312       	24649543	1	-0.574	 NA 	 4		 NA	
rs747313       	24650012	1	-0.461	 NA 	 5		 NA	
rs7652026      	24651580	1	-0.590	 NA 	 6		 NA	
rs9848012      	24652167	1	-0.567	 NA 	 7		 NA	
rs9819978      	24657675	1	-0.466	 NA 	 8		 NA	
rs56198624     	24658348	1	-0.357	 NA 	 9		 NA	
rs2362120      	24659326	1	-0.389	 NA 	 10		 NA	
rs12490060     	24660639	1	-0.364	 NA 	 11		 NA	
rs12493486     	24660728	1	-0.364	 NA 	 12		 NA	
rs59446401     	24661809	1	-0.373	 NA 	 13		 NA	
rs56218990     	24662056	1	-0.374	 NA 	 14		 NA	
rs73042404     	24662714	1	-0.369	 NA 	 15		 NA	
rs73042405     	24662818	1	-0.370	 NA 	 16		 NA	
rs73042407     	24662854	1	-0.370	 NA 	 17		 NA	
rs73042411     	24663815	1	-0.416	 NA 	 18		 NA	
rs7640086      	24666293	1	-0.501	 NA 	 19		 NA	
rs73042415     	24666635	1	-0.428	 NA 	 20		 NA	
rs9818456      	24667450	1	-0.546	 NA 	 21		 NA	
rs116228305    	24667451	1	-0.371	 NA 	 22		 NA	
rs4328754      	24669591	1	-0.575	 NA 	 23		 NA	
rs4585138      	24669678	1	-0.555	 NA 	 24		 NA	
rs2362758      	24669959	1	-0.566	 NA 	 25		 NA	
rs73042423     	24670223	1	-0.400	 NA 	 26		 NA	
rs12497682     	24670432	1	-0.382	 NA 	 27		 NA	
rs11717800     	24671671	1	-0.382	 NA 	 28		 NA	
rs11706498     	24672033	1	-0.388	 NA 	 29		 NA	
rs141230493    	24675051	1	-0.401	 NA 	 30		 NA	
rs12486071     	24675758	1	-0.401	 NA 	 31		 NA	
rs6770624      	24678865	1	-0.440	 NA 	 32		 NA	
rs75270372     	24679374	1	-0.498	 NA 	 33		 NA	
rs12489628     	24679572	1	-0.406	 NA 	 34		 NA	
rs73042429     	24686161	1	-0.405	 NA 	 35		 NA	
rs73042432     	24686243	1	-0.405	 NA 	 36		 NA	
rs6550885      	24693500	1	-0.505	 NA 	 37		 NA	
rs9816563      	24702344	1	-0.509	 NA 	 38		 NA	
rs73042457     	24705288	1	-0.458	 NA 	 39		 NA	
rs6771221      	24706061	1	-0.501	 NA 	 40		 NA	
rs7644196      	24707364	1	-0.459	 NA 	 41		 NA	
rs17787397     	24708074	1	-0.474	 NA 	 42		 NA	
rs6767967      	24708874	1	-0.465	 NA 	 43		 NA	
rs4544557      	24709308	1	-0.464	 NA 	 44		 NA	
rs9811110      	24710175	1	-0.422	 NA 	 45		 NA	
rs6777417      	24710928	1	-0.415	 NA 	 46		 NA	
rs6770162      	24711013	1	-0.415	 NA 	 47		 NA	
rs6762059      	24711239	1	-0.414	 NA 	 48		 NA	
rs12106829     	24712006	1	-0.386	 NA 	 49		 NA	
rs4858629      	24716483	1	-0.504	 NA 	 50		 NA	
rs4241529      	24731099	1	-0.570	 NA 	 51		 NA	
rs4077425      	24749961	1	-0.631	 NA 	 52		 NA	
rs4077423      	24751005	1	-0.632	 NA 	 53		 NA	
rs6765029      	24752669	1	-0.625	 NA 	 54		 NA	
rs4302327      	24755717	1	-0.558	 NA 	 55		 NA	
rs3935025      	24755790	1	-0.565	 NA 	 56		 NA	
rs3934714      	24756369	1	-0.601	 NA 	 57		 NA	
rs3934713      	24756503	1	-0.564	 NA 	 58		 NA	
rs4072985      	24756777	1	-0.563	 NA 	 59		 NA	
rs4072984      	24756937	1	-0.561	 NA 	 60		 NA	
rs4405860      	24757258	1	-0.589	 NA 	 61		 NA	
rs78608300     	24761704	1	-0.304	 NA 	 62		 NA	
rs12493389     	24764563	1	-0.606	 NA 	 63		 NA	
rs4325869      	24765690	1	-0.510	 NA 	 64		 NA	
rs4521164      	24766655	1	-0.459	 NA 	 65		 NA	
rs4241531      	24767611	1	-0.526	 NA 	 66		 NA	
rs4858646      	24768486	1	-0.529	 NA 	 67		 NA	
rs74574927     	24768865	1	-0.253	 NA 	 68		 NA	
rs4497980      	24769136	1	-0.458	 NA 	 69		 NA	
rs4131792      	24770653	1	-0.528	 NA 	 70		 NA	
rs4131793      	24770794	1	-0.507	 NA 	 71		 NA	
rs78513233     	24770810	1	-0.289	 NA 	 72		 NA	
rs78602345     	24772506	1	-0.539	 NA 	 73		 NA	
rs7432194      	24773145	1	-0.552	 NA 	 74		 NA	
rs4437084      	24773290	1	-0.551	 NA 	 75		 NA	
rs78265633     	24773883	1	-0.299	 NA 	 76		 NA	
rs12491235     	24774607	1	-0.546	 NA 	 77		 NA	
rs4375990      	24774912	1	-0.623	 NA 	 78		 NA	
rs77389523     	24774937	1	-0.296	 NA 	 79		 NA	
rs11721002     	24774965	1	-0.301	 NA 	 80		 NA	
rs79243992     	24775966	1	-0.337	 NA 	 81		 NA	
rs74459461     	24776239	1	-0.300	 NA 	 82		 NA	
rs62231479     	24777395	1	-0.521	 NA 	 83		 NA	
rs12491749     	24778050	1	-0.566	 NA 	 84		 NA	
rs6772760      	24779648	1	-0.488	 NA 	 85		 NA	
rs13434017     	24780405	1	-0.661	 NA 	 86		 NA	
rs4072733      	24780600	1	-0.600	 NA 	 87		 NA	
rs6550897      	24781114	1	-0.481	 NA 	 88		 NA	
rs62231480     	24781200	1	-0.514	 NA 	 89		 NA	
rs7616736      	24781645	1	-0.658	 NA 	 90		 NA	
rs7616744      	24781687	1	-0.514	 NA 	 91		 NA	
rs4342056      	24782239	1	-0.602	 NA 	 92		 NA	
rs62231481     	24782746	1	-0.506	 NA 	 93		 NA	
rs13072480     	24782825	1	-0.616	 NA 	 94		 NA	
rs6768348      	24783661	1	-0.473	 NA 	 95		 NA	
rs13078569     	24783812	1	-0.644	 NA 	 96		 NA	
rs35224979     	24783896	1	-0.431	 NA 	 97		 NA	
