## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10266592     	12447985	1	+0.069	 NA 	 1		 NA	
rs78779462     	12448202	1	+0.074	 NA 	 2		 NA	
rs10254572     	12448482	1	+0.074	 NA 	 3		 NA	
rs10255444     	12449038	1	+0.074	 NA 	 4		 NA	
rs62448597     	12449110	1	-0.519	 NA 	 5		 NA	
rs57623700     	12449574	1	+0.089	 NA 	 6		 NA	
rs1899031      	12449982	1	+0.074	 NA 	 7		 NA	
rs7809263      	12450589	1	-0.501	 NA 	 8		 NA	
rs6977724      	12450975	1	+0.065	 NA 	 9		 NA	
rs10267801     	12451931	1	-0.498	 NA 	 10		 NA	
rs62448598     	12453762	1	-0.473	 NA 	 11		 NA	
rs847987       	12453808	1	-0.542	 NA 	 12		 NA	
rs75732743     	12454095	1	-0.493	 NA 	 13		 NA	
rs58436782     	12454180	1	+0.056	 NA 	 14		 NA	
rs7802454      	12454508	1	-0.499	 NA 	 15		 NA	
rs62448600     	12454944	1	-0.494	 NA 	 16		 NA	
rs75158182     	12456059	1	-0.499	 NA 	 17		 NA	
rs62448602     	12457145	1	-0.495	 NA 	 18		 NA	
rs847912       	12457164	1	-0.541	 NA 	 19		 NA	
rs847911       	12457351	1	-0.559	 NA 	 20		 NA	
rs62448619     	12457743	1	-0.500	 NA 	 21		 NA	
rs62448620     	12458170	1	-0.496	 NA 	 22		 NA	
rs17444044     	12458736	1	-0.501	 NA 	 23		 NA	
rs17541242     	12459068	1	-0.497	 NA 	 24		 NA	
rs58775458     	12459348	1	+0.053	 NA 	 25		 NA	
rs79232243     	12459494	1	-0.498	 NA 	 26		 NA	
rs62448621     	12459941	1	-0.499	 NA 	 27		 NA	
rs17444141     	12460971	1	-0.505	 NA 	 28		 NA	
rs17166022     	12462128	1	+0.051	 NA 	 29		 NA	
rs62448623     	12464122	1	-0.509	 NA 	 30		 NA	
rs74834695     	12464779	1	-0.509	 NA 	 31		 NA	
rs118083671    	12466036	1	-0.509	 NA 	 32		 NA	
rs150908481    	12466734	1	-0.509	 NA 	 33		 NA	
rs138320632    	12466753	1	-0.509	 NA 	 34		 NA	
rs62447594     	12468766	1	-0.510	 NA 	 35		 NA	
rs112212208    	12471988	1	+0.067	 NA 	 36		 NA	
rs17166028     	12476691	1	+0.081	 NA 	 37		 NA	
