## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1381339      	120339493	1	+0.130	 NA 	 1		 NA	
rs2469992      	120347504	1	+0.121	 NA 	 2		 NA	
rs2447185      	120347874	1	+0.124	 NA 	 3		 NA	
rs2447175      	120357114	1	-0.556	 NA 	 4		 NA	
rs2447162      	120373501	1	-0.555	 NA 	 5		 NA	
rs2447161      	120373636	1	-0.536	 NA 	 6		 NA	
rs2470037      	120382044	1	-0.555	 NA 	 7		 NA	
rs2447151      	120384770	1	-0.524	 NA 	 8		 NA	
rs55642283     	120384772	1	-0.523	 NA 	 9		 NA	
rs2470039      	120384776	1	-0.554	 NA 	 10		 NA	
rs2100837      	120392313	1	-0.246	 NA 	 11		 NA	
rs2085905      	120393002	1	-0.207	 NA 	 12		 NA	
rs115502330    	120393617	1	-0.373	 NA 	 13		 NA	
rs67665719     	120395996	1	-0.203	 NA 	 14		 NA	
rs34112166     	120400532	1	-0.544	 NA 	 15		 NA	
rs11782222     	120400556	1	-0.545	 NA 	 16		 NA	
rs11782995     	120400847	1	-0.286	 NA 	 17		 NA	
rs72684286     	120401169	1	-0.188	 NA 	 18		 NA	
rs11779998     	120403627	1	-0.543	 NA 	 19		 NA	
rs7341594      	120409477	1	-0.543	 NA 	 20		 NA	
rs11786524     	120409826	1	-0.543	 NA 	 21		 NA	
rs11786573     	120409872	1	-0.543	 NA 	 22		 NA	
rs11786577     	120409890	1	-0.542	 NA 	 23		 NA	
rs59780141     	120411704	1	-0.541	 NA 	 24		 NA	
rs11783464     	120411987	1	-0.543	 NA 	 25		 NA	
rs57333327     	120413592	1	-0.543	 NA 	 26		 NA	
rs6996275      	120415378	1	-0.540	 NA 	 27		 NA	
rs73709779     	120416878	1	-0.542	 NA 	 28		 NA	
rs11780243     	120419533	1	-0.540	 NA 	 29		 NA	
rs61100635     	120420210	1	-0.542	 NA 	 30		 NA	
rs7839760      	120421534	1	-0.191	 NA 	 31		 NA	
rs58936256     	120422799	1	-0.541	 NA 	 32		 NA	
rs56774448     	120423129	1	-0.541	 NA 	 33		 NA	
rs118040162    	120423239	1	-0.540	 NA 	 34		 NA	
rs7832471      	120424863	1	-0.350	 NA 	 35		 NA	
rs7815177      	120425324	1	-0.347	 NA 	 36		 NA	
rs7815390      	120425704	1	-0.345	 NA 	 37		 NA	
rs11781723     	120426006	1	-0.345	 NA 	 38		 NA	
rs2071526      	120426597	1	-0.178	 NA 	 39		 NA	
rs58576806     	120426616	1	-0.343	 NA 	 40		 NA	
rs10505355     	120426673	1	-0.343	 NA 	 41		 NA	
rs16892511     	120426902	1	-0.342	 NA 	 42		 NA	
rs1381333      	120427596	1	-0.343	 NA 	 43		 NA	
rs1381335      	120427648	1	-0.342	 NA 	 44		 NA	
rs115372142    	120428447	1	-0.532	 NA 	 45		 NA	
rs56013326     	120428758	1	-0.531	 NA 	 46		 NA	
rs2279112      	120429024	1	-0.221	 NA 	 47		 NA	
rs7834596      	120429282	1	-0.341	 NA 	 48		 NA	
rs7014927      	120431049	1	-0.216	 NA 	 49		 NA	
rs17791184     	120431964	1	-0.520	 NA 	 50		 NA	
rs73711267     	120432025	1	-0.302	 NA 	 51		 NA	
rs61064779     	120432457	1	-0.520	 NA 	 52		 NA	
rs17791208     	120432725	1	-0.523	 NA 	 53		 NA	
rs141206533    	120433307	1	-0.496	 NA 	 54		 NA	
rs150712233    	120433320	1	-0.491	 NA 	 55		 NA	
rs58486051     	120433370	1	-0.524	 NA 	 56		 NA	
rs7828460      	120433525	1	-0.522	 NA 	 57		 NA	
rs7816205      	120433976	1	-0.523	 NA 	 58		 NA	
rs7816347      	120434043	1	-0.518	 NA 	 59		 NA	
rs11785549     	120435705	1	-0.532	 NA 	 60		 NA	
rs2071518      	120435812	1	-0.219	 NA 	 61		 NA	
rs2071519      	120435908	1	-0.176	 NA 	 62		 NA	
rs10575        	120436403	1	-0.513	 NA 	 63		 NA	
rs1461691      	120440816	1	-0.204	 NA 	 64		 NA	
rs722783       	120442287	1	-0.514	 NA 	 65		 NA	
rs1461693      	120444158	1	-0.245	 NA 	 66		 NA	
rs1461695      	120444301	1	-0.203	 NA 	 67		 NA	
rs6990760      	120444628	1	-0.172	 NA 	 68		 NA	
rs10505362     	120448072	1	-0.521	 NA 	 69		 NA	
rs7012790      	120448664	1	-0.243	 NA 	 70		 NA	
rs11784242     	120449997	1	-0.243	 NA 	 71		 NA	
rs1461696      	120450605	1	-0.242	 NA 	 72		 NA	
rs11782103     	120451323	1	-0.240	 NA 	 73		 NA	
