## Summary of overall evidence for association with region:
## log10(BF for region) = 19.2112
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 19.2226
## log10(average 2-SNP BF) = 19.1874

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.684415
## posterior probability of 2-SNP = 0.315585

## log10(BF) for single SNP and pair of SNPs:
rs10175134     +0.257	+0.565	-0.213	+0.160	-0.099	+0.596	-0.213	+0.585	+0.562	-0.220	-0.214	+0.595	-0.220	-0.100	+0.557	+0.158	-0.220	-0.214	+0.249	-0.220	-0.049	+0.154	+0.446	+0.148	+0.148	-0.220	+0.165	-0.216	+0.527	+0.750	+0.437	+0.522	+0.535	+0.174	-0.219	-0.219	-0.219	-0.055	+0.296	+0.292	-0.213	-0.214	-0.194	-0.193	+0.769	-0.213	-0.192	+0.275	-0.213	-0.213	-0.209	-0.185	-0.198	-0.210	-0.203	-0.214	-0.210	-0.219	-0.211	-0.214	-0.134	-0.146	-0.176	+0.064	+0.065	+0.093	+0.242	+0.062	-0.248	-0.247	-0.167	-0.170	-0.233	-0.172	-0.228	-0.227	-0.141	-0.142	+0.258	-0.214	-0.222	+0.276	-0.141	+0.267	-0.223	+0.223	-0.190	+0.217	-0.194	-0.077	+0.248	-0.127	+0.993	-0.200	-0.079	-0.193	+0.223	-0.192	-0.188	-0.187	+14.425	+14.444	+14.268	+14.577	+14.679	+1.854	+14.473	+13.578	+10.601	+13.723	+14.844	+14.993	+15.154	+15.124	+15.088	+15.151	+14.978	+10.184	+15.216	+15.365	+19.702	+19.833	+19.725	+19.961	+19.525	+14.892	+15.544	+19.653	+19.549	+19.310	+15.318	+13.205	+0.403	+13.239	+12.025	+13.129	+0.420	+13.027	+13.133	+13.002	+12.937	+13.233	+11.790	+12.895	+13.095	+12.797	+13.072	+12.961	+0.371	+7.483	+12.695	+12.932	+0.365	+12.661	+11.654	+0.343	+12.642	+12.697	+12.618	+12.895	+13.006	+10.965	+13.007	+0.378	+16.348	+12.855	+12.919	+12.712	+12.838	+11.549	+0.353	+16.545	+11.527	+13.080	+0.365	+11.316	+0.378	+13.190	+11.615	+16.610	+13.019	+11.615	
rs2432942      +0.565	+0.898	+0.443	+0.567	+0.434	+0.854	+0.442	+0.848	+0.832	+0.370	+0.446	+0.842	+0.370	+0.438	+0.831	+0.566	+0.369	+0.445	+0.729	+0.369	+0.578	+0.568	+0.815	+0.571	+0.571	+0.369	+0.566	+0.452	+0.819	+0.957	+0.653	+0.816	+0.820	+0.564	+0.369	+0.369	+0.368	+0.480	+0.571	+0.570	+0.365	+0.365	+0.374	+0.374	+0.912	+0.366	+0.375	+0.568	+0.365	+0.365	+0.366	+0.376	+0.371	+0.366	+0.367	+0.365	+0.365	+0.372	+0.387	+0.365	+0.457	+0.445	+0.417	+0.532	+0.532	+0.533	+0.565	+0.530	+0.399	+0.388	+0.457	+0.453	+0.372	+0.452	+0.372	+0.372	+0.493	+0.492	+0.580	+0.374	+0.372	+0.587	+0.493	+0.585	+0.384	+0.620	+0.424	+0.616	+0.447	+0.541	+0.637	+0.449	+1.261	+0.411	+0.539	+0.421	+0.621	+0.440	+0.427	+0.428	+14.772	+14.778	+14.556	+14.911	+15.012	+2.500	+14.806	+13.892	+11.041	+14.035	+15.168	+15.316	+15.476	+15.444	+15.409	+15.470	+15.299	+10.623	+15.531	+15.680	+19.894	+20.023	+19.916	+20.148	+19.715	+15.185	+15.854	+19.842	+19.741	+19.506	+15.633	+13.587	+1.043	+13.625	+12.379	+13.516	+1.061	+13.416	+13.520	+13.391	+13.326	+13.633	+12.149	+13.287	+13.487	+13.176	+13.464	+13.354	+1.010	+7.822	+13.085	+13.329	+1.004	+13.059	+12.022	+0.981	+13.041	+13.092	+13.017	+13.297	+13.414	+11.347	+13.414	+1.017	+16.617	+13.261	+13.325	+13.119	+13.245	+11.936	+0.991	+16.814	+11.914	+13.481	+1.003	+11.707	+1.017	+13.586	+12.001	+16.877	+13.417	+12.000	
rs55982073     -0.213	+0.443	-0.444	-0.220	-0.213	+0.474	-0.564	+0.463	+0.440	-0.497	-0.572	+0.471	-0.492	-0.167	+0.436	-0.229	-0.507	-0.573	+0.103	-0.509	-0.686	-0.229	+0.323	-0.242	-0.242	-0.503	-0.222	-0.572	+0.406	+0.622	-0.481	+0.400	+0.414	-0.201	-0.509	-0.515	-0.520	-0.229	-0.009	-0.012	-0.581	-0.568	-0.675	-0.678	-0.516	-0.570	-0.682	-0.021	-0.574	-0.575	-0.610	-0.698	-0.664	-0.608	-0.640	-0.576	-0.605	-0.581	-0.618	-0.571	-0.143	-0.179	-0.274	-0.258	-0.256	-0.202	-0.024	-0.247	-0.789	-0.798	-0.287	-0.297	-0.806	-0.304	-0.804	-0.803	-0.217	-0.218	+0.026	-0.794	-0.800	+0.045	-0.216	+0.037	-0.803	+0.048	-0.454	+0.040	-0.758	-0.134	+0.079	-0.673	+0.932	-0.487	-0.139	-0.461	+0.048	-0.754	-0.445	-0.444	+14.246	+14.286	+14.008	+14.419	+14.521	+1.391	+14.320	+13.217	+10.308	+13.366	+14.695	+14.841	+15.004	+14.977	+14.936	+15.003	+14.827	+9.905	+15.071	+15.221	+19.618	+19.749	+19.639	+19.884	+19.447	+14.556	+15.409	+19.569	+19.475	+19.217	+15.175	+12.915	-0.259	+12.942	+11.647	+12.832	-0.242	+12.730	+12.833	+12.704	+12.635	+12.896	+11.406	+12.593	+12.792	+12.509	+12.768	+12.656	-0.291	+7.187	+12.403	+12.630	-0.296	+12.362	+11.271	-0.318	+12.344	+12.402	+12.312	+12.595	+12.709	+10.610	+12.711	-0.284	+16.105	+12.558	+12.624	+12.417	+12.541	+11.169	-0.308	+16.305	+11.147	+12.795	-0.295	+10.934	-0.280	+12.913	+11.235	+16.371	+12.737	+11.235	
rs2432943      +0.160	+0.567	-0.220	+0.249	-0.105	+0.598	-0.220	+0.587	+0.563	-0.227	-0.221	+0.594	-0.227	-0.106	+0.559	+0.147	-0.227	-0.221	+0.246	-0.227	-0.056	+0.158	+0.446	+0.151	+0.151	-0.227	+0.153	-0.222	+0.528	+0.753	+0.429	+0.523	+0.536	+0.163	-0.226	-0.226	-0.226	-0.061	+0.292	+0.287	-0.220	-0.221	-0.201	-0.200	+0.761	-0.220	-0.199	+0.271	-0.220	-0.220	-0.216	-0.193	-0.206	-0.217	-0.210	-0.221	-0.218	-0.226	-0.218	-0.221	-0.140	-0.152	-0.182	+0.058	+0.059	+0.088	+0.238	+0.057	-0.255	-0.254	-0.173	-0.176	-0.240	-0.178	-0.235	-0.234	-0.147	-0.148	+0.254	-0.221	-0.229	+0.273	-0.147	+0.264	-0.230	+0.220	-0.196	+0.214	-0.201	-0.083	+0.245	-0.134	+0.991	-0.206	-0.085	-0.199	+0.220	-0.198	-0.194	-0.193	+14.428	+14.446	+14.265	+14.580	+14.683	+1.852	+14.475	+13.583	+10.604	+13.728	+14.845	+14.995	+15.156	+15.126	+15.089	+15.153	+14.980	+10.184	+15.218	+15.367	+19.707	+19.836	+19.730	+19.965	+19.528	+14.897	+15.547	+19.658	+19.553	+19.314	+15.320	+13.207	+0.397	+13.242	+12.029	+13.131	+0.413	+13.029	+13.135	+13.004	+12.940	+13.236	+11.793	+12.897	+13.098	+12.799	+13.075	+12.963	+0.364	+7.485	+12.698	+12.936	+0.359	+12.664	+11.657	+0.337	+12.645	+12.699	+12.620	+12.899	+13.009	+10.968	+13.010	+0.371	+16.350	+12.857	+12.922	+12.713	+12.841	+11.552	+0.346	+16.549	+11.530	+13.083	+0.358	+11.319	+0.371	+13.192	+11.618	+16.613	+13.021	+11.617	
rs2432944      -0.099	+0.434	-0.213	-0.105	-0.141	+0.460	-0.207	+0.450	+0.431	-0.495	-0.224	+0.458	-0.496	-0.370	+0.427	-0.112	-0.493	-0.221	+0.148	-0.492	-0.414	-0.113	+0.329	-0.124	-0.124	-0.494	-0.107	-0.241	+0.401	+0.595	-0.215	+0.396	+0.408	-0.088	-0.493	-0.492	-0.493	-0.418	+0.085	+0.081	-0.495	-0.499	-0.449	-0.447	+0.229	-0.499	-0.446	+0.074	-0.499	-0.499	-0.487	-0.485	-0.458	-0.488	-0.508	-0.500	-0.490	-0.564	-0.571	-0.501	-0.415	-0.431	-0.473	-0.132	-0.130	-0.083	+0.074	-0.120	-0.368	-0.327	-0.494	-0.498	-0.226	-0.501	-0.205	-0.200	-0.468	-0.469	+0.124	-0.148	-0.180	+0.141	-0.468	+0.134	-0.247	+0.181	-0.525	+0.174	-0.286	-0.378	+0.207	-0.050	+0.937	-0.536	-0.380	-0.528	+0.181	-0.257	-0.522	-0.521	+14.643	+14.715	+14.986	+14.848	+14.943	+1.526	+14.745	+13.751	+10.662	+13.895	+15.112	+15.260	+15.417	+15.387	+15.349	+15.412	+15.235	+10.210	+15.471	+15.621	+20.148	+20.279	+20.167	+20.412	+19.998	+15.046	+15.800	+20.084	+19.997	+19.721	+15.560	+13.339	+0.052	+13.381	+11.915	+13.276	+0.068	+13.171	+13.271	+13.145	+13.069	+13.343	+11.666	+13.032	+13.227	+12.893	+13.206	+13.091	+0.018	+7.291	+12.806	+13.066	+0.013	+12.799	+11.527	-0.009	+12.780	+12.845	+12.748	+13.031	+13.146	+10.812	+13.149	+0.025	+16.515	+12.997	+13.062	+12.860	+12.980	+11.425	+0.001	+16.715	+11.403	+13.234	+0.014	+11.192	+0.031	+13.351	+11.487	+16.778	+13.181	+11.486	
rs2432946      +0.596	+0.854	+0.474	+0.598	+0.460	+0.927	+0.472	+0.862	+0.848	+0.397	+0.476	+0.855	+0.398	+0.465	+0.850	+0.597	+0.396	+0.476	+0.767	+0.396	+0.607	+0.599	+0.854	+0.602	+0.602	+0.397	+0.597	+0.482	+0.842	+0.953	+0.680	+0.841	+0.842	+0.594	+0.397	+0.396	+0.396	+0.506	+0.595	+0.594	+0.393	+0.393	+0.402	+0.403	+0.940	+0.393	+0.403	+0.592	+0.393	+0.393	+0.394	+0.404	+0.399	+0.394	+0.395	+0.392	+0.393	+0.399	+0.414	+0.393	+0.482	+0.470	+0.443	+0.560	+0.561	+0.560	+0.588	+0.558	+0.428	+0.417	+0.483	+0.480	+0.400	+0.478	+0.400	+0.400	+0.519	+0.518	+0.603	+0.401	+0.400	+0.609	+0.520	+0.607	+0.412	+0.641	+0.451	+0.637	+0.476	+0.567	+0.658	+0.476	+1.277	+0.438	+0.565	+0.448	+0.642	+0.469	+0.454	+0.455	+14.790	+14.794	+14.574	+14.927	+15.028	+2.528	+14.822	+13.911	+11.061	+14.053	+15.183	+15.332	+15.491	+15.460	+15.425	+15.486	+15.314	+10.644	+15.547	+15.695	+19.907	+20.036	+19.929	+20.161	+19.728	+15.203	+15.869	+19.854	+19.755	+19.519	+15.649	+13.607	+1.072	+13.645	+12.402	+13.536	+1.089	+13.436	+13.541	+13.412	+13.347	+13.654	+12.172	+13.308	+13.507	+13.195	+13.484	+13.375	+1.038	+7.846	+13.105	+13.349	+1.033	+13.079	+12.045	+1.010	+13.062	+13.112	+13.038	+13.318	+13.434	+11.371	+13.435	+1.046	+16.634	+13.282	+13.346	+13.139	+13.266	+11.960	+1.019	+16.831	+11.938	+13.502	+1.032	+11.731	+1.045	+13.606	+12.024	+16.894	+13.437	+12.024	
rs56898485     -0.213	+0.442	-0.564	-0.220	-0.207	+0.472	-0.440	+0.461	+0.439	-0.491	-0.568	+0.469	-0.486	-0.161	+0.434	-0.228	-0.501	-0.569	+0.103	-0.503	-0.682	-0.229	+0.321	-0.241	-0.242	-0.497	-0.221	-0.566	+0.404	+0.620	-0.478	+0.399	+0.412	-0.201	-0.503	-0.509	-0.514	-0.223	-0.009	-0.012	-0.575	-0.563	-0.670	-0.673	-0.514	-0.565	-0.677	-0.021	-0.569	-0.569	-0.604	-0.693	-0.659	-0.602	-0.634	-0.570	-0.599	-0.575	-0.613	-0.565	-0.137	-0.173	-0.267	-0.257	-0.255	-0.202	-0.024	-0.246	-0.784	-0.794	-0.281	-0.290	-0.803	-0.297	-0.801	-0.800	-0.210	-0.212	+0.026	-0.791	-0.797	+0.045	-0.210	+0.037	-0.800	+0.049	-0.449	+0.041	-0.754	-0.128	+0.080	-0.671	+0.934	-0.482	-0.133	-0.456	+0.049	-0.751	-0.440	-0.438	+14.246	+14.285	+14.004	+14.418	+14.520	+1.395	+14.320	+13.217	+10.310	+13.366	+14.694	+14.841	+15.003	+14.976	+14.935	+15.002	+14.826	+9.907	+15.071	+15.221	+19.615	+19.746	+19.636	+19.882	+19.444	+14.556	+15.408	+19.567	+19.472	+19.215	+15.174	+12.915	-0.255	+12.942	+11.649	+12.833	-0.239	+12.730	+12.833	+12.705	+12.635	+12.897	+11.408	+12.594	+12.792	+12.510	+12.769	+12.656	-0.288	+7.191	+12.404	+12.630	-0.293	+12.362	+11.274	-0.314	+12.344	+12.402	+12.312	+12.596	+12.709	+10.612	+12.711	-0.280	+16.105	+12.559	+12.625	+12.418	+12.542	+11.172	-0.304	+16.305	+11.149	+12.796	-0.292	+10.936	-0.276	+12.914	+11.238	+16.370	+12.738	+11.238	
rs2444267      +0.585	+0.848	+0.463	+0.587	+0.450	+0.862	+0.461	+0.916	+0.843	+0.387	+0.465	+0.851	+0.388	+0.455	+0.844	+0.586	+0.386	+0.465	+0.754	+0.386	+0.596	+0.588	+0.842	+0.591	+0.591	+0.387	+0.586	+0.471	+0.835	+0.955	+0.670	+0.833	+0.835	+0.583	+0.387	+0.386	+0.386	+0.497	+0.586	+0.586	+0.383	+0.383	+0.392	+0.393	+0.930	+0.383	+0.393	+0.583	+0.383	+0.383	+0.384	+0.394	+0.389	+0.384	+0.385	+0.382	+0.383	+0.389	+0.404	+0.383	+0.473	+0.461	+0.433	+0.550	+0.550	+0.550	+0.580	+0.548	+0.418	+0.407	+0.473	+0.470	+0.390	+0.469	+0.389	+0.390	+0.509	+0.509	+0.595	+0.391	+0.390	+0.601	+0.510	+0.599	+0.402	+0.633	+0.441	+0.629	+0.466	+0.557	+0.650	+0.466	+1.271	+0.428	+0.556	+0.438	+0.634	+0.458	+0.444	+0.445	+14.784	+14.789	+14.569	+14.922	+15.023	+2.518	+14.816	+13.905	+11.054	+14.048	+15.178	+15.327	+15.486	+15.455	+15.420	+15.481	+15.309	+10.637	+15.542	+15.690	+19.903	+20.032	+19.925	+20.158	+19.725	+15.197	+15.865	+19.851	+19.751	+19.515	+15.644	+13.600	+1.061	+13.638	+12.394	+13.529	+1.079	+13.429	+13.533	+13.404	+13.339	+13.647	+12.164	+13.300	+13.500	+13.188	+13.477	+13.367	+1.028	+7.838	+13.098	+13.342	+1.022	+13.072	+12.037	+0.999	+13.054	+13.105	+13.030	+13.311	+13.427	+11.362	+13.427	+1.035	+16.628	+13.275	+13.339	+13.132	+13.259	+11.951	+1.009	+16.825	+11.929	+13.494	+1.021	+11.722	+1.035	+13.599	+12.016	+16.889	+13.430	+12.016	
rs2444264      +0.562	+0.832	+0.440	+0.563	+0.431	+0.848	+0.439	+0.843	+0.895	+0.367	+0.443	+0.839	+0.368	+0.436	+0.827	+0.563	+0.366	+0.442	+0.723	+0.366	+0.576	+0.565	+0.804	+0.567	+0.567	+0.367	+0.563	+0.449	+0.813	+0.953	+0.651	+0.811	+0.815	+0.560	+0.367	+0.366	+0.366	+0.478	+0.569	+0.568	+0.363	+0.362	+0.371	+0.372	+0.908	+0.363	+0.372	+0.565	+0.363	+0.363	+0.364	+0.373	+0.368	+0.363	+0.364	+0.362	+0.363	+0.369	+0.384	+0.362	+0.455	+0.443	+0.414	+0.528	+0.529	+0.530	+0.562	+0.527	+0.396	+0.386	+0.455	+0.451	+0.369	+0.450	+0.369	+0.369	+0.491	+0.490	+0.578	+0.371	+0.370	+0.585	+0.491	+0.583	+0.382	+0.618	+0.422	+0.614	+0.444	+0.539	+0.635	+0.446	+1.260	+0.409	+0.538	+0.419	+0.619	+0.437	+0.425	+0.426	+14.771	+14.777	+14.553	+14.910	+15.011	+2.499	+14.804	+13.890	+11.039	+14.032	+15.166	+15.315	+15.474	+15.443	+15.408	+15.469	+15.297	+10.623	+15.530	+15.679	+19.891	+20.021	+19.914	+20.146	+19.713	+15.182	+15.853	+19.839	+19.741	+19.504	+15.632	+13.586	+1.041	+13.623	+12.379	+13.514	+1.058	+13.415	+13.519	+13.390	+13.325	+13.632	+12.149	+13.286	+13.485	+13.174	+13.463	+13.353	+1.007	+7.822	+13.083	+13.327	+1.002	+13.058	+12.022	+0.979	+13.040	+13.091	+13.016	+13.296	+13.412	+11.347	+13.413	+1.015	+16.616	+13.260	+13.324	+13.117	+13.244	+11.936	+0.988	+16.813	+11.914	+13.480	+1.001	+11.707	+1.014	+13.585	+12.001	+16.877	+13.416	+12.000	
rs2444263      -0.220	+0.370	-0.497	-0.227	-0.495	+0.397	-0.491	+0.387	+0.367	-0.464	-0.508	+0.396	-0.590	-0.496	+0.363	-0.236	-0.595	-0.505	+0.066	-0.593	-0.729	-0.237	+0.260	-0.250	-0.250	-0.593	-0.229	-0.526	+0.336	+0.536	-0.250	+0.331	+0.343	-0.208	-0.601	-0.604	-0.614	-0.595	-0.013	-0.017	-0.749	-0.745	-0.758	-0.758	+0.385	-0.745	-0.759	-0.026	-0.747	-0.747	-0.757	-0.712	-0.760	-0.757	-0.727	-0.749	-0.757	-0.777	-0.800	-0.747	-0.406	-0.443	-0.543	-0.268	-0.266	-0.211	-0.029	-0.257	-0.741	-0.706	-0.621	-0.628	-0.622	-0.635	-0.603	-0.599	-0.585	-0.586	+0.020	-0.553	-0.581	+0.039	-0.585	+0.031	-0.636	+0.034	-0.710	+0.026	-0.652	-0.454	+0.066	-0.437	+0.997	-0.732	-0.459	-0.716	+0.034	-0.626	-0.705	-0.704	+14.333	+14.390	+14.562	+14.523	+14.623	+1.242	+14.421	+13.457	+10.366	+13.603	+14.795	+14.943	+15.103	+15.074	+15.036	+15.102	+14.926	+9.936	+15.167	+15.317	+19.863	+19.993	+19.883	+20.128	+19.707	+14.775	+15.499	+19.804	+19.709	+19.449	+15.267	+13.030	-0.275	+13.062	+11.690	+12.954	-0.259	+12.850	+12.952	+12.824	+12.753	+13.018	+11.443	+12.712	+12.909	+12.599	+12.887	+12.772	-0.308	+7.111	+12.500	+12.745	-0.313	+12.476	+11.301	-0.334	+12.457	+12.520	+12.426	+12.706	+12.817	+10.596	+12.820	-0.301	+16.255	+12.668	+12.734	+12.529	+12.651	+11.190	-0.324	+16.456	+11.167	+12.906	-0.312	+10.955	-0.296	+13.024	+11.254	+16.522	+12.852	+11.254	
