## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2530663      	30037109	1	-0.218	 NA 	 1		 NA	
rs2531849      	30037900	1	+0.950	 NA 	 2		 NA	
rs2530664      	30038152	1	+0.955	 NA 	 3		 NA	
rs79585302     	30043242	1	-0.375	 NA 	 4		 NA	
rs75285883     	30047421	1	-0.385	 NA 	 5		 NA	
rs2079648      	30048571	1	-0.169	 NA 	 6		 NA	
rs6006219      	30049643	1	-0.169	 NA 	 7		 NA	
rs76603041     	30052844	1	-0.393	 NA 	 8		 NA	
rs2857644      	30060389	1	+0.177	 NA 	 9		 NA	
rs111849505    	30062274	1	-0.401	 NA 	 10		 NA	
rs2527336      	30068066	1	+1.176	 NA 	 11		 NA	
rs8135737      	30068770	1	-0.130	 NA 	 12		 NA	
rs16987914     	30071358	1	+1.593	 NA 	 13		 NA	
rs2530677      	30076246	1	+0.974	 NA 	 14		 NA	
rs78827556     	30077057	1	-0.252	 NA 	 15		 NA	
rs75006331     	30077058	1	-0.249	 NA 	 16		 NA	
rs6006225      	30080517	1	-0.129	 NA 	 17		 NA	
rs2530678      	30081715	1	+1.532	 NA 	 18		 NA	
rs12166986     	30082331	1	-0.104	 NA 	 19		 NA	
rs2530679      	30082569	1	+1.413	 NA 	 20		 NA	
rs2267152      	30088671	1	+0.902	 NA 	 21		 NA	
rs1008515      	30091145	1	+1.535	 NA 	 22		 NA	
rs2530680      	30091999	1	+1.587	 NA 	 23		 NA	
rs17462054     	30092583	1	-0.056	 NA 	 24		 NA	
rs73390944     	30092695	1	-0.370	 NA 	 25		 NA	
rs5997506      	30093026	1	-0.063	 NA 	 26		 NA	
rs11090576     	30094065	1	-0.051	 NA 	 27		 NA	
rs2527340      	30095366	1	+1.740	 NA 	 28		 NA	
rs1970776      	30095695	1	-0.062	 NA 	 29		 NA	
rs2857629      	30096874	1	+1.788	 NA 	 30		 NA	
rs2857630      	30100217	1	+1.712	 NA 	 31		 NA	
rs55641794     	30105771	1	+1.142	 NA 	 32		 NA	
rs28540755     	30110552	1	-0.348	 NA 	 33		 NA	
rs715595       	30111302	1	+4.413	 NA 	 34		 NA	
rs2527343      	30111558	1	+0.375	 NA 	 35		 NA	
rs2527344      	30111624	1	+0.391	 NA 	 36		 NA	
rs6006228      	30112070	1	+4.408	 NA 	 37		 NA	
rs2527345      	30112226	1	+0.375	 NA 	 38		 NA	
rs737932       	30112364	1	+4.509	 NA 	 39		 NA	
rs2527346      	30113960	1	+0.322	 NA 	 40		 NA	
rs2527347      	30116692	1	+0.318	 NA 	 41		 NA	
rs56686185     	30117454	1	+0.400	 NA 	 42		 NA	
rs5763435      	30119954	1	+0.542	 NA 	 43		 NA	
rs9614038      	30121454	1	+0.575	 NA 	 44		 NA	
rs9614039      	30121455	1	+0.575	 NA 	 45		 NA	
rs5763436      	30121577	1	+4.964	 NA 	 46		 NA	
rs140095       	30124450	1	+4.954	 NA 	 47		 NA	
rs3788417      	30131897	1	+0.880	 NA 	 48		 NA	
rs131262       	30133044	1	+5.238	 NA 	 49		 NA	
rs17462966     	30133579	1	+0.887	 NA 	 50		 NA	
rs140118       	30135806	1	+5.195	 NA 	 51		 NA	
rs73390986     	30135928	1	+1.614	 NA 	 52		 NA	
rs1548684      	30138232	1	+1.657	 NA 	 53		 NA	
rs148945987    	30140375	1	+1.636	 NA 	 54		 NA	
rs59923178     	30142403	1	+1.706	 NA 	 55		 NA	
rs73161005     	30143240	1	+0.892	 NA 	 56		 NA	
rs140124       	30143693	1	+5.206	 NA 	 57		 NA	
rs131269       	30149505	1	+5.022	 NA 	 58		 NA	
rs79282051     	30150395	1	+1.642	 NA 	 59		 NA	
rs73392822     	30151945	1	+1.662	 NA 	 60		 NA	
rs78395043     	30153242	1	+1.739	 NA 	 61		 NA	
rs131274       	30153864	1	+5.171	 NA 	 62		 NA	
rs76871228     	30159637	1	+1.765	 NA 	 63		 NA	
rs116315292    	30160857	1	+1.702	 NA 	 64		 NA	
rs131289       	30161133	1	+5.126	 NA 	 65		 NA	
rs76492694     	30162199	1	+1.722	 NA 	 66		 NA	
rs16988025     	30164369	1	+1.858	 NA 	 67		 NA	
rs7292013      	30167233	1	+1.858	 NA 	 68		 NA	
rs58763525     	30167375	1	+1.875	 NA 	 69		 NA	
rs73883310     	30168469	1	+1.858	 NA 	 70		 NA	
rs57779751     	30169716	1	+1.871	 NA 	 71		 NA	
rs145046103    	30169871	1	+1.847	 NA 	 72		 NA	
rs148594089    	30169974	1	+1.870	 NA 	 73		 NA	
rs131293       	30171031	1	+5.265	 NA 	 74		 NA	
rs140143       	30173109	1	+2.105	 NA 	 75		 NA	
rs78971439     	30173395	1	+1.874	 NA 	 76		 NA	
rs131295       	30173702	1	+5.194	 NA 	 77		 NA	
rs73883312     	30174563	1	+1.857	 NA 	 78		 NA	
rs77302496     	30178150	1	+1.842	 NA 	 79		 NA	
rs140145       	30178305	1	+5.304	 NA 	 80		 NA	
rs140147       	30184599	1	+5.317	 NA 	 81		 NA	
rs140149       	30185613	1	+5.242	 NA 	 82		 NA	
