## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4756055      	46122023	1	-0.503	 NA 	 1		 NA	
rs7106689      	46122653	1	-0.440	 NA 	 2		 NA	
rs11038765     	46123497	1	-0.350	 NA 	 3		 NA	
rs34396514     	46130713	1	-0.351	 NA 	 4		 NA	
rs72906234     	46130886	1	-0.362	 NA 	 5		 NA	
rs112575725    	46132440	1	-0.342	 NA 	 6		 NA	
rs7109480      	46135655	1	-0.506	 NA 	 7		 NA	
rs7107550      	46137056	1	-0.441	 NA 	 8		 NA	
rs950105       	46137422	1	-0.531	 NA 	 9		 NA	
rs4281461      	46140935	1	-0.440	 NA 	 10		 NA	
rs148683230    	46141422	1	-0.450	 NA 	 11		 NA	
rs74366855     	46141823	1	-0.372	 NA 	 12		 NA	
rs7946524      	46144455	1	-0.440	 NA 	 13		 NA	
rs7950474      	46145501	1	-0.634	 NA 	 14		 NA	
rs4396260      	46145658	1	-0.489	 NA 	 15		 NA	
rs1125082      	46145881	1	-0.493	 NA 	 16		 NA	
rs10128629     	46146792	1	-0.441	 NA 	 17		 NA	
rs10769187     	46146855	1	-0.592	 NA 	 18		 NA	
rs11601057     	46148147	1	-0.627	 NA 	 19		 NA	
rs4756059      	46150619	1	-0.441	 NA 	 20		 NA	
rs10769190     	46151490	1	-0.495	 NA 	 21		 NA	
rs75166711     	46154590	1	-0.437	 NA 	 22		 NA	
rs12798196     	46155376	1	-0.187	 NA 	 23		 NA	
rs7120013      	46155938	1	-0.575	 NA 	 24		 NA	
rs10769191     	46157060	1	-0.526	 NA 	 25		 NA	
rs1970848      	46157468	1	-0.597	 NA 	 26		 NA	
rs12800259     	46157546	1	-0.218	 NA 	 27		 NA	
rs78059714     	46157568	1	-0.353	 NA 	 28		 NA	
rs11038774     	46157711	1	-0.488	 NA 	 29		 NA	
rs11038775     	46159606	1	-0.612	 NA 	 30		 NA	
rs7118159      	46160551	1	-0.612	 NA 	 31		 NA	
rs11038776     	46163108	1	-0.211	 NA 	 32		 NA	
rs7924340      	46164157	1	-0.586	 NA 	 33		 NA	
rs11038780     	46165698	1	-0.586	 NA 	 34		 NA	
rs11038781     	46165850	1	-0.579	 NA 	 35		 NA	
rs12287430     	46166591	1	-0.576	 NA 	 36		 NA	
rs74645698     	46166820	1	-0.437	 NA 	 37		 NA	
rs11038783     	46167337	1	-0.283	 NA 	 38		 NA	
rs143597074    	46167441	1	-0.388	 NA 	 39		 NA	
rs77101145     	46167596	1	-0.388	 NA 	 40		 NA	
rs11038784     	46169659	1	-0.552	 NA 	 41		 NA	
rs4478968      	46170137	1	-0.129	 NA 	 42		 NA	
rs11038785     	46170469	1	-0.168	 NA 	 43		 NA	
rs72906278     	46171222	1	-0.137	 NA 	 44		 NA	
rs3935366      	46171404	1	-0.591	 NA 	 45		 NA	
rs34642764     	46171609	1	-0.134	 NA 	 46		 NA	
rs10838570     	46172337	1	-0.594	 NA 	 47		 NA	
rs12275662     	46174160	1	-0.591	 NA 	 48		 NA	
rs11038786     	46174176	1	-0.010	 NA 	 49		 NA	
rs58106605     	46175524	1	-0.013	 NA 	 50		 NA	
rs57515459     	46175642	1	-0.013	 NA 	 51		 NA	
rs11038789     	46175709	1	-0.129	 NA 	 52		 NA	
rs1159581      	46176019	1	-0.051	 NA 	 53		 NA	
rs7951047      	46176085	1	-0.534	 NA 	 54		 NA	
rs12361705     	46179484	1	+0.087	 NA 	 55		 NA	
rs11038791     	46179754	1	-0.492	 NA 	 56		 NA	
rs7128538      	46180693	1	-0.564	 NA 	 57		 NA	
rs9300054      	46181091	1	-0.540	 NA 	 58		 NA	
rs10160437     	46181739	1	-0.476	 NA 	 59		 NA	
