## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs62263577     	47884003	1	-0.403	 NA 	 1		 NA	
rs319695       	47884239	1	+2.405	 NA 	 2		 NA	
rs319694       	47884953	1	+1.988	 NA 	 3		 NA	
rs1061003      	47892579	1	+2.692	 NA 	 4		 NA	
rs13066266     	47899878	1	+0.480	 NA 	 5		 NA	
rs1684942      	47900703	1	+2.826	 NA 	 6		 NA	
rs800762       	47905570	1	+2.820	 NA 	 7		 NA	
rs777014       	47907719	1	+2.548	 NA 	 8		 NA	
rs7638388      	47914974	1	-0.458	 NA 	 9		 NA	
rs319682       	47915118	1	+2.454	 NA 	 10		 NA	
rs319681       	47920240	1	+2.579	 NA 	 11		 NA	
rs2631721      	47923297	1	+2.449	 NA 	 12		 NA	
rs319692       	47924317	1	+2.428	 NA 	 13		 NA	
rs319689       	47928167	1	+2.492	 NA 	 14		 NA	
rs319688       	47928786	1	+2.448	 NA 	 15		 NA	
rs74424239     	47929014	1	+2.448	 NA 	 16		 NA	
rs777017       	47929955	1	+2.575	 NA 	 17		 NA	
rs319686       	47930420	1	+2.443	 NA 	 18		 NA	
rs73087122     	47934990	1	-0.048	 NA 	 19		 NA	
rs184388       	47939626	1	+2.553	 NA 	 20		 NA	
rs71323371     	47945817	1	+2.508	 NA 	 21		 NA	
rs1060407      	47958037	1	+2.573	 NA 	 22		 NA	
rs12631365     	47961604	1	+0.241	 NA 	 23		 NA	
rs6783629      	47966449	1	+2.352	 NA 	 24		 NA	
rs73087134     	47970866	1	-0.022	 NA 	 25		 NA	
rs62260760     	47971920	1	-0.397	 NA 	 26		 NA	
rs9812875      	47975247	1	+2.389	 NA 	 27		 NA	
rs62260762     	47981735	1	-0.404	 NA 	 28		 NA	
rs140083943    	47993433	1	+2.342	 NA 	 29		 NA	
rs1550914      	47995168	1	+2.224	 NA 	 30		 NA	
rs2053767      	47999674	1	+2.219	 NA 	 31		 NA	
rs2166770      	48005673	1	+2.225	 NA 	 32		 NA	
rs6806820      	48008819	1	+2.206	 NA 	 33		 NA	
rs6442090      	48008886	1	+2.227	 NA 	 34		 NA	
rs62260779     	48009467	1	-0.436	 NA 	 35		 NA	
rs9860485      	48014205	1	+2.190	 NA 	 36		 NA	
rs9814961      	48017617	1	+2.228	 NA 	 37		 NA	
rs6770467      	48019232	1	+2.227	 NA 	 38		 NA	
rs13075795     	48024629	1	+2.261	 NA 	 39		 NA	
rs7431567      	48027832	1	+2.999	 NA 	 40		 NA	
rs7431572      	48027851	1	+2.301	 NA 	 41		 NA	
rs35314534     	48030351	1	+2.339	 NA 	 42		 NA	
rs7430913      	48032357	1	+2.252	 NA 	 43		 NA	
rs7433678      	48037078	1	+2.228	 NA 	 44		 NA	
rs7430879      	48038714	1	+2.254	 NA 	 45		 NA	
rs6442091      	48043058	1	+2.351	 NA 	 46		 NA	
rs4293721      	48045137	1	+2.254	 NA 	 47		 NA	
rs2121754      	48046900	1	+2.254	 NA 	 48		 NA	
rs2166772      	48047874	1	+2.243	 NA 	 49		 NA	
rs62260785     	48048794	1	-0.398	 NA 	 50		 NA	
rs13075457     	48054553	1	+1.744	 NA 	 51		 NA	
rs11130152     	48056409	1	+1.784	 NA 	 52		 NA	
rs4599334      	48066400	1	+2.339	 NA 	 53		 NA	
rs4296617      	48068308	1	+2.353	 NA 	 54		 NA	
rs62260788     	48068610	1	-0.437	 NA 	 55		 NA	
rs11130154     	48069242	1	+2.259	 NA 	 56		 NA	
rs1530646      	48069648	1	+2.243	 NA 	 57		 NA	
rs5012971      	48074547	1	+2.237	 NA 	 58		 NA	
rs4392441      	48077701	1	+2.227	 NA 	 59		 NA	
rs11721050     	48077723	1	+0.568	 NA 	 60		 NA	
rs6442094      	48079577	1	+2.371	 NA 	 61		 NA	
rs4858876      	48082861	1	+2.197	 NA 	 62		 NA	
rs11919665     	48085349	1	+2.266	 NA 	 63		 NA	
rs6442096      	48086398	1	+2.374	 NA 	 64		 NA	
rs9828959      	48091207	1	+2.080	 NA 	 65		 NA	
rs4858887      	48092017	1	+2.298	 NA 	 66		 NA	
rs62260830     	48096735	1	+2.258	 NA 	 67		 NA	
rs7642590      	48099750	1	+2.371	 NA 	 68		 NA	
rs62260850     	48101802	1	-0.398	 NA 	 69		 NA	
rs4858880      	48104449	1	+2.226	 NA 	 70		 NA	
