## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs13413169     	167808448	1	-0.440	 NA 	 1		 NA	
rs79782574     	167834765	1	+4.309	 NA 	 2		 NA	
rs78462154     	167857415	1	+4.213	 NA 	 3		 NA	
rs871213       	167862023	1	+4.267	 NA 	 4		 NA	
rs150744457    	167868014	1	-0.348	 NA 	 5		 NA	
rs16852925     	167918547	1	+5.942	 NA 	 6		 NA	
rs60188538     	167920163	1	+5.968	 NA 	 7		 NA	
rs6747597      	167925584	1	+9.147	 NA 	 8		 NA	
rs6719383      	167925592	1	+9.111	 NA 	 9		 NA	
rs17616012     	167926784	1	+10.530	 NA 	 10		 NA	
rs16852941     	167927237	1	+6.202	 NA 	 11		 NA	
rs6742332      	167927545	1	+6.093	 NA 	 12		 NA	
rs6432968      	167928263	1	+6.167	 NA 	 13		 NA	
rs7581050      	167928440	1	+6.165	 NA 	 14		 NA	
rs79774925     	167930082	1	+10.617	 NA 	 15		 NA	
rs891384       	167931385	1	+6.149	 NA 	 16		 NA	
rs7425359      	167931760	1	+10.669	 NA 	 17		 NA	
rs1807380      	167932416	1	+6.112	 NA 	 18		 NA	
rs11888203     	167932844	1	+6.045	 NA 	 19		 NA	
rs6733384      	167933831	1	+5.273	 NA 	 20		 NA	
rs79717346     	167934500	1	+10.625	 NA 	 21		 NA	
rs7424994      	167938502	1	+6.418	 NA 	 22		 NA	
rs141569879    	167939921	1	+5.843	 NA 	 23		 NA	
rs148622865    	167940278	1	+6.001	 NA 	 24		 NA	
rs145242445    	167940362	1	+6.006	 NA 	 25		 NA	
rs145734066    	167940822	1	+10.741	 NA 	 26		 NA	
rs4667530      	167942436	1	+6.120	 NA 	 27		 NA	
rs148923534    	167943446	1	+8.180	 NA 	 28		 NA	
rs6432970      	167943484	1	+6.018	 NA 	 29		 NA	
rs4667942      	167943906	1	+5.857	 NA 	 30		 NA	
rs137940024    	167944208	1	+10.729	 NA 	 31		 NA	
rs11694517     	167945041	1	+6.012	 NA 	 32		 NA	
rs10211405     	167945788	1	+8.694	 NA 	 33		 NA	
rs12476854     	167947054	1	+5.583	 NA 	 34		 NA	
rs12692857     	167947111	1	+6.408	 NA 	 35		 NA	
rs10171261     	167948116	1	+6.407	 NA 	 36		 NA	
