## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4318229      	64610296	1	+4.252	 NA 	 1		 NA	
rs4325587      	64610513	1	+4.219	 NA 	 2		 NA	
rs16967730     	64613331	1	+4.282	 NA 	 3		 NA	
rs13330013     	64613737	1	-0.171	 NA 	 4		 NA	
rs16967733     	64616292	1	+4.426	 NA 	 5		 NA	
rs59211348     	64617274	1	-0.139	 NA 	 6		 NA	
rs73579554     	64617301	1	+3.335	 NA 	 7		 NA	
rs12103090     	64618665	1	-0.462	 NA 	 8		 NA	
rs28485684     	64625599	1	-0.147	 NA 	 9		 NA	
rs11646138     	64626693	1	-0.467	 NA 	 10		 NA	
rs11647895     	64628387	1	-0.146	 NA 	 11		 NA	
rs62039885     	64630126	1	-0.144	 NA 	 12		 NA	
rs78677714     	64631646	1	+7.312	 NA 	 13		 NA	
rs41362348     	64632253	1	+4.273	 NA 	 14		 NA	
rs28442198     	64638451	1	-0.027	 NA 	 15		 NA	
rs7186367      	64639689	1	+4.273	 NA 	 16		 NA	
rs114164990    	64644752	1	-0.485	 NA 	 17		 NA	
rs143422446    	64645670	1	-0.147	 NA 	 18		 NA	
rs73579587     	64648385	1	+4.299	 NA 	 19		 NA	
rs72786846     	64649265	1	-0.485	 NA 	 20		 NA	
rs58628042     	64652375	1	+4.304	 NA 	 21		 NA	
rs17487013     	64652759	1	-0.056	 NA 	 22		 NA	
rs73579590     	64655810	1	+4.238	 NA 	 23		 NA	
rs56079006     	64656856	1	-0.485	 NA 	 24		 NA	
rs73579595     	64658730	1	+4.303	 NA 	 25		 NA	
rs6498952      	64659848	1	+4.267	 NA 	 26		 NA	
rs16967776     	64662736	1	-0.140	 NA 	 27		 NA	
rs8044283      	64673088	1	+4.218	 NA 	 28		 NA	
rs9932310      	64673713	1	-0.094	 NA 	 29		 NA	
rs4258638      	64675335	1	-0.112	 NA 	 30		 NA	
rs62039905     	64678426	1	-0.172	 NA 	 31		 NA	
rs62039906     	64678966	1	-0.172	 NA 	 32		 NA	
rs62039907     	64680054	1	-0.151	 NA 	 33		 NA	
rs72786858     	64685689	1	-0.464	 NA 	 34		 NA	
rs56067544     	64688255	1	+3.975	 NA 	 35		 NA	
rs73583712     	64688487	1	+3.968	 NA 	 36		 NA	
rs72786860     	64689738	1	-0.460	 NA 	 37		 NA	
rs73583719     	64690463	1	+4.144	 NA 	 38		 NA	
rs59321711     	64692664	1	+4.013	 NA 	 39		 NA	
rs72788724     	64693264	1	-0.459	 NA 	 40		 NA	
rs4474710      	64693429	1	-0.013	 NA 	 41		 NA	
rs79730535     	64693703	1	-0.154	 NA 	 42		 NA	
rs62039910     	64694053	1	-0.184	 NA 	 43		 NA	
rs60354270     	64702796	1	+4.137	 NA 	 44		 NA	
rs8045561      	64704688	1	+4.163	 NA 	 45		 NA	
rs73583764     	64705350	1	+4.163	 NA 	 46		 NA	
rs8049713      	64709474	1	+4.159	 NA 	 47		 NA	
rs7200268      	64712467	1	+3.823	 NA 	 48		 NA	
rs1981552      	64713006	1	+4.095	 NA 	 49		 NA	
rs12596385     	64720481	1	+0.872	 NA 	 50		 NA	
rs976497       	64720556	1	+0.456	 NA 	 51		 NA	
rs976498       	64720943	1	+0.360	 NA 	 52		 NA	
rs4967863      	64722315	1	-0.465	 NA 	 53		 NA	
rs727320       	64724233	1	+0.386	 NA 	 54		 NA	
rs727321       	64724379	1	+0.387	 NA 	 55		 NA	
rs727322       	64724602	1	+0.302	 NA 	 56		 NA	
rs2107370      	64725640	1	+1.104	 NA 	 57		 NA	
rs11862881     	64725769	1	-0.219	 NA 	 58		 NA	
rs4967865      	64726190	1	+0.301	 NA 	 59		 NA	
rs11075548     	64728013	1	+0.218	 NA 	 60		 NA	
rs2214540      	64728273	1	-0.561	 NA 	 61		 NA	
rs2214541      	64728712	1	+0.232	 NA 	 62		 NA	
rs1024480      	64729245	1	+0.212	 NA 	 63		 NA	
rs10459802     	64729743	1	+0.215	 NA 	 64		 NA	
rs4967867      	64729860	1	+0.949	 NA 	 65		 NA	
rs6498959      	64730538	1	-0.292	 NA 	 66		 NA	
rs7206276      	64730815	1	+0.858	 NA 	 67		 NA	
rs2107371      	64731603	1	+0.210	 NA 	 68		 NA	
rs2107372      	64731675	1	+0.209	 NA 	 69		 NA	
rs1159074      	64732219	1	-0.254	 NA 	 70		 NA	
rs34491569     	64732376	1	+0.056	 NA 	 71		 NA	
rs67742464     	64732799	1	-0.003	 NA 	 72		 NA	
rs7197137      	64733066	1	+0.230	 NA 	 73		 NA	
rs2040795      	64734670	1	-0.249	 NA 	 74		 NA	
rs1304340      	64735366	1	+0.879	 NA 	 75		 NA	
rs1593118      	64735995	1	+0.101	 NA 	 76		 NA	
rs231031       	64739225	1	+0.291	 NA 	 77		 NA	
rs7185804      	64740316	1	-0.303	 NA 	 78		 NA	
rs7191655      	64740997	1	-0.296	 NA 	 79		 NA	
rs116558       	64742838	1	+0.168	 NA 	 80		 NA	
rs231032       	64744280	1	+0.207	 NA 	 81		 NA	
rs739885       	64744361	1	-0.255	 NA 	 82		 NA	
rs231033       	64744405	1	+0.969	 NA 	 83		 NA	
rs2008731      	64744457	1	-0.255	 NA 	 84		 NA	
rs231034       	64745054	1	+1.116	 NA 	 85		 NA	
rs231035       	64745733	1	+1.113	 NA 	 86		 NA	
rs7200661      	64745767	1	-0.255	 NA 	 87		 NA	
rs231037       	64746676	1	+0.346	 NA 	 88		 NA	
rs1423987      	64748241	1	-0.246	 NA 	 89		 NA	
rs1423988      	64748469	1	-0.272	 NA 	 90		 NA	
rs179522       	64749452	1	+1.153	 NA 	 91		 NA	
rs11859763     	64749828	1	-0.242	 NA 	 92		 NA	
rs231038       	64751608	1	+0.402	 NA 	 93		 NA	
rs11862174     	64751941	1	-0.234	 NA 	 94		 NA	
rs231039       	64752556	1	+0.404	 NA 	 95		 NA	
rs231040       	64752864	1	+0.444	 NA 	 96		 NA	
rs231041       	64753021	1	+0.478	 NA 	 97		 NA	
rs231043       	64754164	1	+0.402	 NA 	 98		 NA	
rs231044       	64755048	1	+0.397	 NA 	 99		 NA	
rs231045       	64757434	1	-0.006	 NA 	 100		 NA	
rs231046       	64757764	1	+0.165	 NA 	 101		 NA	
