## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9507910      	28140287	1	-0.466	 NA 	 1		 NA	
rs35007323     	28141698	1	-0.469	 NA 	 2		 NA	
rs17085766     	28143723	1	-0.388	 NA 	 3		 NA	
rs7985969      	28144179	1	-0.383	 NA 	 4		 NA	
rs57104839     	28147359	1	-0.352	 NA 	 5		 NA	
rs12583107     	28150861	1	-0.254	 NA 	 6		 NA	
rs2147154      	28151181	1	-0.505	 NA 	 7		 NA	
rs76791016     	28152234	1	-0.407	 NA 	 8		 NA	
rs186892845    	28157317	1	-0.371	 NA 	 9		 NA	
rs114943914    	28158544	1	-0.386	 NA 	 10		 NA	
rs145485504    	28159210	1	-0.335	 NA 	 11		 NA	
rs78036677     	28161259	1	-0.386	 NA 	 12		 NA	
rs17085779     	28161823	1	-0.386	 NA 	 13		 NA	
rs6491219      	28162051	1	-0.533	 NA 	 14		 NA	
rs76308377     	28169950	1	-0.415	 NA 	 15		 NA	
rs1535786      	28170189	1	-0.531	 NA 	 16		 NA	
rs9512760      	28173662	1	-0.524	 NA 	 17		 NA	
rs58026401     	28174860	1	-0.391	 NA 	 18		 NA	
rs36156798     	28176649	1	-0.467	 NA 	 19		 NA	
rs833087       	28177227	1	-0.535	 NA 	 20		 NA	
rs79874979     	28177512	1	-0.374	 NA 	 21		 NA	
rs482704       	28177866	1	-0.535	 NA 	 22		 NA	
rs17085807     	28179074	1	-0.390	 NA 	 23		 NA	
rs73448811     	28181851	1	-0.468	 NA 	 24		 NA	
rs10492488     	28182675	1	-0.542	 NA 	 25		 NA	
rs833093       	28183004	1	-0.491	 NA 	 26		 NA	
rs7329145      	28184689	1	-0.576	 NA 	 27		 NA	
rs7335082      	28185265	1	-0.574	 NA 	 28		 NA	
rs1535565      	28186345	1	-0.575	 NA 	 29		 NA	
rs9512762      	28186924	1	-0.572	 NA 	 30		 NA	
rs9512763      	28187273	1	-0.570	 NA 	 31		 NA	
rs9512764      	28187299	1	-0.574	 NA 	 32		 NA	
rs511644       	28187347	1	-0.486	 NA 	 33		 NA	
rs9512765      	28188113	1	-0.471	 NA 	 34		 NA	
rs71433235     	28188223	1	-0.467	 NA 	 35		 NA	
rs73432861     	28192385	1	-0.490	 NA 	 36		 NA	
rs615284       	28192930	1	-0.463	 NA 	 37		 NA	
rs73432869     	28196321	1	-0.367	 NA 	 38		 NA	
rs7097         	28197436	1	-0.374	 NA 	 39		 NA	
rs57076404     	28205826	1	-0.016	 NA 	 40		 NA	
rs35420901     	28211951	1	-0.474	 NA 	 41		 NA	
rs11838406     	28220606	1	-0.463	 NA 	 42		 NA	
rs79940874     	28220768	1	-0.467	 NA 	 43		 NA	
rs11841409     	28224448	1	-0.467	 NA 	 44		 NA	
rs6491221      	28224988	1	-0.460	 NA 	 45		 NA	
rs559215       	28231697	1	-0.120	 NA 	 46		 NA	
rs12050009     	28235239	1	-0.641	 NA 	 47		 NA	
rs4769562      	28238069	1	-0.199	 NA 	 48		 NA	
rs17085862     	28240277	1	-0.426	 NA 	 49		 NA	
rs17085866     	28240417	1	-0.419	 NA 	 50		 NA	
rs9319390      	28284459	1	-0.495	 NA 	 51		 NA	
rs9512817      	28284941	1	-0.408	 NA 	 52		 NA	
rs9581891      	28285199	1	-0.501	 NA 	 53		 NA	
rs9319391      	28285968	1	-0.490	 NA 	 54		 NA	
rs17085944     	28286195	1	-0.483	 NA 	 55		 NA	
rs9512819      	28286430	1	-0.219	 NA 	 56		 NA	
rs9512820      	28286515	1	-0.350	 NA 	 57		 NA	
rs9579108      	28286672	1	-0.469	 NA 	 58		 NA	
rs4771157      	28286748	1	-0.562	 NA 	 59		 NA	
rs9581892      	28287687	1	-0.474	 NA 	 60		 NA	
rs60809054     	28287785	1	-0.475	 NA 	 61		 NA	
rs9554144      	28288312	1	-0.572	 NA 	 62		 NA	
rs6491224      	28290631	1	-0.472	 NA 	 63		 NA	
rs9512824      	28291913	1	-0.571	 NA 	 64		 NA	
rs1230997      	28293342	1	-0.473	 NA 	 65		 NA	
