## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs79020748     	17395007	1	-0.359	 NA 	 1		 NA	
rs6080686      	17395646	1	-0.383	 NA 	 2		 NA	
rs6044800      	17397692	1	-0.564	 NA 	 3		 NA	
rs17715573     	17398001	1	-0.360	 NA 	 4		 NA	
rs2269002      	17398979	1	-0.347	 NA 	 5		 NA	
rs7269363      	17400353	1	-0.361	 NA 	 6		 NA	
rs7265632      	17402324	1	-0.221	 NA 	 7		 NA	
rs6080691      	17402983	1	-0.550	 NA 	 8		 NA	
rs6136089      	17403970	1	-0.551	 NA 	 9		 NA	
rs11907844     	17405499	1	-0.222	 NA 	 10		 NA	
rs1030443      	17408386	1	-0.405	 NA 	 11		 NA	
rs2269006      	17411701	1	-0.543	 NA 	 12		 NA	
rs8115774      	17413340	1	-0.173	 NA 	 13		 NA	
rs11697538     	17414932	1	-0.256	 NA 	 14		 NA	
rs36146321     	17414937	1	-0.205	 NA 	 15		 NA	
rs2269010      	17415418	1	-0.355	 NA 	 16		 NA	
rs77142617     	17418642	1	-0.466	 NA 	 17		 NA	
rs6044814      	17419171	1	-0.610	 NA 	 18		 NA	
rs6034829      	17424509	1	-0.153	 NA 	 19		 NA	
rs74181959     	17424747	1	-0.433	 NA 	 20		 NA	
rs7269816      	17425239	1	-0.227	 NA 	 21		 NA	
rs34806176     	17427052	1	-0.436	 NA 	 22		 NA	
rs2328147      	17429568	1	-0.520	 NA 	 23		 NA	
rs726592       	17429663	1	-0.546	 NA 	 24		 NA	
rs58378891     	17430159	1	-0.418	 NA 	 25		 NA	
rs13040219     	17432333	1	-0.506	 NA 	 26		 NA	
rs6044832      	17433598	1	-0.171	 NA 	 27		 NA	
rs6034833      	17433661	1	-0.159	 NA 	 28		 NA	
rs6044833      	17435262	1	-0.382	 NA 	 29		 NA	
rs7273894      	17436165	1	-0.504	 NA 	 30		 NA	
rs6044834      	17436473	1	-0.499	 NA 	 31		 NA	
rs13042787     	17436571	1	-0.504	 NA 	 32		 NA	
rs2021789      	17436895	1	-0.485	 NA 	 33		 NA	
rs7274198      	17436897	1	-0.503	 NA 	 34		 NA	
rs2284911      	17438040	1	-0.461	 NA 	 35		 NA	
