## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7799142      	152580850	1	-0.416	 NA 	 1		 NA	
rs7799736      	152581108	1	-0.417	 NA 	 2		 NA	
rs10257281     	152581667	1	-0.417	 NA 	 3		 NA	
rs3929596      	152581732	1	-0.415	 NA 	 4		 NA	
rs10269618     	152623567	1	-0.322	 NA 	 5		 NA	
rs1523640      	152623612	1	-0.359	 NA 	 6		 NA	
rs6967201      	152628441	1	-0.293	 NA 	 7		 NA	
rs7804777      	152629362	1	-0.337	 NA 	 8		 NA	
rs11761769     	152661626	1	-0.517	 NA 	 9		 NA	
rs56033973     	152682011	1	-0.526	 NA 	 10		 NA	
rs73483251     	152682245	1	-0.532	 NA 	 11		 NA	
rs6953337      	152685691	1	-0.507	 NA 	 12		 NA	
rs6953620      	152685701	1	-0.507	 NA 	 13		 NA	
rs6973266      	152685722	1	-0.514	 NA 	 14		 NA	
rs10254315     	152686251	1	-0.493	 NA 	 15		 NA	
rs6978760      	152686657	1	-0.391	 NA 	 16		 NA	
rs6959135      	152686825	1	-0.435	 NA 	 17		 NA	
rs12668712     	152687151	1	-0.524	 NA 	 18		 NA	
rs56879124     	152687499	1	-0.394	 NA 	 19		 NA	
rs10272616     	152687578	1	-0.515	 NA 	 20		 NA	
rs10272879     	152687757	1	-0.515	 NA 	 21		 NA	
rs12703224     	152688025	1	-0.515	 NA 	 22		 NA	
rs12703225     	152688283	1	-0.369	 NA 	 23		 NA	
rs12703226     	152688344	1	-0.369	 NA 	 24		 NA	
rs12703227     	152688365	1	-0.369	 NA 	 25		 NA	
rs12673564     	152688442	1	-0.371	 NA 	 26		 NA	
rs12669408     	152688594	1	-0.424	 NA 	 27		 NA	
rs10807997     	152688848	1	-0.362	 NA 	 28		 NA	
rs2191759      	152689395	1	-0.521	 NA 	 29		 NA	
rs67162952     	152689515	1	-0.359	 NA 	 30		 NA	
rs2191758      	152689591	1	-0.433	 NA 	 31		 NA	
rs2191757      	152689648	1	-0.517	 NA 	 32		 NA	
rs13246381     	152689665	1	-0.357	 NA 	 33		 NA	
rs79727648     	152689913	1	-0.482	 NA 	 34		 NA	
rs6946976      	152689953	1	-0.366	 NA 	 35		 NA	
rs59251770     	152689972	1	-0.424	 NA 	 36		 NA	
rs60616763     	152690301	1	-0.424	 NA 	 37		 NA	
rs7785417      	152690920	1	-0.369	 NA 	 38		 NA	
rs73728537     	152691178	1	-0.360	 NA 	 39		 NA	
rs7785760      	152691200	1	-0.521	 NA 	 40		 NA	
rs7789605      	152691256	1	-0.368	 NA 	 41		 NA	
rs71543512     	152691259	1	-0.360	 NA 	 42		 NA	
rs12539693     	152691685	1	-0.359	 NA 	 43		 NA	
rs12536958     	152691764	1	-0.359	 NA 	 44		 NA	
rs12531786     	152691905	1	-0.359	 NA 	 45		 NA	
rs74860854     	152692140	1	-0.368	 NA 	 46		 NA	
rs12703229     	152692232	1	-0.359	 NA 	 47		 NA	
rs12703230     	152692639	1	-0.359	 NA 	 48		 NA	
rs12703231     	152692666	1	-0.358	 NA 	 49		 NA	
rs34518873     	152692693	1	-0.359	 NA 	 50		 NA	
rs77264996     	152693042	1	-0.379	 NA 	 51		 NA	
rs12538230     	152693095	1	-0.359	 NA 	 52		 NA	
rs78887054     	152693117	1	-0.379	 NA 	 53		 NA	
rs76020439     	152693128	1	-0.379	 NA 	 54		 NA	
rs76378646     	152693197	1	-0.379	 NA 	 55		 NA	
rs79749528     	152693211	1	-0.379	 NA 	 56		 NA	
rs76335668     	152693230	1	-0.379	 NA 	 57		 NA	
rs75552166     	152693424	1	-0.379	 NA 	 58		 NA	
rs12672439     	152693469	1	-0.359	 NA 	 59		 NA	
rs12672456     	152693491	1	-0.519	 NA 	 60		 NA	
rs12672424     	152693516	1	-0.519	 NA 	 61		 NA	
rs12668103     	152693603	1	-0.359	 NA 	 62		 NA	
rs12672475     	152693632	1	-0.359	 NA 	 63		 NA	
rs12668107     	152693637	1	-0.519	 NA 	 64		 NA	
rs78696793     	152693793	1	-0.379	 NA 	 65		 NA	
rs73483289     	152693825	1	-0.359	 NA 	 66		 NA	
rs34129420     	152693988	1	-0.518	 NA 	 67		 NA	
rs34593738     	152694020	1	-0.359	 NA 	 68		 NA	
rs34757376     	152694152	1	-0.518	 NA 	 69		 NA	
rs77592145     	152694208	1	-0.376	 NA 	 70		 NA	
rs35383013     	152694374	1	-0.358	 NA 	 71		 NA	
rs13232311     	152694382	1	-0.358	 NA 	 72		 NA	
rs34152726     	152694433	1	-0.358	 NA 	 73		 NA	
rs78808510     	152694451	1	-0.369	 NA 	 74		 NA	
rs75971191     	152694576	1	-0.379	 NA 	 75		 NA	
rs79021671     	152694649	1	-0.379	 NA 	 76		 NA	
rs73728544     	152694762	1	-0.375	 NA 	 77		 NA	
rs12665980     	152695233	1	-0.518	 NA 	 78		 NA	
rs12666003     	152695384	1	-0.358	 NA 	 79		 NA	
rs12670454     	152695463	1	-0.358	 NA 	 80		 NA	
rs10452873     	152695512	1	-0.502	 NA 	 81		 NA	
rs6464295      	152695859	1	-0.374	 NA 	 82		 NA	
rs11982368     	152696167	1	-0.358	 NA 	 83		 NA	
rs6945459      	152696255	1	-0.518	 NA 	 84		 NA	
rs11982467     	152696535	1	-0.518	 NA 	 85		 NA	
rs6945678      	152696545	1	-0.379	 NA 	 86		 NA	
rs145679314    	152696663	1	-0.359	 NA 	 87		 NA	
rs36063484     	152697047	1	-0.520	 NA 	 88		 NA	
