## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4778876      	81338118	1	-0.430	 NA 	 1		 NA	
rs28421174     	81339033	1	-0.404	 NA 	 2		 NA	
rs1320322      	81339871	1	-0.428	 NA 	 3		 NA	
rs12906726     	81342303	1	-0.453	 NA 	 4		 NA	
rs2175136      	81350097	1	-0.457	 NA 	 5		 NA	
rs950426       	81350739	1	-0.457	 NA 	 6		 NA	
rs12913611     	81351835	1	-0.457	 NA 	 7		 NA	
rs28476514     	81355551	1	-0.453	 NA 	 8		 NA	
rs12907050     	81358042	1	-0.402	 NA 	 9		 NA	
rs12908755     	81360397	1	-0.413	 NA 	 10		 NA	
rs12913463     	81360693	1	-0.413	 NA 	 11		 NA	
rs12913347     	81360790	1	-0.413	 NA 	 12		 NA	
rs2867054      	81362381	1	-0.561	 NA 	 13		 NA	
rs73495546     	81364595	1	-0.413	 NA 	 14		 NA	
rs12148423     	81367722	1	-0.413	 NA 	 15		 NA	
rs66523905     	81368156	1	-0.414	 NA 	 16		 NA	
rs34020864     	81369311	1	-0.412	 NA 	 17		 NA	
rs7162727      	81374131	1	-0.561	 NA 	 18		 NA	
rs10519308     	81374451	1	-0.405	 NA 	 19		 NA	
rs35618281     	81374651	1	-0.412	 NA 	 20		 NA	
rs7176010      	81384836	1	-0.382	 NA 	 21		 NA	
rs71399442     	81386780	1	-0.391	 NA 	 22		 NA	
rs73495577     	81388431	1	-0.557	 NA 	 23		 NA	
rs954969       	81389238	1	-0.558	 NA 	 24		 NA	
rs71399443     	81389575	1	-0.377	 NA 	 25		 NA	
rs34992514     	81395291	1	-0.378	 NA 	 26		 NA	
rs2683264      	81395938	1	-0.628	 NA 	 27		 NA	
rs2663946      	81398047	1	-0.634	 NA 	 28		 NA	
rs2663944      	81399727	1	-0.613	 NA 	 29		 NA	
rs2683238      	81405623	1	-0.627	 NA 	 30		 NA	
rs1317060      	81406415	1	-0.629	 NA 	 31		 NA	
rs2460849      	81407164	1	-0.632	 NA 	 32		 NA	
rs2457382      	81407517	1	-0.632	 NA 	 33		 NA	
rs2460850      	81408517	1	-0.635	 NA 	 34		 NA	
rs2663937      	81409336	1	-0.634	 NA 	 35		 NA	
rs1533055      	81410106	1	-0.635	 NA 	 36		 NA	
rs2280440      	81410202	1	-0.622	 NA 	 37		 NA	
rs2250029      	81410488	1	-0.623	 NA 	 38		 NA	
rs2663939      	81410871	1	-0.599	 NA 	 39		 NA	
rs2683239      	81410907	1	-0.617	 NA 	 40		 NA	
rs2663940      	81411020	1	-0.618	 NA 	 41		 NA	
rs2663936      	81411572	1	-0.616	 NA 	 42		 NA	
rs2663935      	81411677	1	-0.616	 NA 	 43		 NA	
rs2663934      	81411712	1	-0.616	 NA 	 44		 NA	
rs2663933      	81411834	1	-0.616	 NA 	 45		 NA	
rs2663932      	81411922	1	-0.616	 NA 	 46		 NA	
rs2048269      	81412439	1	-0.616	 NA 	 47		 NA	
rs2683240      	81412674	1	-0.578	 NA 	 48		 NA	
rs2663930      	81412754	1	-0.617	 NA 	 49		 NA	
rs2663929      	81412838	1	-0.609	 NA 	 50		 NA	
rs2663928      	81412881	1	-0.617	 NA 	 51		 NA	
rs2663927      	81413056	1	-0.619	 NA 	 52		 NA	
rs2683241      	81413111	1	-0.617	 NA 	 53		 NA	
rs2663926      	81413226	1	-0.619	 NA 	 54		 NA	
rs2683242      	81413270	1	-0.618	 NA 	 55		 NA	
rs2136455      	81413652	1	-0.618	 NA 	 56		 NA	
rs2663925      	81414434	1	-0.617	 NA 	 57		 NA	
rs35332367     	81414613	1	-0.617	 NA 	 58		 NA	
rs11635564     	81414681	1	-0.617	 NA 	 59		 NA	
rs11852906     	81414884	1	-0.631	 NA 	 60		 NA	
rs116301235    	81415475	1	-0.601	 NA 	 61		 NA	
rs76120897     	81415476	1	-0.601	 NA 	 62		 NA	
rs2460851      	81416192	1	-0.617	 NA 	 63		 NA	
rs2460852      	81416203	1	-0.578	 NA 	 64		 NA	
rs2460853      	81416356	1	-0.617	 NA 	 65		 NA	
rs2457381      	81416369	1	-0.617	 NA 	 66		 NA	
rs116113813    	81416686	1	-0.617	 NA 	 67		 NA	
rs114423497    	81416706	1	-0.616	 NA 	 68		 NA	
rs117131516    	81416780	1	-0.618	 NA 	 69		 NA	
rs2683244      	81417407	1	-0.617	 NA 	 70		 NA	
rs2663914      	81417810	1	-0.618	 NA 	 71		 NA	
rs2663913      	81417979	1	-0.618	 NA 	 72		 NA	
rs2683245      	81418075	1	-0.618	 NA 	 73		 NA	
rs12899632     	81418489	1	-0.287	 NA 	 74		 NA	
rs2663912      	81419875	1	-0.618	 NA 	 75		 NA	
rs2683246      	81420297	1	-0.620	 NA 	 76		 NA	
rs2663911      	81420650	1	-0.616	 NA 	 77		 NA	
rs2663910      	81420681	1	-0.618	 NA 	 78		 NA	
rs2683248      	81421170	1	-0.620	 NA 	 79		 NA	
rs2683249      	81421590	1	-0.575	 NA 	 80		 NA	
rs1848707      	81421792	1	-0.626	 NA 	 81		 NA	
rs1848706      	81422010	1	-0.613	 NA 	 82		 NA	
rs2663909      	81422130	1	-0.614	 NA 	 83		 NA	
rs12708530     	81425562	1	-0.263	 NA 	 84		 NA	
rs2683254      	81426197	1	-0.543	 NA 	 85		 NA	
rs2683255      	81426539	1	-0.560	 NA 	 86		 NA	
rs2048271      	81427307	1	-0.626	 NA 	 87		 NA	
rs2683256      	81428157	1	-0.517	 NA 	 88		 NA	
rs2663947      	81429833	1	-0.588	 NA 	 89		 NA	
rs2460854      	81429916	1	-0.593	 NA 	 90		 NA	
rs11072989     	81431145	1	-0.550	 NA 	 91		 NA	
rs9989357      	81431822	1	-0.550	 NA 	 92		 NA	
rs7174034      	81431903	1	-0.544	 NA 	 93		 NA	
rs4778881      	81433836	1	+1.146	 NA 	 94		 NA	
rs11072990     	81434467	1	+0.969	 NA 	 95		 NA	
rs6495539      	81435419	1	+0.933	 NA 	 96		 NA	
rs6495540      	81436428	1	+1.262	 NA 	 97		 NA	
rs7172781      	81436717	1	+1.360	 NA 	 98		 NA	
rs8037634      	81437650	1	+1.052	 NA 	 99		 NA	
rs3902835      	81439129	1	+0.943	 NA 	 100		 NA	
rs35000575     	81439638	1	-0.029	 NA 	 101		 NA	
rs12900970     	81441544	1	+1.102	 NA 	 102		 NA	
rs12899903     	81441599	1	+1.101	 NA 	 103		 NA	
rs7180904      	81441913	1	+1.104	 NA 	 104		 NA	
rs7181454      	81442161	1	+1.084	 NA 	 105		 NA	
rs55965536     	81442478	1	+1.157	 NA 	 106		 NA	
rs34400233     	81443045	1	+1.120	 NA 	 107		 NA	
rs35813090     	81445030	1	+1.088	 NA 	 108		 NA	
rs34165852     	81445712	1	+1.121	 NA 	 109		 NA	
rs12594790     	81446543	1	+1.176	 NA 	 110		 NA	
rs1876809      	81447412	1	+1.172	 NA 	 111		 NA	
rs7183232      	81450836	1	+1.197	 NA 	 112		 NA	
rs11638013     	81451956	1	+1.250	 NA 	 113		 NA	
rs12917132     	81453271	1	+1.172	 NA 	 114		 NA	
rs12916883     	81453372	1	+1.263	 NA 	 115		 NA	
rs7169204      	81454021	1	+1.310	 NA 	 116		 NA	
rs7169794      	81454389	1	+1.324	 NA 	 117		 NA	
rs7173934      	81454714	1	+1.349	 NA 	 118		 NA	
rs56157325     	81454749	1	+1.490	 NA 	 119		 NA	
rs11638368     	81456004	1	+0.539	 NA 	 120		 NA	
rs66864881     	81456803	1	+1.338	 NA 	 121		 NA	
rs8030975      	81457852	1	+0.913	 NA 	 122		 NA	
rs17336789     	81458126	1	+1.316	 NA 	 123		 NA	
rs7176843      	81458977	1	+0.916	 NA 	 124		 NA	
rs7176848      	81458987	1	+0.891	 NA 	 125		 NA	
rs7177879      	81459265	1	+0.843	 NA 	 126		 NA	
rs6495543      	81459651	1	+0.916	 NA 	 127		 NA	
rs60732610     	81460008	1	+1.341	 NA 	 128		 NA	
rs1509550      	81461022	1	+0.974	 NA 	 129		 NA	
rs1509549      	81462110	1	+0.966	 NA 	 130		 NA	
rs11072991     	81462134	1	+0.843	 NA 	 131		 NA	
rs11072992     	81462149	1	+0.966	 NA 	 132		 NA	
rs931962       	81462320	1	+0.968	 NA 	 133		 NA	
rs931961       	81462425	1	+0.969	 NA 	 134		 NA	
rs1396822      	81462988	1	+1.188	 NA 	 135		 NA	
rs16972780     	81465979	1	-0.496	 NA 	 136		 NA	
rs4402520      	81503975	1	-0.567	 NA 	 137		 NA	
