## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs268328       	44550504	1	+5.051	 NA 	 1		 NA	
rs2128363      	44550715	1	+2.846	 NA 	 2		 NA	
rs2624694      	44551328	1	+2.733	 NA 	 3		 NA	
rs111385732    	44551842	1	+8.192	 NA 	 4		 NA	
rs2802492      	44552242	1	+5.307	 NA 	 5		 NA	
rs268326       	44553202	1	+8.227	 NA 	 6		 NA	
rs75676906     	44553233	1	+0.186	 NA 	 7		 NA	
rs268325       	44553342	1	+8.215	 NA 	 8		 NA	
rs2802493      	44553583	1	+5.332	 NA 	 9		 NA	
rs268323       	44554677	1	+8.265	 NA 	 10		 NA	
rs78708084     	44556043	1	+0.196	 NA 	 11		 NA	
rs2804029      	44558309	1	+2.906	 NA 	 12		 NA	
rs17155030     	44559434	1	+0.197	 NA 	 13		 NA	
rs2818904      	44560319	1	+2.786	 NA 	 14		 NA	
rs2639463      	44566061	1	+3.077	 NA 	 15		 NA	
rs2804027      	44569665	1	+3.033	 NA 	 16		 NA	
rs2639465      	44569677	1	+3.037	 NA 	 17		 NA	
rs11517247     	44569796	1	+1.533	 NA 	 18		 NA	
rs11238835     	44577326	1	+1.150	 NA 	 19		 NA	
rs61855683     	44579609	1	+1.372	 NA 	 20		 NA	
rs1384333      	44580847	1	+1.382	 NA 	 21		 NA	
rs11238837     	44582763	1	+1.417	 NA 	 22		 NA	
rs2818912      	44583027	1	+9.028	 NA 	 23		 NA	
rs11238839     	44583553	1	+1.435	 NA 	 24		 NA	
rs2624691      	44587857	1	+3.022	 NA 	 25		 NA	
rs4417222      	44588324	1	+2.857	 NA 	 26		 NA	
rs141385860    	44589843	1	+3.022	 NA 	 27		 NA	
rs2624692      	44589893	1	+2.996	 NA 	 28		 NA	
rs58920354     	44595627	1	+1.473	 NA 	 29		 NA	
rs1482478      	44596130	1	+2.872	 NA 	 30		 NA	
rs6593399      	44596885	1	+1.427	 NA 	 31		 NA	
rs11238850     	44597898	1	+1.311	 NA 	 32		 NA	
rs11238851     	44598039	1	+1.312	 NA 	 33		 NA	
rs2802490      	44599013	1	+2.551	 NA 	 34		 NA	
rs4285828      	44602514	1	+2.506	 NA 	 35		 NA	
rs140307048    	44605010	1	-0.306	 NA 	 36		 NA	
rs11238860     	44607059	1	+1.223	 NA 	 37		 NA	
rs2818914      	44607154	1	+2.508	 NA 	 38		 NA	
rs11238868     	44609231	1	+1.228	 NA 	 39		 NA	
rs11238871     	44613591	1	+1.297	 NA 	 40		 NA	
rs2804021      	44613887	1	+2.524	 NA 	 41		 NA	
rs61855693     	44619684	1	+1.253	 NA 	 42		 NA	
rs11238888     	44667265	1	+7.748	 NA 	 43		 NA	
rs11238889     	44668724	1	+13.496	 NA 	 44		 NA	
rs11238890     	44669226	1	+13.499	 NA 	 45		 NA	
rs11238891     	44670992	1	+13.575	 NA 	 46		 NA	
rs2624676      	44671715	1	+2.971	 NA 	 47		 NA	
rs1704228      	44673050	1	+13.723	 NA 	 48		 NA	
rs2802482      	44675851	1	+8.822	 NA 	 49		 NA	
rs1680636      	44675941	1	+12.611	 NA 	 50		 NA	
rs11594667     	44676695	1	+12.608	 NA 	 51		 NA	
rs2624681      	44677301	1	+8.818	 NA 	 52		 NA	
rs2664860      	44677870	1	+7.978	 NA 	 53		 NA	
rs2624682      	44678240	1	+8.819	 NA 	 54		 NA	
rs2624683      	44679140	1	+8.820	 NA 	 55		 NA	
rs1545845      	44679802	1	+8.822	 NA 	 56		 NA	
rs2804036      	44680405	1	+8.823	 NA 	 57		 NA	
