## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1873400      	126257236	1	-0.604	 NA 	 1		 NA	
rs1873397      	126257872	1	-0.642	 NA 	 2		 NA	
rs1873394      	126258045	1	-0.642	 NA 	 3		 NA	
rs13079087     	126259369	1	-0.608	 NA 	 4		 NA	
rs1056524      	126261202	1	-0.606	 NA 	 5		 NA	
rs1056522      	126261345	1	-0.609	 NA 	 6		 NA	
rs12492352     	126265325	1	-0.478	 NA 	 7		 NA	
rs1123373      	126265706	1	-0.356	 NA 	 8		 NA	
rs12490724     	126267231	1	-0.257	 NA 	 9		 NA	
rs11713326     	126267875	1	-0.254	 NA 	 10		 NA	
rs6803847      	126268033	1	-0.254	 NA 	 11		 NA	
rs869464       	126268953	1	-0.553	 NA 	 12		 NA	
rs1873393      	126269232	1	+0.415	 NA 	 13		 NA	
rs6782739      	126270484	1	+0.499	 NA 	 14		 NA	
rs9863024      	126271825	1	+0.459	 NA 	 15		 NA	
rs10934779     	126273469	1	-0.539	 NA 	 16		 NA	
rs11719483     	126275386	1	-0.643	 NA 	 17		 NA	
rs10934780     	126276621	1	-0.642	 NA 	 18		 NA	
rs12636448     	126276710	1	-0.642	 NA 	 19		 NA	
rs62264229     	126295075	1	-0.406	 NA 	 20		 NA	
rs11712443     	126297845	1	-0.550	 NA 	 21		 NA	
rs6794906      	126299434	1	-0.546	 NA 	 22		 NA	
rs10934783     	126301090	1	-0.539	 NA 	 23		 NA	
rs4679126      	126302549	1	-0.537	 NA 	 24		 NA	
rs9637388      	126304306	1	-0.535	 NA 	 25		 NA	
rs62264246     	126312139	1	-0.530	 NA 	 26		 NA	
rs1520844      	126313137	1	-0.529	 NA 	 27		 NA	
rs62264247     	126314762	1	-0.528	 NA 	 28		 NA	
rs1112615      	126320182	1	-0.537	 NA 	 29		 NA	
rs1112121      	126320199	1	-0.531	 NA 	 30		 NA	
rs10804579     	126323935	1	-0.530	 NA 	 31		 NA	
rs9856833      	126328101	1	-0.539	 NA 	 32		 NA	
rs4679275      	126333825	1	-0.505	 NA 	 33		 NA	
rs4147483      	126334860	1	-0.581	 NA 	 34		 NA	
rs9834240      	126336460	1	-0.529	 NA 	 35		 NA	
rs4021851      	126342509	1	-0.527	 NA 	 36		 NA	
rs78870998     	126352111	1	-0.291	 NA 	 37		 NA	
rs4679279      	126353745	1	-0.519	 NA 	 38		 NA	
rs79881894     	126354545	1	-0.412	 NA 	 39		 NA	
rs777236       	126364322	1	-0.550	 NA 	 40		 NA	
rs9637365      	126370166	1	-0.498	 NA 	 41		 NA	
rs11718498     	126372919	1	-0.320	 NA 	 42		 NA	
rs10934788     	126377595	1	-0.269	 NA 	 43		 NA	
rs13084468     	126378003	1	-0.456	 NA 	 44		 NA	
rs13085370     	126378647	1	-0.456	 NA 	 45		 NA	
rs35204816     	126381567	1	-0.357	 NA 	 46		 NA	
rs7648373      	126382666	1	-0.462	 NA 	 47		 NA	
rs12629832     	126387754	1	-0.399	 NA 	 48		 NA	
rs77190584     	126388417	1	-0.316	 NA 	 49		 NA	
rs62263072     	126391045	1	-0.399	 NA 	 50		 NA	
rs55641354     	126391370	1	-0.404	 NA 	 51		 NA	
rs56044166     	126391445	1	-0.399	 NA 	 52		 NA	
rs11717370     	126392912	1	-0.440	 NA 	 53		 NA	
rs11717478     	126393207	1	-0.414	 NA 	 54		 NA	
rs7628565      	126396038	1	-0.433	 NA 	 55		 NA	
rs11714100     	126399159	1	-0.478	 NA 	 56		 NA	
rs1402367      	126400928	1	-0.528	 NA 	 57		 NA	
rs11707883     	126414066	1	-0.482	 NA 	 58		 NA	
rs9829384      	126421667	1	-0.481	 NA 	 59		 NA	
rs4679283      	126429162	1	-0.481	 NA 	 60		 NA	
rs17693438     	126434224	1	-0.477	 NA 	 61		 NA	
rs6806049      	126435975	1	-0.479	 NA 	 62		 NA	
rs4679288      	126444249	1	-0.471	 NA 	 63		 NA	
rs62263267     	126446604	1	-0.555	 NA 	 64		 NA	
rs6804841      	126447703	1	-0.476	 NA 	 65		 NA	
rs11706588     	126448513	1	-0.495	 NA 	 66		 NA	
rs11718070     	126448560	1	-0.487	 NA 	 67		 NA	
rs11706866     	126452377	1	-0.487	 NA 	 68		 NA	
rs11706899     	126452529	1	-0.487	 NA 	 69		 NA	
rs73199899     	126453724	1	-0.490	 NA 	 70		 NA	
rs77537105     	126454763	1	-0.487	 NA 	 71		 NA	
rs77010084     	126456898	1	-0.406	 NA 	 72		 NA	
rs7623626      	126460870	1	-0.483	 NA 	 73		 NA	
rs11718344     	126466465	1	-0.488	 NA 	 74		 NA	
rs113283268    	126467452	1	-0.492	 NA 	 75		 NA	
rs17693752     	126473310	1	-0.552	 NA 	 76		 NA	
rs6779670      	126483156	1	-0.509	 NA 	 77		 NA	
rs56036679     	126486945	1	-0.517	 NA 	 78		 NA	
rs73201779     	126492424	1	-0.511	 NA 	 79		 NA	
rs73201782     	126493103	1	-0.511	 NA 	 80		 NA	
rs6777915      	126494617	1	-0.389	 NA 	 81		 NA	
rs67702765     	126494760	1	-0.574	 NA 	 82		 NA	
rs2053820      	126495306	1	-0.497	 NA 	 83		 NA	
rs7627238      	126495481	1	-0.516	 NA 	 84		 NA	
rs4679292      	126498963	1	-0.511	 NA 	 85		 NA	
rs55954409     	126499473	1	-0.511	 NA 	 86		 NA	
rs1014081      	126500108	1	-0.505	 NA 	 87		 NA	
rs11708343     	126501776	1	-0.516	 NA 	 88		 NA	
rs148273773    	126508251	1	-0.513	 NA 	 89		 NA	
rs146839873    	126510150	1	-0.479	 NA 	 90		 NA	
rs55662340     	126511099	1	-0.591	 NA 	 91		 NA	
rs1375158      	126513354	1	-0.569	 NA 	 92		 NA	
rs10934792     	126514564	1	-0.507	 NA 	 93		 NA	
rs17693923     	126517206	1	-0.593	 NA 	 94		 NA	
rs184029320    	126521711	1	-0.508	 NA 	 95		 NA	
rs150685985    	126524751	1	-0.517	 NA 	 96		 NA	
rs73201796     	126526162	1	-0.512	 NA 	 97		 NA	
