## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6562788      	74448453	1	-0.627	 NA 	 1		 NA	
rs9573320      	74449179	1	-0.089	 NA 	 2		 NA	
rs2148749      	74449481	1	-0.102	 NA 	 3		 NA	
rs9565055      	74453522	1	-0.496	 NA 	 4		 NA	
rs1887344      	74454455	1	-0.229	 NA 	 5		 NA	
rs4883957      	74455478	1	+0.246	 NA 	 6		 NA	
rs6562789      	74456408	1	-0.365	 NA 	 7		 NA	
rs9573322      	74457689	1	+0.253	 NA 	 8		 NA	
rs112117802    	74460300	1	-0.280	 NA 	 9		 NA	
rs17061643     	74460338	1	-0.391	 NA 	 10		 NA	
rs9318223      	74460926	1	+0.272	 NA 	 11		 NA	
rs4885125      	74461154	1	+0.307	 NA 	 12		 NA	
rs8002473      	74462546	1	-0.410	 NA 	 13		 NA	
rs2182665      	74462922	1	+0.281	 NA 	 14		 NA	
rs9600182      	74464272	1	-0.409	 NA 	 15		 NA	
rs2148747      	74464848	1	+0.133	 NA 	 16		 NA	
rs9318224      	74465177	1	+0.419	 NA 	 17		 NA	
rs2182664      	74465402	1	+0.257	 NA 	 18		 NA	
rs2148746      	74465484	1	-0.093	 NA 	 19		 NA	
rs2182663      	74465807	1	+0.414	 NA 	 20		 NA	
rs9652242      	74467665	1	-0.183	 NA 	 21		 NA	
rs4885126      	74467772	1	+0.227	 NA 	 22		 NA	
rs9592948      	74468788	1	-0.405	 NA 	 23		 NA	
rs7327693      	74470227	1	-0.473	 NA 	 24		 NA	
rs7991610      	74470424	1	-0.318	 NA 	 25		 NA	
rs7139826      	74471654	1	+0.446	 NA 	 26		 NA	
rs1887346      	74493002	1	-0.503	 NA 	 27		 NA	
rs9318226      	74493986	1	-0.555	 NA 	 28		 NA	
rs9543486      	74494276	1	-0.567	 NA 	 29		 NA	
rs9543487      	74494689	1	-0.573	 NA 	 30		 NA	
rs72628050     	74494945	1	-0.503	 NA 	 31		 NA	
rs7986456      	74495530	1	-0.566	 NA 	 32		 NA	
rs2875668      	74499025	1	-0.562	 NA 	 33		 NA	
rs9543489      	74500229	1	-0.568	 NA 	 34		 NA	
rs9543490      	74500265	1	-0.505	 NA 	 35		 NA	
rs9573328      	74501180	1	-0.497	 NA 	 36		 NA	
rs9318228      	74501210	1	-0.502	 NA 	 37		 NA	
rs9530260      	74501861	1	-0.507	 NA 	 38		 NA	
rs9600188      	74502243	1	-0.513	 NA 	 39		 NA	
rs9530261      	74502332	1	-0.552	 NA 	 40		 NA	
rs7323072      	74502770	1	-0.497	 NA 	 41		 NA	
