## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9815421      	148854135	1	-0.576	 NA 	 1		 NA	
rs9815729      	148854269	1	-0.576	 NA 	 2		 NA	
rs9823253      	148857281	1	-0.576	 NA 	 3		 NA	
rs2689236      	148861969	1	-0.563	 NA 	 4		 NA	
rs11718908     	148863151	1	-0.540	 NA 	 5		 NA	
rs11715291     	148863395	1	-0.530	 NA 	 6		 NA	
rs11719052     	148863584	1	-0.537	 NA 	 7		 NA	
rs11719054     	148863591	1	-0.537	 NA 	 8		 NA	
rs16861527     	148864373	1	-0.536	 NA 	 9		 NA	
rs16861528     	148864543	1	-0.536	 NA 	 10		 NA	
rs1850891      	148864851	1	-0.536	 NA 	 11		 NA	
rs1850892      	148864907	1	-0.536	 NA 	 12		 NA	
rs4247201      	148865787	1	-0.533	 NA 	 13		 NA	
rs11716374     	148866159	1	-0.533	 NA 	 14		 NA	
rs2681077      	148866251	1	-0.601	 NA 	 15		 NA	
rs11716419     	148866339	1	-0.533	 NA 	 16		 NA	
rs2948902      	148866381	1	-0.602	 NA 	 17		 NA	
rs11708677     	148866434	1	-0.532	 NA 	 18		 NA	
rs12487869     	148866675	1	-0.532	 NA 	 19		 NA	
rs12488473     	148866885	1	-0.534	 NA 	 20		 NA	
rs2681079      	148866898	1	-0.602	 NA 	 21		 NA	
rs2689228      	148867590	1	-0.601	 NA 	 22		 NA	
rs2689230      	148868161	1	-0.601	 NA 	 23		 NA	
rs2689231      	148868194	1	-0.601	 NA 	 24		 NA	
rs2689232      	148868361	1	-0.579	 NA 	 25		 NA	
rs2689233      	148868698	1	-0.600	 NA 	 26		 NA	
rs9834668      	148868791	1	-0.600	 NA 	 27		 NA	
rs115542336    	148868990	1	-0.594	 NA 	 28		 NA	
rs11711932     	148869220	1	-0.538	 NA 	 29		 NA	
rs6440589      	148872987	1	-0.592	 NA 	 30		 NA	
rs9860430      	148873363	1	-0.621	 NA 	 31		 NA	
rs6785780      	148874252	1	-0.589	 NA 	 32		 NA	
rs56065560     	148875751	1	-0.583	 NA 	 33		 NA	
rs3732558      	148877680	1	-0.583	 NA 	 34		 NA	
rs73166808     	148878243	1	-0.583	 NA 	 35		 NA	
rs7646151      	148878605	1	-0.590	 NA 	 36		 NA	
rs61615092     	148879878	1	-0.595	 NA 	 37		 NA	
rs3732557      	148881673	1	-0.580	 NA 	 38		 NA	
rs2177392      	148884471	1	-0.517	 NA 	 39		 NA	
rs2681092      	148885077	1	-0.476	 NA 	 40		 NA	
rs55661870     	148886323	1	-0.555	 NA 	 41		 NA	
rs28372892     	148888660	1	-0.555	 NA 	 42		 NA	
rs149184082    	148888936	1	-0.555	 NA 	 43		 NA	
rs73166820     	148889227	1	-0.555	 NA 	 44		 NA	
rs16861579     	148895126	1	-0.564	 NA 	 45		 NA	
rs16861582     	148896430	1	-0.585	 NA 	 46		 NA	
rs16861588     	148896820	1	-0.564	 NA 	 47		 NA	
rs35904683     	148899239	1	-0.561	 NA 	 48		 NA	
rs16861593     	148899389	1	-0.560	 NA 	 49		 NA	
rs12496866     	148899462	1	-0.562	 NA 	 50		 NA	
rs34823342     	148902066	1	+0.107	 NA 	 51		 NA	
rs701755       	148902714	1	-0.529	 NA 	 52		 NA	
rs35903829     	148902950	1	+0.107	 NA 	 53		 NA	
rs1053709      	148904434	1	+0.123	 NA 	 54		 NA	
rs35516209     	148905726	1	+0.119	 NA 	 55		 NA	
rs13084448     	148907995	1	+0.021	 NA 	 56		 NA	
rs11710581     	148908392	1	+0.020	 NA 	 57		 NA	
rs55773387     	148908893	1	+0.026	 NA 	 58		 NA	
rs35972521     	148909298	1	+0.016	 NA 	 59		 NA	
rs35974775     	148910726	1	+0.010	 NA 	 60		 NA	
rs9834971      	148921003	1	-0.378	 NA 	 61		 NA	
rs772908       	148923656	1	-0.568	 NA 	 62		 NA	
rs34626625     	148930079	1	-0.449	 NA 	 63		 NA	
rs34300334     	148930096	1	-0.438	 NA 	 64		 NA	
rs17847023     	148930218	1	-0.442	 NA 	 65		 NA	
rs16861634     	148931524	1	-0.444	 NA 	 66		 NA	
rs11709714     	148931980	1	-0.477	 NA 	 67		 NA	
rs35885078     	148932169	1	-0.435	 NA 	 68		 NA	
rs73166838     	148933086	1	-0.438	 NA 	 69		 NA	
rs73166839     	148935480	1	-0.426	 NA 	 70		 NA	
rs16861636     	148935893	1	-0.437	 NA 	 71		 NA	
rs9841442      	148936317	1	-0.521	 NA 	 72		 NA	
rs696994       	148936577	1	-0.546	 NA 	 73		 NA	
rs16861637     	148936749	1	-0.440	 NA 	 74		 NA	
rs10935744     	148937890	1	-0.460	 NA 	 75		 NA	
