## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs62057209     	25566020	1	-0.421	 NA 	 1		 NA	
rs62057210     	25566027	1	-0.433	 NA 	 2		 NA	
rs8079002      	25566092	1	-0.609	 NA 	 3		 NA	
rs62057211     	25566629	1	-0.422	 NA 	 4		 NA	
rs11080110     	25566997	1	-0.530	 NA 	 5		 NA	
rs62057212     	25567135	1	-0.422	 NA 	 6		 NA	
rs62057213     	25567367	1	-0.422	 NA 	 7		 NA	
rs2270759      	25568598	1	-0.420	 NA 	 8		 NA	
rs2270758      	25568707	1	-0.418	 NA 	 9		 NA	
rs2270757      	25568923	1	-0.429	 NA 	 10		 NA	
rs62057214     	25569373	1	-0.421	 NA 	 11		 NA	
rs59523907     	25569463	1	-0.506	 NA 	 12		 NA	
rs17703253     	25569564	1	-0.421	 NA 	 13		 NA	
rs62057215     	25570209	1	-0.410	 NA 	 14		 NA	
rs62057216     	25570214	1	-0.423	 NA 	 15		 NA	
rs17776417     	25570386	1	-0.406	 NA 	 16		 NA	
rs8075923      	25571720	1	-0.531	 NA 	 17		 NA	
rs17703289     	25572047	1	-0.422	 NA 	 18		 NA	
rs17703295     	25572372	1	-0.429	 NA 	 19		 NA	
rs62057219     	25572556	1	-0.414	 NA 	 20		 NA	
rs1812195      	25576289	1	-0.609	 NA 	 21		 NA	
rs4795526      	25576964	1	-0.606	 NA 	 22		 NA	
rs4795530      	25582026	1	-0.620	 NA 	 23		 NA	
rs9905895      	25585820	1	-0.632	 NA 	 24		 NA	
rs4795544      	25599090	1	-0.591	 NA 	 25		 NA	
rs9902474      	25606024	1	-0.549	 NA 	 26		 NA	
rs62058562     	25619341	1	-0.650	 NA 	 27		 NA	
rs1875043      	25620581	1	-0.652	 NA 	 28		 NA	
rs12306        	25622111	1	-0.641	 NA 	 29		 NA	
rs9903366      	25623135	1	-0.638	 NA 	 30		 NA	
rs17776707     	25623876	1	-0.637	 NA 	 31		 NA	
rs9904518      	25625694	1	-0.640	 NA 	 32		 NA	
rs9908804      	25628058	1	-0.572	 NA 	 33		 NA	
rs3762810      	25629273	1	-0.640	 NA 	 34		 NA	
rs33949241     	25636449	1	-0.640	 NA 	 35		 NA	
rs11080131     	25636954	1	-0.639	 NA 	 36		 NA	
rs9898440      	25649503	1	-0.626	 NA 	 37		 NA	
rs4795566      	25650156	1	-0.627	 NA 	 38		 NA	
rs4795567      	25650739	1	-0.636	 NA 	 39		 NA	
rs322164       	25655390	1	-0.639	 NA 	 40		 NA	
rs11650375     	25655907	1	-0.457	 NA 	 41		 NA	
rs11080136     	25655923	1	-0.377	 NA 	 42		 NA	
rs191219       	25656685	1	-0.637	 NA 	 43		 NA	
rs322166       	25657719	1	-0.636	 NA 	 44		 NA	
rs322167       	25657762	1	+0.291	 NA 	 45		 NA	
rs322168       	25658287	1	-0.642	 NA 	 46		 NA	
rs322170       	25659240	1	-0.622	 NA 	 47		 NA	
rs904539       	25660189	1	-0.635	 NA 	 48		 NA	
rs79730408     	25660376	1	+0.400	 NA 	 49		 NA	
rs9896774      	25661967	1	-0.631	 NA 	 50		 NA	
rs322173       	25663579	1	-0.214	 NA 	 51		 NA	
rs4584875      	25664183	1	-0.633	 NA 	 52		 NA	
rs17714734     	25665636	1	-0.573	 NA 	 53		 NA	
rs12948143     	25665838	1	-0.633	 NA 	 54		 NA	
rs322177       	25666330	1	-0.645	 NA 	 55		 NA	
rs322178       	25667025	1	-0.616	 NA 	 56		 NA	
rs8075253      	25667413	1	-0.635	 NA 	 57		 NA	
rs322180       	25668636	1	+0.111	 NA 	 58		 NA	
rs322181       	25668764	1	-0.619	 NA 	 59		 NA	
rs322182       	25669146	1	-0.630	 NA 	 60		 NA	
rs6505225      	25671471	1	-0.635	 NA 	 61		 NA	
rs9895114      	25673220	1	-0.635	 NA 	 62		 NA	
rs56387703     	25673537	1	-0.635	 NA 	 63		 NA	
rs34691242     	25673638	1	-0.635	 NA 	 64		 NA	
rs62058592     	25673888	1	-0.404	 NA 	 65		 NA	
rs3764358      	25674132	1	-0.404	 NA 	 66		 NA	
rs12948687     	25674439	1	-0.635	 NA 	 67		 NA	
rs8070811      	25675350	1	-0.356	 NA 	 68		 NA	
rs12946374     	25676161	1	-0.448	 NA 	 69		 NA	
rs35852868     	25676513	1	-0.458	 NA 	 70		 NA	
rs178672       	25682796	1	-0.565	 NA 	 71		 NA	
rs188914       	25683677	1	+2.619	 NA 	 72		 NA	
rs322198       	25684920	1	+0.112	 NA 	 73		 NA	
rs322199       	25685052	1	+3.209	 NA 	 74		 NA	
rs322200       	25686369	1	+0.165	 NA 	 75		 NA	
rs322201       	25687777	1	+0.040	 NA 	 76		 NA	
rs322202       	25688330	1	+3.125	 NA 	 77		 NA	
rs322203       	25688436	1	+0.188	 NA 	 78		 NA	
rs322205       	25690499	1	+3.351	 NA 	 79		 NA	
rs322206       	25690893	1	+3.499	 NA 	 80		 NA	
rs322207       	25691145	1	+3.586	 NA 	 81		 NA	
rs322208       	25691378	1	+3.461	 NA 	 82		 NA	
rs2616345      	25692507	1	+3.745	 NA 	 83		 NA	
rs62058598     	25693102	1	+0.777	 NA 	 84		 NA	
rs1676577      	25693180	1	+3.629	 NA 	 85		 NA	
rs1676578      	25693480	1	+3.792	 NA 	 86		 NA	
rs1676579      	25693549	1	+3.578	 NA 	 87		 NA	
rs1676580      	25694048	1	+0.136	 NA 	 88		 NA	
rs1631268      	25694458	1	+0.272	 NA 	 89		 NA	
rs78174718     	25694660	1	+0.775	 NA 	 90		 NA	
rs187984810    	25694668	1	+0.360	 NA 	 91		 NA	
rs1676581      	25695084	1	+0.166	 NA 	 92		 NA	
rs1695667      	25695194	1	+0.160	 NA 	 93		 NA	
rs1695668      	25695685	1	+3.696	 NA 	 94		 NA	
rs1676582      	25695869	1	+3.891	 NA 	 95		 NA	
rs1676583      	25695936	1	+0.033	 NA 	 96		 NA	
rs1676584      	25696062	1	+3.910	 NA 	 97		 NA	
rs1695669      	25697357	1	+4.049	 NA 	 98		 NA	
rs1676585      	25697646	1	+3.856	 NA 	 99		 NA	
rs1676586      	25697928	1	+3.863	 NA 	 100		 NA	
rs1695670      	25698029	1	+4.017	 NA 	 101		 NA	
rs1695671      	25698466	1	+3.866	 NA 	 102		 NA	
rs1695663      	25699785	1	+3.874	 NA 	 103		 NA	
rs1623030      	25700909	1	+4.034	 NA 	 104		 NA	
rs1695664      	25701556	1	+3.883	 NA 	 105		 NA	
rs1676587      	25701710	1	+4.076	 NA 	 106		 NA	
rs225135       	25702018	1	+3.802	 NA 	 107		 NA	
rs322192       	25702210	1	+0.038	 NA 	 108		 NA	
rs322193       	25702438	1	+4.043	 NA 	 109		 NA	
rs322194       	25702787	1	+4.098	 NA 	 110		 NA	
rs322195       	25703804	1	+3.896	 NA 	 111		 NA	
rs322196       	25704027	1	+4.005	 NA 	 112		 NA	
rs322185       	25705753	1	+4.066	 NA 	 113		 NA	
rs322186       	25706031	1	+3.725	 NA 	 114		 NA	
rs322187       	25707580	1	+3.884	 NA 	 115		 NA	
rs322188       	25708419	1	+3.931	 NA 	 116		 NA	
rs322189       	25708700	1	+4.041	 NA 	 117		 NA	
rs322190       	25709338	1	-0.022	 NA 	 118		 NA	
rs322191       	25710871	1	+3.876	 NA 	 119		 NA	
rs35903513     	25712117	1	+3.880	 NA 	 120		 NA	
rs7209640      	25712606	1	+3.880	 NA 	 121		 NA	
rs7222157      	25712690	1	+3.910	 NA 	 122		 NA	
rs7217148      	25713161	1	-0.019	 NA 	 123		 NA	
rs9989492      	25713449	1	+4.015	 NA 	 124		 NA	
rs9989455      	25713488	1	+3.888	 NA 	 125		 NA	
rs9989456      	25713539	1	+3.842	 NA 	 126		 NA	
rs11655161     	25714072	1	+3.880	 NA 	 127		 NA	
rs2086033      	25714436	1	+3.939	 NA 	 128		 NA	
rs2100894      	25714761	1	+3.881	 NA 	 129		 NA	
rs2100895      	25714775	1	+3.887	 NA 	 130		 NA	
rs9908619      	25715677	1	+3.866	 NA 	 131		 NA	
rs10853139     	25715895	1	+3.887	 NA 	 132		 NA	
