## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs34021886     	136031789	1	-0.294	 NA 	 1		 NA	
rs34907858     	136031814	1	-0.294	 NA 	 2		 NA	
rs35637464     	136032671	1	-0.298	 NA 	 3		 NA	
rs34813452     	136036115	1	-0.431	 NA 	 4		 NA	
rs76680494     	136038469	1	-0.325	 NA 	 5		 NA	
rs34510150     	136039114	1	-0.331	 NA 	 6		 NA	
rs7040564      	136039936	1	-0.422	 NA 	 7		 NA	
rs7028269      	136045567	1	+0.410	 NA 	 8		 NA	
rs4284147      	136047139	1	+0.146	 NA 	 9		 NA	
rs7850541      	136050554	1	+0.184	 NA 	 10		 NA	
rs10793952     	136051265	1	+0.216	 NA 	 11		 NA	
rs7028259      	136061648	1	+0.172	 NA 	 12		 NA	
rs4489379      	136084941	1	-0.044	 NA 	 13		 NA	
rs3761821      	136085783	1	-0.564	 NA 	 14		 NA	
rs10793957     	136087931	1	-0.568	 NA 	 15		 NA	
rs7023066      	136090829	1	-0.576	 NA 	 16		 NA	
rs6597610      	136091096	1	-0.565	 NA 	 17		 NA	
rs10736860     	136091809	1	-0.563	 NA 	 18		 NA	
rs4962106      	136092759	1	-0.570	 NA 	 19		 NA	
rs4962107      	136093013	1	-0.569	 NA 	 20		 NA	
rs10793959     	136093199	1	-0.562	 NA 	 21		 NA	
rs4246169      	136094150	1	-0.489	 NA 	 22		 NA	
rs10901249     	136098249	1	-0.376	 NA 	 23		 NA	
rs4275286      	136098291	1	-0.400	 NA 	 24		 NA	
rs4962110      	136105687	1	-0.393	 NA 	 25		 NA	
rs62574565     	136128259	1	-0.236	 NA 	 26		 NA	
rs58081338     	136128329	1	-0.234	 NA 	 27		 NA	
rs62574567     	136128421	1	-0.233	 NA 	 28		 NA	
rs60484807     	136128467	1	+0.048	 NA 	 29		 NA	
rs7857390      	136128546	1	-0.637	 NA 	 30		 NA	
rs12554580     	136128603	1	+0.039	 NA 	 31		 NA	
rs12554336     	136128663	1	-0.214	 NA 	 32		 NA	
rs12554595     	136128664	1	-0.207	 NA 	 33		 NA	
rs12554339     	136128737	1	-0.230	 NA 	 34		 NA	
rs10901253     	136128772	1	-0.236	 NA 	 35		 NA	
rs10751502     	136129079	1	+0.045	 NA 	 36		 NA	
rs11244052     	136129125	1	-0.229	 NA 	 37		 NA	
rs11244053     	136129360	1	-0.235	 NA 	 38		 NA	
rs4962114      	136129611	1	-0.235	 NA 	 39		 NA	
rs4962115      	136129642	1	-0.235	 NA 	 40		 NA	
rs4962116      	136129716	1	-0.235	 NA 	 41		 NA	
rs8176757      	136130012	1	+0.038	 NA 	 42		 NA	
rs7469795      	136130893	1	-0.005	 NA 	 43		 NA	
rs8176748      	136131289	1	-0.239	 NA 	 44		 NA	
rs8176745      	136131347	1	-0.233	 NA 	 45		 NA	
rs8176742      	136131437	1	-0.296	 NA 	 46		 NA	
rs8176740      	136131472	1	-0.239	 NA 	 47		 NA	
rs8176737      	136131783	1	-0.235	 NA 	 48		 NA	
rs7873416      	136131846	1	-0.163	 NA 	 49		 NA	
rs7873522      	136131905	1	-0.141	 NA 	 50		 NA	
rs114820734    	136132010	1	-0.164	 NA 	 51		 NA	
rs7873635      	136132012	1	-0.644	 NA 	 52		 NA	
rs113209447    	136132079	1	-0.233	 NA 	 53		 NA	
rs8176732      	136132303	1	-0.240	 NA 	 54		 NA	
rs8176731      	136132350	1	-0.164	 NA 	 55		 NA	
rs8176727      	136132570	1	-0.233	 NA 	 56		 NA	
rs112655244    	136132608	1	-0.242	 NA 	 57		 NA	
rs2073824      	136132633	1	-0.174	 NA 	 58		 NA	
rs2073825      	136132707	1	-0.231	 NA 	 59		 NA	
rs8176720      	136132873	1	-0.147	 NA 	 60		 NA	
rs8176718      	136132957	1	-0.215	 NA 	 61		 NA	
rs8176717      	136133034	1	-0.222	 NA 	 62		 NA	
rs8176715      	136133148	1	-0.609	 NA 	 63		 NA	
rs8176714      	136133178	1	-0.247	 NA 	 64		 NA	
rs4962040      	136133531	1	-0.641	 NA 	 65		 NA	
rs641959       	136133699	1	-0.400	 NA 	 66		 NA	
rs517414       	136134034	1	-0.171	 NA 	 67		 NA	
rs638756       	136134472	1	-0.164	 NA 	 68		 NA	
rs626792       	136134864	1	-0.049	 NA 	 69		 NA	
rs626035       	136134994	1	-0.184	 NA 	 70		 NA	
rs547643       	136135047	1	-0.167	 NA 	 71		 NA	
rs625593       	136135096	1	-0.159	 NA 	 72		 NA	
rs549331       	136135195	1	-0.149	 NA 	 73		 NA	
rs549443       	136135237	1	-0.153	 NA 	 74		 NA	
rs549446       	136135238	1	-0.167	 NA 	 75		 NA	
rs624601       	136135365	1	-0.149	 NA 	 76		 NA	
rs8176702      	136136146	1	-0.647	 NA 	 77		 NA	
rs493211       	136136516	1	-0.170	 NA 	 78		 NA	
rs688976       	136136770	1	-0.163	 NA 	 79		 NA	
rs2073826      	136136963	1	-0.619	 NA 	 80		 NA	
rs687621       	136137065	1	-0.492	 NA 	 81		 NA	
rs687289       	136137106	1	-0.481	 NA 	 82		 NA	
rs2073827      	136137133	1	-0.627	 NA 	 83		 NA	
rs2073828      	136137140	1	-0.627	 NA 	 84		 NA	
rs8176694      	136137646	1	-0.109	 NA 	 85		 NA	
rs673578       	136137857	1	-0.308	 NA 	 86		 NA	
rs672316       	136138125	1	-0.297	 NA 	 87		 NA	
rs8176691      	136138229	1	-0.647	 NA 	 88		 NA	
rs8176690      	136138317	1	-0.627	 NA 	 89		 NA	
rs8176686      	136138776	1	-0.626	 NA 	 90		 NA	
rs657152       	136139265	1	-0.373	 NA 	 91		 NA	
rs8176682      	136139297	1	-0.649	 NA 	 92		 NA	
rs474279       	136139617	1	-0.161	 NA 	 93		 NA	
rs8176681      	136139754	1	-0.626	 NA 	 94		 NA	
rs1633513      	136140462	1	-0.308	 NA 	 95		 NA	
rs1633514      	136140513	1	-0.129	 NA 	 96		 NA	
rs1752339      	136141135	1	-0.139	 NA 	 97		 NA	
rs2519093      	136141870	1	+0.245	 NA 	 98		 NA	
rs113423093    	136142000	1	-0.122	 NA 	 99		 NA	
rs514659       	136142203	1	-0.469	 NA 	 100		 NA	
rs644234       	136142217	1	-0.361	 NA 	 101		 NA	
rs8176669      	136142463	1	-0.134	 NA 	 102		 NA	
rs543040       	136143000	1	-0.460	 NA 	 103		 NA	
rs545971       	136143372	1	-0.467	 NA 	 104		 NA	
rs612169       	136143442	1	-0.474	 NA 	 105		 NA	
rs8176668      	136144059	1	-0.649	 NA 	 106		 NA	
rs574311       	136144110	1	-0.114	 NA 	 107		 NA	
rs597988       	136144284	1	-0.543	 NA 	 108		 NA	
rs597974       	136144297	1	-0.536	 NA 	 109		 NA	
rs140114497    	136144308	1	-0.579	 NA 	 110		 NA	
rs8176663      	136144427	1	-0.469	 NA 	 111		 NA	
rs488775       	136144534	1	-0.127	 NA 	 112		 NA	
rs7036642      	136144626	1	-0.648	 NA 	 113		 NA	
rs596141       	136144689	1	-0.107	 NA 	 114		 NA	
rs491626       	136144873	1	-0.467	 NA 	 115		 NA	
rs494242       	136145118	1	-0.359	 NA 	 116		 NA	
rs9411378      	136145425	1	-0.395	 NA 	 117		 NA	
rs677355       	136146046	1	-0.494	 NA 	 118		 NA	
rs676457       	136146227	1	-0.468	 NA 	 119		 NA	
rs675201       	136146466	1	-0.236	 NA 	 120		 NA	
rs550057       	136146597	1	-0.054	 NA 	 121		 NA	
rs674302       	136146664	1	-0.467	 NA 	 122		 NA	
rs551100       	136146740	1	-0.119	 NA 	 123		 NA	
rs663054       	136146920	1	-0.322	 NA 	 124		 NA	
rs7046674      	136147012	1	-0.649	 NA 	 125		 NA	
