## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs74920287     	156941754	1	-0.398	 NA 	 1		 NA	
rs6965963      	156942085	1	-0.402	 NA 	 2		 NA	
rs7804018      	156943276	1	-0.378	 NA 	 3		 NA	
rs35137829     	156946396	1	-0.378	 NA 	 4		 NA	
rs74958275     	156946616	1	-0.398	 NA 	 5		 NA	
rs35216117     	156948970	1	-0.349	 NA 	 6		 NA	
rs62491940     	156950442	1	-0.399	 NA 	 7		 NA	
rs733483       	156952133	1	-0.339	 NA 	 8		 NA	
rs62491942     	156952996	1	-0.408	 NA 	 9		 NA	
rs62491943     	156953011	1	-0.398	 NA 	 10		 NA	
rs57487459     	156955042	1	-0.369	 NA 	 11		 NA	
rs28842518     	156959224	1	-0.510	 NA 	 12		 NA	
rs115943567    	156959421	1	-0.449	 NA 	 13		 NA	
rs10231434     	156959422	1	-0.390	 NA 	 14		 NA	
rs62491947     	156960813	1	-0.511	 NA 	 15		 NA	
rs10251112     	156963524	1	-0.497	 NA 	 16		 NA	
rs62491950     	156963924	1	-0.398	 NA 	 17		 NA	
rs10268650     	156964494	1	-0.404	 NA 	 18		 NA	
rs35241754     	156968604	1	-0.451	 NA 	 19		 NA	
rs34923888     	156969384	1	-0.451	 NA 	 20		 NA	
rs10224221     	156970206	1	-0.398	 NA 	 21		 NA	
rs3802125      	156970563	1	-0.480	 NA 	 22		 NA	
rs7794035      	156976221	1	-0.358	 NA 	 23		 NA	
rs58409418     	156978209	1	-0.404	 NA 	 24		 NA	
rs7798305      	156982655	1	-0.448	 NA 	 25		 NA	
rs17718923     	156983426	1	-0.438	 NA 	 26		 NA	
rs7785599      	156983508	1	-0.398	 NA 	 27		 NA	
rs35775709     	156984042	1	-0.375	 NA 	 28		 NA	
rs3824060      	156985052	1	-0.371	 NA 	 29		 NA	
rs28459514     	156988713	1	-0.404	 NA 	 30		 NA	
rs10239165     	156993886	1	-0.397	 NA 	 31		 NA	
rs28714421     	156996741	1	-0.361	 NA 	 32		 NA	
rs12531196     	157006657	1	-0.364	 NA 	 33		 NA	
rs17646960     	157007556	1	-0.495	 NA 	 34		 NA	
rs17837729     	157007665	1	-0.385	 NA 	 35		 NA	
rs62493428     	157008342	1	-0.375	 NA 	 36		 NA	
rs62493429     	157010391	1	-0.394	 NA 	 37		 NA	
rs17719836     	157015638	1	-0.380	 NA 	 38		 NA	
rs28463479     	157020131	1	-0.403	 NA 	 39		 NA	
rs1182361      	157020158	1	-0.368	 NA 	 40		 NA	
rs62491932     	157021274	1	-0.381	 NA 	 41		 NA	
rs1182447      	157022005	1	-0.405	 NA 	 42		 NA	
rs10264206     	157023546	1	-0.396	 NA 	 43		 NA	
rs1182443      	157026052	1	-0.385	 NA 	 44		 NA	
rs28761283     	157026155	1	-0.392	 NA 	 45		 NA	
rs1182436      	157027753	1	-0.366	 NA 	 46		 NA	
rs6965998      	157028415	1	-0.392	 NA 	 47		 NA	
rs60648842     	157029526	1	-0.505	 NA 	 48		 NA	
rs112612291    	157029731	1	-0.396	 NA 	 49		 NA	
rs1182397      	157031407	1	-0.413	 NA 	 50		 NA	
rs1003373      	157032246	1	-0.433	 NA 	 51		 NA	
rs62493373     	157033340	1	-0.389	 NA 	 52		 NA	
