## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2378715      	89331137	1	-0.540	 NA 	 1		 NA	
rs7029569      	89332996	1	-0.544	 NA 	 2		 NA	
rs11141506     	89333170	1	-0.411	 NA 	 3		 NA	
rs1410385      	89333581	1	-0.431	 NA 	 4		 NA	
rs4878008      	89334752	1	-0.366	 NA 	 5		 NA	
rs4878009      	89334811	1	-0.395	 NA 	 6		 NA	
rs4617237      	89335569	1	-0.263	 NA 	 7		 NA	
rs10868476     	89336007	1	-0.478	 NA 	 8		 NA	
rs4878010      	89336987	1	-0.322	 NA 	 9		 NA	
rs2182903      	89337242	1	-0.298	 NA 	 10		 NA	
rs732973       	89337524	1	-0.401	 NA 	 11		 NA	
rs1590743      	89339144	1	-0.211	 NA 	 12		 NA	
rs10746783     	89339459	1	-0.026	 NA 	 13		 NA	
rs10780785     	89339522	1	-0.335	 NA 	 14		 NA	
rs35880003     	89339778	1	-0.620	 NA 	 15		 NA	
rs7857909      	89340501	1	-0.338	 NA 	 16		 NA	
rs7041343      	89341027	1	-0.355	 NA 	 17		 NA	
rs10780786     	89341071	1	-0.355	 NA 	 18		 NA	
rs10780787     	89341352	1	-0.355	 NA 	 19		 NA	
rs12345684     	89343050	1	-0.379	 NA 	 20		 NA	
rs7019727      	89343123	1	-0.379	 NA 	 21		 NA	
rs7039611      	89343747	1	-0.369	 NA 	 22		 NA	
rs7040302      	89344224	1	-0.272	 NA 	 23		 NA	
rs1831149      	89344437	1	-0.372	 NA 	 24		 NA	
rs10122521     	89345274	1	-0.249	 NA 	 25		 NA	
rs10122579     	89345461	1	-0.116	 NA 	 26		 NA	
rs10046800     	89351093	1	-0.315	 NA 	 27		 NA	
rs10046817     	89351232	1	-0.253	 NA 	 28		 NA	
rs10046820     	89351320	1	-0.305	 NA 	 29		 NA	
rs10780788     	89351694	1	-0.333	 NA 	 30		 NA	
rs932858       	89351788	1	-0.326	 NA 	 31		 NA	
rs10746784     	89352342	1	-0.233	 NA 	 32		 NA	
rs10735580     	89352702	1	-0.176	 NA 	 33		 NA	
rs1571333      	89356423	1	-0.195	 NA 	 34		 NA	
rs10123570     	89356766	1	-0.341	 NA 	 35		 NA	
rs10119168     	89358731	1	-0.439	 NA 	 36		 NA	
rs10780789     	89361579	1	-0.318	 NA 	 37		 NA	
rs927978       	89366178	1	-0.312	 NA 	 38		 NA	
rs10514832     	89368334	1	-0.343	 NA 	 39		 NA	
rs2274558      	89371743	1	-0.446	 NA 	 40		 NA	
rs10868486     	89425076	1	-0.564	 NA 	 41		 NA	
rs2378717      	89426971	1	-0.491	 NA 	 42		 NA	
rs7853158      	89427055	1	-0.489	 NA 	 43		 NA	
rs12236362     	89429897	1	-0.578	 NA 	 44		 NA	
rs1431850      	89430462	1	-0.582	 NA 	 45		 NA	
rs452723       	89432027	1	-0.560	 NA 	 46		 NA	
rs67146453     	89435177	1	-0.574	 NA 	 47		 NA	
rs10780793     	89438655	1	-0.406	 NA 	 48		 NA	
rs11141563     	89440323	1	-0.606	 NA 	 49		 NA	
rs11141564     	89441202	1	-0.500	 NA 	 50		 NA	
rs11141568     	89447701	1	-0.554	 NA 	 51		 NA	
rs10868494     	89448498	1	-0.635	 NA 	 52		 NA	
rs56319959     	89449272	1	-0.548	 NA 	 53		 NA	
rs74715032     	89450339	1	-0.372	 NA 	 54		 NA	
rs7021048      	89453847	1	-0.629	 NA 	 55		 NA	
rs10780799     	89456617	1	-0.623	 NA 	 56		 NA	
rs4878018      	89466110	1	-0.646	 NA 	 57		 NA	
rs4878019      	89466407	1	-0.646	 NA 	 58		 NA	
rs1927644      	89468255	1	-0.644	 NA 	 59		 NA	
rs13302123     	89472439	1	-0.515	 NA 	 60		 NA	
rs10868498     	89478860	1	-0.531	 NA 	 61		 NA	
rs1169848      	89481996	1	-0.441	 NA 	 62		 NA	
rs62570808     	89482178	1	-0.399	 NA 	 63		 NA	
rs402644       	89483458	1	-0.446	 NA 	 64		 NA	
rs12380020     	89487552	1	-0.451	 NA 	 65		 NA	
rs10868499     	89488447	1	-0.466	 NA 	 66		 NA	
rs1431846      	89490154	1	-0.539	 NA 	 67		 NA	
rs7869132      	89494396	1	-0.277	 NA 	 68		 NA	
rs11141578     	89495833	1	-0.310	 NA 	 69		 NA	
rs873577       	89498271	1	-0.305	 NA 	 70		 NA	
rs7018734      	89501366	1	-0.312	 NA 	 71		 NA	
rs7031211      	89503887	1	-0.358	 NA 	 72		 NA	
rs7031505      	89504093	1	-0.369	 NA 	 73		 NA	
rs10868500     	89505042	1	-0.461	 NA 	 74		 NA	
rs7039844      	89505671	1	-0.049	 NA 	 75		 NA	
rs6559956      	89506196	1	-0.445	 NA 	 76		 NA	
rs10868501     	89509385	1	-0.375	 NA 	 77		 NA	
rs10780800     	89509444	1	-0.427	 NA 	 78		 NA	
rs78057798     	89510339	1	-0.119	 NA 	 79		 NA	
rs12554468     	89510479	1	-0.381	 NA 	 80		 NA	
rs10868502     	89512335	1	-0.519	 NA 	 81		 NA	
rs10115512     	89513187	1	-0.509	 NA 	 82		 NA	
rs7021050      	89514067	1	-0.498	 NA 	 83		 NA	
rs59074920     	89517574	1	-0.478	 NA 	 84		 NA	
rs10512177     	89519033	1	-0.503	 NA 	 85		 NA	
rs10868503     	89519096	1	-0.520	 NA 	 86		 NA	
rs932832       	89519575	1	-0.582	 NA 	 87		 NA	
rs11141586     	89520454	1	-0.496	 NA 	 88		 NA	
rs10780801     	89521121	1	-0.552	 NA 	 89		 NA	
rs10780802     	89521299	1	-0.512	 NA 	 90		 NA	
rs10115337     	89521754	1	-0.545	 NA 	 91		 NA	
rs17052307     	89522421	1	-0.506	 NA 	 92		 NA	
rs12156588     	89522826	1	-0.551	 NA 	 93		 NA	
rs12553908     	89524696	1	-0.517	 NA 	 94		 NA	
rs67414863     	89524774	1	-0.516	 NA 	 95		 NA	
rs11141591     	89525066	1	-0.515	 NA 	 96		 NA	
rs11141592     	89525449	1	-0.559	 NA 	 97		 NA	
rs13285991     	89526153	1	-0.361	 NA 	 98		 NA	
rs13286314     	89526278	1	-0.523	 NA 	 99		 NA	
rs10868504     	89526846	1	-0.561	 NA 	 100		 NA	
rs11141598     	89527505	1	-0.522	 NA 	 101		 NA	
rs11141602     	89529629	1	-0.563	 NA 	 102		 NA	
rs10868505     	89530133	1	-0.558	 NA 	 103		 NA	
rs11141606     	89530247	1	-0.562	 NA 	 104		 NA	
rs1980865      	89530452	1	-0.564	 NA 	 105		 NA	
rs7470920      	89530848	1	-0.565	 NA 	 106		 NA	
rs996985       	89531099	1	-0.565	 NA 	 107		 NA	
rs7022619      	89532156	1	-0.513	 NA 	 108		 NA	
rs11141611     	89534733	1	-0.519	 NA 	 109		 NA	
rs34200751     	89535274	1	-0.579	 NA 	 110		 NA	
rs1022994      	89537928	1	-0.511	 NA 	 111		 NA	
rs10868506     	89545960	1	-0.504	 NA 	 112		 NA	
rs10116006     	89553761	1	-0.559	 NA 	 113		 NA	
rs7036455      	89554097	1	-0.595	 NA 	 114		 NA	
rs7859734      	89562354	1	-0.455	 NA 	 115		 NA	
rs9792548      	89573083	1	-0.582	 NA 	 116		 NA	
rs4355862      	89573946	1	-0.579	 NA 	 117		 NA	
rs1927082      	89574969	1	-0.618	 NA 	 118		 NA	
rs10119026     	89576961	1	-0.155	 NA 	 119		 NA	
rs7020664      	89578745	1	-0.577	 NA 	 120		 NA	
rs7849517      	89579246	1	-0.561	 NA 	 121		 NA	
rs11141634     	89579576	1	-0.590	 NA 	 122		 NA	
rs10868509     	89582031	1	-0.238	 NA 	 123		 NA	
rs10868510     	89582978	1	-0.638	 NA 	 124		 NA	
rs7019409      	89583779	1	-0.587	 NA 	 125		 NA	
rs10868511     	89586313	1	-0.195	 NA 	 126		 NA	
rs10123126     	89587094	1	-0.202	 NA 	 127		 NA	
rs11141635     	89587160	1	-0.202	 NA 	 128		 NA	
rs10448326     	89587476	1	-0.202	 NA 	 129		 NA	
