## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2211864      	39626474	1	-0.040	 NA 	 1		 NA	
rs2836243      	39627470	1	-0.119	 NA 	 2		 NA	
rs13433471     	39628452	1	-0.135	 NA 	 3		 NA	
rs13433506     	39628793	1	-0.189	 NA 	 4		 NA	
rs2836248      	39629197	1	-0.367	 NA 	 5		 NA	
rs3787882      	39632333	1	-0.207	 NA 	 6		 NA	
rs2836251      	39633192	1	-0.344	 NA 	 7		 NA	
rs2836252      	39633387	1	-0.144	 NA 	 8		 NA	
rs2000457      	39633445	1	+0.106	 NA 	 9		 NA	
rs2836259      	39636575	1	-0.420	 NA 	 10		 NA	
rs2836260      	39637093	1	-0.211	 NA 	 11		 NA	
rs928769       	39637429	1	+0.044	 NA 	 12		 NA	
rs928770       	39637467	1	-0.221	 NA 	 13		 NA	
rs4491802      	39638459	1	-0.234	 NA 	 14		 NA	
rs2836262      	39639867	1	-0.409	 NA 	 15		 NA	
rs2836263      	39640302	1	-0.218	 NA 	 16		 NA	
rs2836264      	39642653	1	+0.035	 NA 	 17		 NA	
rs2836265      	39642804	1	-0.225	 NA 	 18		 NA	
rs13050229     	39644386	1	+0.034	 NA 	 19		 NA	
rs2836266      	39644613	1	-0.239	 NA 	 20		 NA	
rs2836267      	39644650	1	+0.083	 NA 	 21		 NA	
rs2226370      	39645123	1	-0.185	 NA 	 22		 NA	
rs9974616      	39654032	1	-0.292	 NA 	 23		 NA	
rs9975143      	39654093	1	-0.292	 NA 	 24		 NA	
rs74526656     	39656113	1	-0.293	 NA 	 25		 NA	
rs2836293      	39664976	1	+0.112	 NA 	 26		 NA	
rs13049081     	39674094	1	-0.375	 NA 	 27		 NA	
rs71316638     	39683310	1	-0.344	 NA 	 28		 NA	
rs74336606     	39693732	1	-0.352	 NA 	 29		 NA	
rs56722007     	39697449	1	-0.267	 NA 	 30		 NA	
rs8128271      	39703136	1	-0.284	 NA 	 31		 NA	
rs17193649     	39704937	1	-0.370	 NA 	 32		 NA	
rs2836312      	39712065	1	-0.249	 NA 	 33		 NA	
rs2836373      	39775373	1	-0.081	 NA 	 34		 NA	
rs1543774      	39775964	1	-0.076	 NA 	 35		 NA	
rs1892570      	39776562	1	-0.070	 NA 	 36		 NA	
rs2253645      	39777220	1	-0.115	 NA 	 37		 NA	
rs1984300      	39777831	1	-0.074	 NA 	 38		 NA	
rs1971496      	39777949	1	-0.062	 NA 	 39		 NA	
rs2836375      	39778792	1	-0.056	 NA 	 40		 NA	
rs2836376      	39779387	1	-0.056	 NA 	 41		 NA	
rs2836377      	39779533	1	-0.056	 NA 	 42		 NA	
rs2154564      	39780176	1	-0.056	 NA 	 43		 NA	
rs2836378      	39780552	1	-0.056	 NA 	 44		 NA	
rs2156074      	39780646	1	-0.064	 NA 	 45		 NA	
rs2018566      	39781143	1	-0.052	 NA 	 46		 NA	
rs2018567      	39781195	1	-0.052	 NA 	 47		 NA	
rs2018579      	39781355	1	-0.191	 NA 	 48		 NA	
rs2226373      	39781660	1	-0.053	 NA 	 49		 NA	
rs2186345      	39781688	1	-0.074	 NA 	 50		 NA	
rs6517464      	39782417	1	-0.047	 NA 	 51		 NA	
rs2032092      	39782971	1	-0.067	 NA 	 52		 NA	
rs2032096      	39783390	1	-0.074	 NA 	 53		 NA	
rs989432       	39783562	1	-0.066	 NA 	 54		 NA	
rs989433       	39783808	1	-0.068	 NA 	 55		 NA	
rs2040234      	39785186	1	-0.066	 NA 	 56		 NA	
rs989554       	39786927	1	-0.352	 NA 	 57		 NA	
rs8126977      	39789160	1	-0.032	 NA 	 58		 NA	
rs6517466      	39791216	1	-0.023	 NA 	 59		 NA	
rs2836382      	39792601	1	-0.479	 NA 	 60		 NA	
rs62217908     	39794228	1	-0.499	 NA 	 61		 NA	
rs67677585     	39794501	1	-0.499	 NA 	 62		 NA	
rs1571704      	39794880	1	+0.151	 NA 	 63		 NA	
rs73213846     	39799014	1	-0.404	 NA 	 64		 NA	
rs2836385      	39800226	1	-0.393	 NA 	 65		 NA	
rs62217933     	39800967	1	-0.389	 NA 	 66		 NA	
rs58665757     	39801342	1	-0.488	 NA 	 67		 NA	
rs187450854    	39801392	1	-0.423	 NA 	 68		 NA	
rs183350656    	39801587	1	-0.390	 NA 	 69		 NA	
rs2836389      	39803662	1	-0.425	 NA 	 70		 NA	
rs56109010     	39803793	1	-0.395	 NA 	 71		 NA	
rs62217939     	39805178	1	-0.516	 NA 	 72		 NA	
rs56180262     	39805503	1	-0.566	 NA 	 73		 NA	
rs2836391      	39805797	1	-0.568	 NA 	 74		 NA	
rs2836395      	39808266	1	-0.543	 NA 	 75		 NA	
rs12481820     	39809361	1	-0.542	 NA 	 76		 NA	
rs6517468      	39837386	1	-0.597	 NA 	 77		 NA	
rs2836426      	39841399	1	-0.609	 NA 	 78		 NA	
rs2212931      	39859190	1	-0.643	 NA 	 79		 NA	
