## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1009398      	142562218	1	+0.974	 NA 	 1		 NA	
rs10496900     	142567471	1	-0.459	 NA 	 2		 NA	
rs17747853     	142568206	1	-0.456	 NA 	 3		 NA	
rs17815364     	142568481	1	-0.456	 NA 	 4		 NA	
rs12468990     	142568919	1	-0.456	 NA 	 5		 NA	
rs1949010      	142571669	1	-0.465	 NA 	 6		 NA	
rs7580194      	142574683	1	-0.499	 NA 	 7		 NA	
rs1370333      	142574860	1	-0.149	 NA 	 8		 NA	
rs2068854      	142575571	1	-0.180	 NA 	 9		 NA	
rs7587173      	142576207	1	-0.493	 NA 	 10		 NA	
rs141585690    	142576333	1	-0.506	 NA 	 11		 NA	
rs62155399     	142576724	1	-0.647	 NA 	 12		 NA	
rs13383929     	142576829	1	-0.270	 NA 	 13		 NA	
rs67057274     	142576848	1	-0.646	 NA 	 14		 NA	
rs1465759      	142576915	1	-0.432	 NA 	 15		 NA	
rs7603188      	142577284	1	-0.426	 NA 	 16		 NA	
rs6739229      	142580602	1	-0.459	 NA 	 17		 NA	
rs7602631      	142580764	1	-0.494	 NA 	 18		 NA	
rs7576202      	142582439	1	-0.393	 NA 	 19		 NA	
rs112470174    	142584182	1	-0.561	 NA 	 20		 NA	
rs352977       	142585553	1	-0.618	 NA 	 21		 NA	
rs352979       	142586113	1	-0.616	 NA 	 22		 NA	
rs352980       	142586200	1	-0.619	 NA 	 23		 NA	
rs352981       	142586854	1	-0.615	 NA 	 24		 NA	
rs13385783     	142589230	1	-0.365	 NA 	 25		 NA	
rs13386121     	142589507	1	-0.357	 NA 	 26		 NA	
rs1508600      	142589538	1	-0.561	 NA 	 27		 NA	
rs352991       	142590054	1	-0.460	 NA 	 28		 NA	
rs12613418     	142590861	1	-0.455	 NA 	 29		 NA	
rs6720677      	142591387	1	-0.560	 NA 	 30		 NA	
rs352993       	142591823	1	-0.620	 NA 	 31		 NA	
rs6721469      	142591851	1	+0.414	 NA 	 32		 NA	
rs6749695      	142591879	1	-0.460	 NA 	 33		 NA	
rs6721397      	142591936	1	+0.415	 NA 	 34		 NA	
rs10203168     	142592185	1	-0.167	 NA 	 35		 NA	
rs10191067     	142592379	1	+0.408	 NA 	 36		 NA	
rs2437293      	142592430	1	-0.620	 NA 	 37		 NA	
rs11884813     	142592560	1	-0.453	 NA 	 38		 NA	
rs10191193     	142592628	1	-0.129	 NA 	 39		 NA	
rs10203777     	142592693	1	-0.180	 NA 	 40		 NA	
rs352983       	142592744	1	-0.481	 NA 	 41		 NA	
rs352985       	142593683	1	-0.387	 NA 	 42		 NA	
rs352988       	142598125	1	-0.378	 NA 	 43		 NA	
rs17816590     	142598593	1	+0.018	 NA 	 44		 NA	
rs1435597      	142598709	1	-0.273	 NA 	 45		 NA	
rs1036399      	142601693	1	-0.385	 NA 	 46		 NA	
rs2381193      	142601963	1	-0.369	 NA 	 47		 NA	
rs16847336     	142601992	1	-0.228	 NA 	 48		 NA	
rs1435596      	142602333	1	+0.033	 NA 	 49		 NA	
rs12691621     	142603188	1	-0.388	 NA 	 50		 NA	
rs10172953     	142606545	1	+0.091	 NA 	 51		 NA	
rs10176459     	142607566	1	+0.094	 NA 	 52		 NA	
rs12691622     	142608271	1	-0.378	 NA 	 53		 NA	
rs17817209     	142611717	1	+0.063	 NA 	 54		 NA	
rs6429925      	142611767	1	-0.415	 NA 	 55		 NA	
rs13400934     	142614345	1	-0.048	 NA 	 56		 NA	
rs6429926      	142617861	1	-0.394	 NA 	 57		 NA	
rs1369536      	142618486	1	-0.396	 NA 	 58		 NA	
rs28370459     	142619589	1	-0.049	 NA 	 59		 NA	
rs12105666     	142620197	1	-0.048	 NA 	 60		 NA	
rs10439185     	142629258	1	+0.026	 NA 	 61		 NA	
rs10167034     	142629574	1	-0.008	 NA 	 62		 NA	
rs76498065     	142629678	1	+0.016	 NA 	 63		 NA	
rs10439187     	142630243	1	+0.015	 NA 	 64		 NA	
rs115823758    	142630811	1	+0.130	 NA 	 65		 NA	
rs13389827     	142632159	1	+0.009	 NA 	 66		 NA	
rs13393862     	142633585	1	+0.013	 NA 	 67		 NA	
rs2053175      	142634018	1	-0.025	 NA 	 68		 NA	
rs2053174      	142634072	1	+0.012	 NA 	 69		 NA	
rs2053172      	142634153	1	-0.093	 NA 	 70		 NA	
rs77060415     	142634163	1	+0.025	 NA 	 71		 NA	
rs75444470     	142634445	1	+0.019	 NA 	 72		 NA	
rs10166169     	142634674	1	+0.010	 NA 	 73		 NA	
rs10178875     	142634758	1	-0.084	 NA 	 74		 NA	
rs10179057     	142634907	1	+0.009	 NA 	 75		 NA	
rs10192543     	142635072	1	+0.025	 NA 	 76		 NA	
rs10181557     	142635131	1	+0.025	 NA 	 77		 NA	
rs10193124     	142635591	1	+0.033	 NA 	 78		 NA	
rs72849386     	142636740	1	-0.412	 NA 	 79		 NA	
rs12613802     	142636890	1	+2.987	 NA 	 80		 NA	
rs12613827     	142636907	1	+2.985	 NA 	 81		 NA	
rs7558202      	142637119	1	+1.494	 NA 	 82		 NA	
rs1369532      	142637318	1	+1.521	 NA 	 83		 NA	
rs1369531      	142637342	1	+1.522	 NA 	 84		 NA	
rs1369530      	142637442	1	+3.544	 NA 	 85		 NA	
