## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs8031646      	98452412	1	-0.630	 NA 	 1		 NA	
rs7171736      	98470417	1	-0.490	 NA 	 2		 NA	
rs1021392      	98479609	1	-0.480	 NA 	 3		 NA	
rs4965115      	98490612	1	-0.432	 NA 	 4		 NA	
rs4965117      	98492250	1	-0.359	 NA 	 5		 NA	
rs11634101     	98493040	1	-0.242	 NA 	 6		 NA	
rs1062702      	98516260	1	-0.607	 NA 	 7		 NA	
rs6496272      	98517933	1	-0.583	 NA 	 8		 NA	
rs190524788    	98545559	1	-0.398	 NA 	 9		 NA	
rs145368286    	98546400	1	-0.406	 NA 	 10		 NA	
rs72756716     	98561201	1	-0.329	 NA 	 11		 NA	
rs35598712     	98562066	1	-0.341	 NA 	 12		 NA	
rs7162717      	98566040	1	-0.501	 NA 	 13		 NA	
rs7177806      	98566141	1	-0.312	 NA 	 14		 NA	
rs66510110     	98567095	1	-0.499	 NA 	 15		 NA	
rs73465486     	98567181	1	-0.499	 NA 	 16		 NA	
rs4561450      	98569809	1	-0.310	 NA 	 17		 NA	
rs34468353     	98570046	1	-0.344	 NA 	 18		 NA	
rs4398093      	98570823	1	-0.364	 NA 	 19		 NA	
rs72756727     	98573635	1	-0.408	 NA 	 20		 NA	
rs28500670     	98576180	1	-0.385	 NA 	 21		 NA	
rs28396781     	98577388	1	-0.390	 NA 	 22		 NA	
rs7170981      	98580596	1	-0.521	 NA 	 23		 NA	
rs75834869     	98581583	1	-0.362	 NA 	 24		 NA	
rs4558396      	98583551	1	-0.332	 NA 	 25		 NA	
rs8030721      	98584534	1	-0.365	 NA 	 26		 NA	
rs8038397      	98584578	1	-0.376	 NA 	 27		 NA	
rs72756742     	98584928	1	+0.452	 NA 	 28		 NA	
rs28418823     	98586636	1	-0.070	 NA 	 29		 NA	
rs8026076      	98586926	1	-0.477	 NA 	 30		 NA	
rs58965013     	98589858	1	+0.425	 NA 	 31		 NA	
rs8030387      	98590171	1	-0.489	 NA 	 32		 NA	
rs4965371      	98590218	1	+0.463	 NA 	 33		 NA	
rs150519139    	98590464	1	-0.027	 NA 	 34		 NA	
rs9972490      	98592577	1	-0.359	 NA 	 35		 NA	
rs7180197      	98593823	1	-0.493	 NA 	 36		 NA	
rs6598496      	98595237	1	-0.520	 NA 	 37		 NA	
rs4246339      	98595622	1	+0.324	 NA 	 38		 NA	
rs58608426     	98595944	1	-0.523	 NA 	 39		 NA	
rs12593815     	98596529	1	+2.736	 NA 	 40		 NA	
rs28477300     	98596649	1	+2.720	 NA 	 41		 NA	
rs28622146     	98596697	1	+2.720	 NA 	 42		 NA	
rs28547243     	98596943	1	+2.724	 NA 	 43		 NA	
rs28529334     	98597229	1	+2.941	 NA 	 44		 NA	
rs28482307     	98597252	1	+2.927	 NA 	 45		 NA	
rs28713196     	98597269	1	+2.927	 NA 	 46		 NA	
rs28524985     	98597280	1	+2.928	 NA 	 47		 NA	
rs28881820     	98597509	1	+3.094	 NA 	 48		 NA	
rs28872593     	98597569	1	+0.766	 NA 	 49		 NA	
rs28852783     	98597574	1	+2.978	 NA 	 50		 NA	
rs28786836     	98597612	1	+2.933	 NA 	 51		 NA	
rs11247343     	98597809	1	+2.975	 NA 	 52		 NA	
rs62026165     	98598400	1	+3.052	 NA 	 53		 NA	
rs62026166     	98598403	1	+3.052	 NA 	 54		 NA	
rs66514354     	98598500	1	+2.839	 NA 	 55		 NA	
rs67260482     	98598534	1	+2.839	 NA 	 56		 NA	
rs67544351     	98598602	1	+2.890	 NA 	 57		 NA	
rs67176041     	98598634	1	+2.890	 NA 	 58		 NA	
rs66460935     	98598641	1	+2.890	 NA 	 59		 NA	
rs150855228    	98598768	1	-0.238	 NA 	 60		 NA	
rs139238380    	98598778	1	-0.238	 NA 	 61		 NA	
rs147256667    	98598822	1	-0.238	 NA 	 62		 NA	
rs141020108    	98598866	1	-0.238	 NA 	 63		 NA	
rs74465744     	98599048	1	+0.012	 NA 	 64		 NA	
rs190715758    	98599050	1	-0.030	 NA 	 65		 NA	
rs28831185     	98599246	1	+2.934	 NA 	 66		 NA	
rs28886127     	98599288	1	+2.785	 NA 	 67		 NA	
rs28763397     	98599289	1	+2.952	 NA 	 68		 NA	
rs28762186     	98599355	1	+2.926	 NA 	 69		 NA	
rs28787308     	98599510	1	+2.318	 NA 	 70		 NA	
rs9920073      	98599660	1	+2.967	 NA 	 71		 NA	
rs28856352     	98599686	1	+2.968	 NA 	 72		 NA	
rs9920491      	98599761	1	+3.166	 NA 	 73		 NA	
rs9920100      	98599946	1	+3.688	 NA 	 74		 NA	
rs4305003      	98600728	1	+0.573	 NA 	 75		 NA	
rs12148884     	98601045	1	+0.575	 NA 	 76		 NA	
rs899668       	98601467	1	+3.210	 NA 	 77		 NA	
rs899670       	98601779	1	+3.029	 NA 	 78		 NA	
rs899671       	98601846	1	+3.031	 NA 	 79		 NA	
rs4441250      	98602241	1	+2.436	 NA 	 80		 NA	
rs2310786      	98602642	1	+3.306	 NA 	 81		 NA	
rs11247348     	98602847	1	+2.266	 NA 	 82		 NA	
rs2219877      	98604007	1	+3.567	 NA 	 83		 NA	
rs1600527      	98604458	1	+3.786	 NA 	 84		 NA	
rs1842330      	98604647	1	+3.583	 NA 	 85		 NA	
rs72756771     	98604999	1	+0.649	 NA 	 86		 NA	
rs1118043      	98605348	1	+2.378	 NA 	 87		 NA	
rs2127555      	98605496	1	+2.160	 NA 	 88		 NA	
rs2127556      	98605613	1	+2.342	 NA 	 89		 NA	
rs1480096      	98605991	1	+3.109	 NA 	 90		 NA	
rs7178508      	98606157	1	+3.324	 NA 	 91		 NA	
rs1993976      	98606313	1	+2.365	 NA 	 92		 NA	
rs4144488      	98608281	1	+3.629	 NA 	 93		 NA	
rs62026167     	98608618	1	+1.039	 NA 	 94		 NA	
rs12148124     	98608693	1	+3.564	 NA 	 95		 NA	
rs12148125     	98608746	1	+3.741	 NA 	 96		 NA	
rs12148342     	98608818	1	+3.801	 NA 	 97		 NA	
rs28415722     	98609746	1	+2.828	 NA 	 98		 NA	
rs1383149      	98610131	1	+2.714	 NA 	 99		 NA	
rs2089         	98610817	1	+1.250	 NA 	 100		 NA	
rs1480097      	98611412	1	+3.854	 NA 	 101		 NA	
rs72756784     	98611504	1	+0.598	 NA 	 102		 NA	
rs72756785     	98611915	1	+1.349	 NA 	 103		 NA	
rs28728168     	98611986	1	+2.913	 NA 	 104		 NA	
rs62026191     	98612063	1	+1.354	 NA 	 105		 NA	
rs59942618     	98612876	1	-0.328	 NA 	 106		 NA	
rs4965992      	98612920	1	-0.150	 NA 	 107		 NA	
rs4965993      	98613063	1	-0.139	 NA 	 108		 NA	
rs11854776     	98613684	1	+2.602	 NA 	 109		 NA	
rs13329373     	98614824	1	+3.063	 NA 	 110		 NA	
rs4144489      	98614923	1	+2.973	 NA 	 111		 NA	
rs79206933     	98615113	1	-0.330	 NA 	 112		 NA	
rs28424020     	98615147	1	+3.930	 NA 	 113		 NA	
rs11857308     	98615560	1	+0.515	 NA 	 114		 NA	
rs59400223     	98615970	1	+0.618	 NA 	 115		 NA	
rs11637299     	98616278	1	-0.084	 NA 	 116		 NA	
rs12592103     	98616662	1	+2.582	 NA 	 117		 NA	
rs77506196     	98616734	1	-0.328	 NA 	 118		 NA	
rs2086366      	98617241	1	+2.920	 NA 	 119		 NA	
rs72756793     	98617306	1	+0.553	 NA 	 120		 NA	
rs12372962     	98617828	1	+2.570	 NA 	 121		 NA	
rs56012642     	98618661	1	-0.149	 NA 	 122		 NA	
rs2086367      	98619468	1	-0.296	 NA 	 123		 NA	
rs12148172     	98619816	1	-0.531	 NA 	 124		 NA	
rs56254795     	98620203	1	+0.584	 NA 	 125		 NA	
rs56087861     	98620322	1	+0.583	 NA 	 126		 NA	
rs72756798     	98623290	1	+0.591	 NA 	 127		 NA	
rs28545098     	98623571	1	-0.123	 NA 	 128		 NA	
rs12593369     	98624180	1	+1.219	 NA 	 129		 NA	
rs12591387     	98624251	1	+0.165	 NA 	 130		 NA	
rs12594533     	98624254	1	+0.165	 NA 	 131		 NA	
rs12592382     	98624268	1	+0.158	 NA 	 132		 NA	
rs8027435      	98624886	1	+1.851	 NA 	 133		 NA	
rs79038239     	98625389	1	-0.256	 NA 	 134		 NA	
rs751483       	98628640	1	+0.832	 NA 	 135		 NA	
rs1480086      	98628690	1	-0.193	 NA 	 136		 NA	
rs72758712     	98630299	1	+0.812	 NA 	 137		 NA	
rs72758714     	98631507	1	+0.869	 NA 	 138		 NA	
rs148321920    	98631681	1	-0.110	 NA 	 139		 NA	
