## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs675644       	99447623	1	+0.768	 NA 	 1		 NA	
rs503115       	99459144	1	+3.941	 NA 	 2		 NA	
rs474229       	99466558	1	+3.775	 NA 	 3		 NA	
rs10235630     	99466587	1	+0.947	 NA 	 4		 NA	
rs2099446      	99471072	1	+0.922	 NA 	 5		 NA	
rs2572024      	99473229	1	+3.629	 NA 	 6		 NA	
rs1025576      	99473624	1	+3.976	 NA 	 7		 NA	
rs2572023      	99474427	1	+0.482	 NA 	 8		 NA	
rs2572022      	99474729	1	+4.025	 NA 	 9		 NA	
rs2060452      	99475473	1	+4.077	 NA 	 10		 NA	
rs2527881      	99475718	1	+1.039	 NA 	 11		 NA	
rs2527927      	99477426	1	+1.189	 NA 	 12		 NA	
rs2527926      	99477524	1	+4.083	 NA 	 13		 NA	
rs2572019      	99478804	1	+4.270	 NA 	 14		 NA	
rs2527925      	99479638	1	+4.273	 NA 	 15		 NA	
rs2572018      	99480193	1	+4.289	 NA 	 16		 NA	
rs2082745      	99481344	1	+4.231	 NA 	 17		 NA	
rs2572015      	99481492	1	+4.292	 NA 	 18		 NA	
rs2099445      	99481637	1	+1.289	 NA 	 19		 NA	
rs2572013      	99484295	1	+4.216	 NA 	 20		 NA	
rs151012614    	99486032	1	+5.454	 NA 	 21		 NA	
rs143345600    	99486165	1	+4.164	 NA 	 22		 NA	
rs139854824    	99486175	1	+4.634	 NA 	 23		 NA	
rs4727438      	99486238	1	+4.152	 NA 	 24		 NA	
rs2572011      	99487071	1	+1.198	 NA 	 25		 NA	
rs2572010      	99488543	1	+4.208	 NA 	 26		 NA	
rs1048705      	99488940	1	+4.191	 NA 	 27		 NA	
rs2572009      	99489005	1	+4.146	 NA 	 28		 NA	
rs2572008      	99490956	1	+4.192	 NA 	 29		 NA	
rs2527922      	99492756	1	+4.169	 NA 	 30		 NA	
rs2572006      	99493811	1	+4.192	 NA 	 31		 NA	
rs2527920      	99493880	1	+1.161	 NA 	 32		 NA	
rs2527916      	99497957	1	+0.577	 NA 	 33		 NA	
rs2527915      	99498018	1	+4.171	 NA 	 34		 NA	
rs2527914      	99498145	1	+4.125	 NA 	 35		 NA	
rs2527912      	99500042	1	+1.175	 NA 	 36		 NA	
rs2247761      	99500911	1	+4.221	 NA 	 37		 NA	
rs2527911      	99503625	1	+4.145	 NA 	 38		 NA	
rs2572002      	99505054	1	+1.177	 NA 	 39		 NA	
rs2571997      	99514417	1	+4.203	 NA 	 40		 NA	
rs2571996      	99515100	1	+4.086	 NA 	 41		 NA	
rs7809747      	99515982	1	+4.080	 NA 	 42		 NA	
rs2571994      	99518271	1	+4.133	 NA 	 43		 NA	
rs2571993      	99519575	1	+4.127	 NA 	 44		 NA	
rs2571991      	99520082	1	+3.776	 NA 	 45		 NA	
rs2527907      	99521448	1	+4.129	 NA 	 46		 NA	
rs2527906      	99521698	1	+4.130	 NA 	 47		 NA	
rs2527904      	99524489	1	+1.133	 NA 	 48		 NA	
rs2527903      	99524694	1	+4.085	 NA 	 49		 NA	
rs2527902      	99525071	1	+1.135	 NA 	 50		 NA	
rs2527901      	99525112	1	+4.115	 NA 	 51		 NA	
rs2527900      	99525241	1	+1.173	 NA 	 52		 NA	
rs2527899      	99529181	1	+3.889	 NA 	 53		 NA	
rs2525549      	99533111	1	+11.022	 NA 	 54		 NA	
rs2525550      	99533178	1	+6.742	 NA 	 55		 NA	
rs2527898      	99534030	1	+2.216	 NA 	 56		 NA	
rs2527897      	99534080	1	+12.369	 NA 	 57		 NA	
rs2525558      	99535357	1	+11.106	 NA 	 58		 NA	
rs2107351      	99535951	1	+12.363	 NA 	 59		 NA	
rs2527896      	99537653	1	+2.208	 NA 	 60		 NA	
rs2527895      	99538594	1	+12.319	 NA 	 61		 NA	
rs2527894      	99538841	1	+12.281	 NA 	 62		 NA	
