## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs35772556     	47067540	1	-0.528	 NA 	 1		 NA	
rs7568679      	47069443	1	-0.118	 NA 	 2		 NA	
rs36114719     	47070480	1	-0.143	 NA 	 3		 NA	
rs55642514     	47071366	1	-0.433	 NA 	 4		 NA	
rs17035766     	47072226	1	+0.050	 NA 	 5		 NA	
rs1867821      	47072430	1	-0.285	 NA 	 6		 NA	
rs17774133     	47073260	1	-0.313	 NA 	 7		 NA	
rs6719049      	47073302	1	-0.105	 NA 	 8		 NA	
rs12614366     	47075697	1	-0.012	 NA 	 9		 NA	
rs935373       	47076506	1	-0.057	 NA 	 10		 NA	
rs935374       	47076673	1	-0.326	 NA 	 11		 NA	
rs72804479     	47077925	1	-0.275	 NA 	 12		 NA	
rs113862557    	47078771	1	-0.243	 NA 	 13		 NA	
rs9789584      	47079949	1	-0.409	 NA 	 14		 NA	
rs61542554     	47080013	1	-0.226	 NA 	 15		 NA	
rs61507430     	47081196	1	-0.364	 NA 	 16		 NA	
rs13415138     	47081551	1	-0.466	 NA 	 17		 NA	
rs6734058      	47082373	1	-0.603	 NA 	 18		 NA	
rs11125096     	47083655	1	+0.498	 NA 	 19		 NA	
rs113628100    	47084655	1	-0.187	 NA 	 20		 NA	
rs10183609     	47084674	1	+0.521	 NA 	 21		 NA	
rs2278711      	47085398	1	+0.470	 NA 	 22		 NA	
rs2278712      	47085948	1	-0.293	 NA 	 23		 NA	
rs2278713      	47085954	1	-0.291	 NA 	 24		 NA	
rs9225         	47086112	1	+0.459	 NA 	 25		 NA	
rs935379       	47086617	1	+0.458	 NA 	 26		 NA	
rs875343       	47086732	1	-0.132	 NA 	 27		 NA	
rs935380       	47086982	1	-0.141	 NA 	 28		 NA	
rs58086358     	47088199	1	-0.327	 NA 	 29		 NA	
rs4953431      	47088920	1	-0.132	 NA 	 30		 NA	
rs935371       	47089632	1	-0.264	 NA 	 31		 NA	
rs13422107     	47093894	1	-0.426	 NA 	 32		 NA	
rs13405966     	47094449	1	-0.598	 NA 	 33		 NA	
rs935372       	47094927	1	+0.411	 NA 	 34		 NA	
rs11125098     	47095007	1	-0.432	 NA 	 35		 NA	
rs4953434      	47095489	1	-0.109	 NA 	 36		 NA	
rs7586009      	47098968	1	-0.586	 NA 	 37		 NA	
rs13427181     	47100093	1	-0.588	 NA 	 38		 NA	
rs3963379      	47119432	1	-0.465	 NA 	 39		 NA	
rs10186987     	47124755	1	+0.366	 NA 	 40		 NA	
rs873699       	47128034	1	-0.068	 NA 	 41		 NA	
rs10199965     	47128603	1	-0.424	 NA 	 42		 NA	
rs7586004      	47128954	1	-0.425	 NA 	 43		 NA	
rs17035887     	47129944	1	-0.426	 NA 	 44		 NA	
rs1051317      	47130148	1	+1.224	 NA 	 45		 NA	
rs6743966      	47130527	1	-0.426	 NA 	 46		 NA	
rs28516550     	47131909	1	-0.426	 NA 	 47		 NA	
rs62136823     	47134390	1	-0.426	 NA 	 48		 NA	
rs2289927      	47135246	1	-0.426	 NA 	 49		 NA	
rs7565420      	47135769	1	-0.426	 NA 	 50		 NA	
rs6706031      	47140978	1	-0.424	 NA 	 51		 NA	
rs62140549     	47141965	1	+1.260	 NA 	 52		 NA	
rs6544939      	47143230	1	-0.460	 NA 	 53		 NA	
rs12621059     	47149658	1	+1.270	 NA 	 54		 NA	
rs6419615      	47152291	1	+1.310	 NA 	 55		 NA	
rs2117168      	47155219	1	+1.317	 NA 	 56		 NA	
rs6544941      	47175116	1	+1.171	 NA 	 57		 NA	
rs59191871     	47180998	1	-0.487	 NA 	 58		 NA	
rs2278449      	47183472	1	+2.311	 NA 	 59		 NA	
rs2278450      	47183650	1	+2.328	 NA 	 60		 NA	
rs4953437      	47184490	1	+3.023	 NA 	 61		 NA	
rs6727651      	47184810	1	+2.952	 NA 	 62		 NA	
rs13387604     	47184989	1	-0.436	 NA 	 63		 NA	
rs4952857      	47186632	1	+3.003	 NA 	 64		 NA	
rs11680492     	47187451	1	+2.959	 NA 	 65		 NA	
rs4953438      	47188177	1	+2.953	 NA 	 66		 NA	
rs13426875     	47188295	1	-0.464	 NA 	 67		 NA	
rs11125103     	47188322	1	+3.010	 NA 	 68		 NA	
rs11125104     	47188596	1	+2.941	 NA 	 69		 NA	
rs11125105     	47188609	1	+3.237	 NA 	 70		 NA	
rs12053441     	47188810	1	+3.040	 NA 	 71		 NA	
rs10495941     	47189381	1	+2.803	 NA 	 72		 NA	
rs12712980     	47189560	1	+2.968	 NA 	 73		 NA	
rs12712981     	47189642	1	+2.920	 NA 	 74		 NA	
rs28704094     	47190792	1	-0.471	 NA 	 75		 NA	
rs11685461     	47190992	1	+3.032	 NA 	 76		 NA	
rs12712982     	47191961	1	+3.014	 NA 	 77		 NA	
rs6713810      	47192011	1	+3.014	 NA 	 78		 NA	
rs6544943      	47192115	1	+2.995	 NA 	 79		 NA	
rs6544944      	47192368	1	+2.994	 NA 	 80		 NA	
rs28694585     	47192963	1	+2.989	 NA 	 81		 NA	
rs28434195     	47192972	1	+2.951	 NA 	 82		 NA	
rs1865261      	47194789	1	+3.008	 NA 	 83		 NA	
rs59785154     	47194899	1	-0.116	 NA 	 84		 NA	
rs147651835    	47196736	1	+0.010	 NA 	 85		 NA	
rs7602813      	47196936	1	+3.055	 NA 	 86		 NA	
rs7605942      	47197309	1	+2.581	 NA 	 87		 NA	
rs72806536     	47197329	1	+0.011	 NA 	 88		 NA	
rs72806537     	47197630	1	+0.012	 NA 	 89		 NA	
rs72888530     	47197908	1	-0.475	 NA 	 90		 NA	
rs72888531     	47198113	1	-0.475	 NA 	 91		 NA	
rs73926318     	47198204	1	-0.475	 NA 	 92		 NA	
rs7557193      	47198639	1	+3.093	 NA 	 93		 NA	
rs4542901      	47198924	1	-0.470	 NA 	 94		 NA	
rs72806538     	47199171	1	+0.015	 NA 	 95		 NA	
rs73926320     	47199381	1	-0.475	 NA 	 96		 NA	
rs72806541     	47200324	1	-0.109	 NA 	 97		 NA	
