## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12116726     	217773463	1	-0.227	 NA 	 1		 NA	
rs7553153      	217774629	1	-0.584	 NA 	 2		 NA	
rs4384293      	217775002	1	-0.572	 NA 	 3		 NA	
rs6704368      	217775681	1	-0.011	 NA 	 4		 NA	
rs10047124     	217776190	1	-0.253	 NA 	 5		 NA	
rs17723132     	217776566	1	-0.021	 NA 	 6		 NA	
rs17666678     	217777890	1	-0.243	 NA 	 7		 NA	
rs113366722    	217778196	1	-0.266	 NA 	 8		 NA	
rs12728431     	217780090	1	-0.576	 NA 	 9		 NA	
rs11117896     	217780472	1	-0.555	 NA 	 10		 NA	
rs12184249     	217780856	1	-0.223	 NA 	 11		 NA	
rs4147127      	217782273	1	-0.561	 NA 	 12		 NA	
rs12749938     	217783810	1	-0.004	 NA 	 13		 NA	
rs11117897     	217785891	1	-0.560	 NA 	 14		 NA	
rs6666508      	217787816	1	-0.071	 NA 	 15		 NA	
rs3818718      	217787863	1	-0.560	 NA 	 16		 NA	
rs17046650     	217788061	1	-0.556	 NA 	 17		 NA	
rs954868       	217789651	1	-0.555	 NA 	 18		 NA	
rs77352572     	217791722	1	-0.230	 NA 	 19		 NA	
rs34943766     	217792149	1	-0.121	 NA 	 20		 NA	
rs61828865     	217792158	1	-0.268	 NA 	 21		 NA	
rs3790731      	217795891	1	-0.121	 NA 	 22		 NA	
rs12124165     	217796299	1	-0.225	 NA 	 23		 NA	
rs10863331     	217797833	1	-0.304	 NA 	 24		 NA	
rs3790732      	217798430	1	-0.266	 NA 	 25		 NA	
rs3790733      	217799708	1	-0.242	 NA 	 26		 NA	
rs1889027      	217800160	1	-0.593	 NA 	 27		 NA	
rs3790735      	217801350	1	-0.593	 NA 	 28		 NA	
rs944730       	217804325	1	-0.593	 NA 	 29		 NA	
rs34121469     	217804635	1	-0.125	 NA 	 30		 NA	
rs10495062     	217804955	1	-0.005	 NA 	 31		 NA	
rs11589536     	217805262	1	-0.129	 NA 	 32		 NA	
rs35492502     	217806224	1	-0.214	 NA 	 33		 NA	
rs7523692      	217809202	1	-0.593	 NA 	 34		 NA	
rs11586228     	217809449	1	-0.253	 NA 	 35		 NA	
rs10863332     	217810310	1	-0.593	 NA 	 36		 NA	
rs12137341     	217810944	1	-0.264	 NA 	 37		 NA	
rs4634971      	217814730	1	-0.260	 NA 	 38		 NA	
rs12118125     	217815416	1	-0.255	 NA 	 39		 NA	
rs12139121     	217817940	1	-0.320	 NA 	 40		 NA	
rs12121184     	217818371	1	-0.320	 NA 	 41		 NA	
rs12143528     	217818464	1	-0.317	 NA 	 42		 NA	
rs61828894     	217818831	1	-0.320	 NA 	 43		 NA	
rs7538841      	217819380	1	-0.326	 NA 	 44		 NA	
rs7527314      	217819557	1	-0.326	 NA 	 45		 NA	
rs12137321     	217819857	1	-0.319	 NA 	 46		 NA	
rs11117903     	217820233	1	-0.547	 NA 	 47		 NA	
rs1930302      	217820695	1	-0.346	 NA 	 48		 NA	
rs12139238     	217821324	1	-0.301	 NA 	 49		 NA	
rs6703647      	217821780	1	-0.559	 NA 	 50		 NA	
rs12140261     	217822135	1	-0.318	 NA 	 51		 NA	
rs6689897      	217825070	1	-0.563	 NA 	 52		 NA	
rs4601641      	217827308	1	-0.141	 NA 	 53		 NA	
rs12142169     	217829387	1	-0.079	 NA 	 54		 NA	
rs10495063     	217830153	1	+0.049	 NA 	 55		 NA	
rs10863333     	217830178	1	+0.027	 NA 	 56		 NA	
rs10495064     	217830189	1	+0.027	 NA 	 57		 NA	
rs61827782     	217831235	1	+0.108	 NA 	 58		 NA	
rs12144297     	217831563	1	+0.106	 NA 	 59		 NA	
rs7548501      	217832013	1	+0.017	 NA 	 60		 NA	
rs10495065     	217833200	1	+0.090	 NA 	 61		 NA	
rs12739703     	217834944	1	-0.312	 NA 	 62		 NA	
rs7555651      	217834990	1	+0.026	 NA 	 63		 NA	
rs7555851      	217835210	1	-0.613	 NA 	 64		 NA	
rs7555956      	217835347	1	-0.353	 NA 	 65		 NA	
