## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs365622       	108694937	1	+5.832	 NA 	 1		 NA	
rs11738695     	108699161	1	+5.514	 NA 	 2		 NA	
rs187398       	108699730	1	+5.864	 NA 	 3		 NA	
rs246103       	108699874	1	+4.002	 NA 	 4		 NA	
rs181763       	108700090	1	+4.010	 NA 	 5		 NA	
rs7443428      	108702128	1	+3.971	 NA 	 6		 NA	
rs6898577      	108706975	1	+5.837	 NA 	 7		 NA	
rs13155912     	108711618	1	+5.754	 NA 	 8		 NA	
rs13181131     	108712507	1	+5.752	 NA 	 9		 NA	
rs12523186     	108713982	1	+5.482	 NA 	 10		 NA	
rs1045706      	108714298	1	+5.685	 NA 	 11		 NA	
rs13154791     	108716755	1	+5.416	 NA 	 12		 NA	
rs2288531      	108717157	1	+3.685	 NA 	 13		 NA	
rs12522815     	108718286	1	+5.535	 NA 	 14		 NA	
rs1045704      	108719151	1	+5.802	 NA 	 15		 NA	
rs2914714      	108729809	1	+3.843	 NA 	 16		 NA	
rs2052884      	108732625	1	+5.747	 NA 	 17		 NA	
rs2052883      	108732690	1	+5.747	 NA 	 18		 NA	
rs2052882      	108732917	1	+5.746	 NA 	 19		 NA	
rs2860398      	108733231	1	+5.744	 NA 	 20		 NA	
rs13165705     	108734060	1	+5.027	 NA 	 21		 NA	
rs13187721     	108740152	1	+5.615	 NA 	 22		 NA	
rs13187363     	108740169	1	+5.615	 NA 	 23		 NA	
rs2963008      	108741199	1	+5.611	 NA 	 24		 NA	
rs2914712      	108741663	1	+3.818	 NA 	 25		 NA	
rs2963007      	108743013	1	+5.607	 NA 	 26		 NA	
rs2914711      	108743293	1	+5.593	 NA 	 27		 NA	
rs2914709      	108746113	1	+5.713	 NA 	 28		 NA	
rs958976       	108747204	1	+5.489	 NA 	 29		 NA	
rs2914707      	108751541	1	+5.336	 NA 	 30		 NA	
rs2914706      	108752743	1	+5.296	 NA 	 31		 NA	
rs2963028      	108753139	1	+5.295	 NA 	 32		 NA	
rs2963029      	108754611	1	+3.157	 NA 	 33		 NA	
rs2963030      	108756179	1	+5.307	 NA 	 34		 NA	
rs2914703      	108761389	1	+3.133	 NA 	 35		 NA	
rs2963036      	108761459	1	+4.475	 NA 	 36		 NA	
rs2162991      	108762333	1	+3.125	 NA 	 37		 NA	
rs2963038      	108762664	1	+5.655	 NA 	 38		 NA	
rs2914702      	108762789	1	+5.677	 NA 	 39		 NA	
rs4957814      	108766084	1	+4.165	 NA 	 40		 NA	
rs4957815      	108766242	1	+4.177	 NA 	 41		 NA	
rs2914701      	108766637	1	+4.178	 NA 	 42		 NA	
rs2914700      	108767146	1	+4.158	 NA 	 43		 NA	
rs2963016      	108768022	1	+4.179	 NA 	 44		 NA	
rs2963015      	108768069	1	+4.179	 NA 	 45		 NA	
rs2963014      	108768374	1	+4.180	 NA 	 46		 NA	
rs2914699      	108768393	1	+4.180	 NA 	 47		 NA	
rs2914698      	108768735	1	+4.180	 NA 	 48		 NA	
rs2914697      	108768778	1	+4.191	 NA 	 49		 NA	
rs6873636      	108769326	1	+2.070	 NA 	 50		 NA	
rs6895335      	108769448	1	+5.958	 NA 	 51		 NA	
rs2914696      	108770165	1	+5.926	 NA 	 52		 NA	
rs2963012      	108770238	1	+4.179	 NA 	 53		 NA	
rs2914695      	108770286	1	+4.179	 NA 	 54		 NA	
rs2914694      	108770652	1	+4.172	 NA 	 55		 NA	
rs2914693      	108770670	1	+4.172	 NA 	 56		 NA	
