## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2371669      	82971066	1	-0.569	 NA 	 1		 NA	
rs13309288     	82974619	1	-0.573	 NA 	 2		 NA	
rs4416776      	82976066	1	-0.576	 NA 	 3		 NA	
rs3109167      	82977124	1	-0.643	 NA 	 4		 NA	
rs2722998      	82978643	1	-0.633	 NA 	 5		 NA	
rs3109168      	82979064	1	-0.555	 NA 	 6		 NA	
rs2722974      	83029438	1	-0.637	 NA 	 7		 NA	
rs2709931      	83033278	1	-0.625	 NA 	 8		 NA	
rs17285647     	83033641	1	-0.595	 NA 	 9		 NA	
rs17213384     	83033696	1	-0.584	 NA 	 10		 NA	
rs2709932      	83033721	1	-0.625	 NA 	 11		 NA	
rs3757606      	83034238	1	-0.623	 NA 	 12		 NA	
rs2245441      	83034754	1	-0.625	 NA 	 13		 NA	
rs2709935      	83034899	1	-0.626	 NA 	 14		 NA	
rs3735512      	83035177	1	-0.625	 NA 	 15		 NA	
rs2709936      	83035907	1	-0.626	 NA 	 16		 NA	
rs2722982      	83036029	1	-0.625	 NA 	 17		 NA	
rs2709938      	83036085	1	-0.625	 NA 	 18		 NA	
rs2709942      	83036861	1	-0.625	 NA 	 19		 NA	
rs2722985      	83037751	1	-0.625	 NA 	 20		 NA	
rs2709955      	83038107	1	-0.608	 NA 	 21		 NA	
rs2723038      	83038108	1	-0.592	 NA 	 22		 NA	
rs2245114      	83038203	1	-0.626	 NA 	 23		 NA	
rs17214056     	83038365	1	-0.594	 NA 	 24		 NA	
rs2709956      	83039231	1	-0.625	 NA 	 25		 NA	
rs2709957      	83039611	1	-0.625	 NA 	 26		 NA	
rs9791983      	83040183	1	-0.630	 NA 	 27		 NA	
rs62460798     	83040220	1	-0.594	 NA 	 28		 NA	
rs2723042      	83040364	1	-0.625	 NA 	 29		 NA	
rs2709959      	83040531	1	-0.626	 NA 	 30		 NA	
rs2723043      	83040840	1	-0.625	 NA 	 31		 NA	
rs73170283     	83041195	1	-0.594	 NA 	 32		 NA	
rs2709965      	83041457	1	-0.625	 NA 	 33		 NA	
rs62460799     	83041918	1	-0.594	 NA 	 34		 NA	
rs2723002      	83042726	1	-0.625	 NA 	 35		 NA	
rs2713154      	83043268	1	-0.625	 NA 	 36		 NA	
rs2713153      	83043493	1	-0.627	 NA 	 37		 NA	
rs2255587      	83043781	1	-0.627	 NA 	 38		 NA	
rs2255582      	83043942	1	-0.627	 NA 	 39		 NA	
rs2255567      	83044231	1	-0.627	 NA 	 40		 NA	
rs3801493      	83044485	1	-0.627	 NA 	 41		 NA	
rs2709889      	83044544	1	-0.628	 NA 	 42		 NA	
rs2723029      	83044576	1	-0.627	 NA 	 43		 NA	
rs2713152      	83044868	1	-0.627	 NA 	 44		 NA	
rs2713151      	83044957	1	-0.625	 NA 	 45		 NA	
rs7787609      	83045803	1	-0.595	 NA 	 46		 NA	
rs2709891      	83046038	1	-0.627	 NA 	 47		 NA	
rs2713150      	83046121	1	-0.627	 NA 	 48		 NA	
rs2713148      	83046255	1	-0.627	 NA 	 49		 NA	
rs2723032      	83046655	1	-0.628	 NA 	 50		 NA	
rs2709893      	83046886	1	-0.629	 NA 	 51		 NA	
rs2709894      	83047196	1	-0.630	 NA 	 52		 NA	
rs2709895      	83047236	1	-0.630	 NA 	 53		 NA	
rs2713147      	83047441	1	-0.630	 NA 	 54		 NA	
rs2723033      	83047583	1	-0.630	 NA 	 55		 NA	
rs2713146      	83047585	1	-0.630	 NA 	 56		 NA	
rs2713145      	83047666	1	-0.631	 NA 	 57		 NA	
rs2709896      	83048362	1	-0.631	 NA 	 58		 NA	
rs2713144      	83048754	1	-0.631	 NA 	 59		 NA	
rs2723034      	83049047	1	-0.631	 NA 	 60		 NA	
rs6947452      	83049283	1	-0.631	 NA 	 61		 NA	
rs2713142      	83051282	1	-0.632	 NA 	 62		 NA	
rs62460801     	83051523	1	-0.609	 NA 	 63		 NA	
rs62906960     	83051957	1	-0.632	 NA 	 64		 NA	
rs2713141      	83052515	1	-0.643	 NA 	 65		 NA	
rs62460802     	83052869	1	-0.581	 NA 	 66		 NA	
rs2723000      	83053026	1	-0.630	 NA 	 67		 NA	
rs62460803     	83054236	1	-0.610	 NA 	 68		 NA	
rs6975460      	83055813	1	-0.645	 NA 	 69		 NA	
rs2713157      	83056703	1	-0.590	 NA 	 70		 NA	
rs12112469     	83057126	1	-0.610	 NA 	 71		 NA	
rs2251163      	83057488	1	-0.648	 NA 	 72		 NA	
rs2722963      	83058028	1	-0.599	 NA 	 73		 NA	
rs2713158      	83058417	1	-0.647	 NA 	 74		 NA	
rs2722964      	83058827	1	-0.611	 NA 	 75		 NA	
rs2722966      	83059688	1	-0.610	 NA 	 76		 NA	
rs2722967      	83060477	1	-0.610	 NA 	 77		 NA	
rs2722968      	83060746	1	-0.649	 NA 	 78		 NA	
rs2247932      	83060921	1	-0.610	 NA 	 79		 NA	
rs2247921      	83061378	1	-0.609	 NA 	 80		 NA	
rs2722969      	83061519	1	-0.609	 NA 	 81		 NA	
rs2713159      	83061732	1	-0.609	 NA 	 82		 NA	
rs2709949      	83062050	1	-0.609	 NA 	 83		 NA	
rs2713160      	83062585	1	-0.609	 NA 	 84		 NA	
rs2709948      	83063138	1	-0.609	 NA 	 85		 NA	
rs2722970      	83063368	1	-0.608	 NA 	 86		 NA	
rs12707584     	83064379	1	-0.651	 NA 	 87		 NA	
rs2713162      	83065829	1	-0.601	 NA 	 88		 NA	
rs2713163      	83066240	1	-0.593	 NA 	 89		 NA	
rs2713165      	83067174	1	-0.591	 NA 	 90		 NA	
rs2713166      	83067279	1	-0.601	 NA 	 91		 NA	
rs2371674      	83067385	1	-0.601	 NA 	 92		 NA	
rs2247220      	83067436	1	-0.601	 NA 	 93		 NA	
rs2713167      	83067453	1	-0.601	 NA 	 94		 NA	
rs2247219      	83067470	1	-0.601	 NA 	 95		 NA	
rs2723027      	83067679	1	-0.593	 NA 	 96		 NA	
rs2713168      	83067693	1	-0.651	 NA 	 97		 NA	
rs2713169      	83067834	1	-0.601	 NA 	 98		 NA	
rs6951396      	83068025	1	-0.601	 NA 	 99		 NA	
rs2859686      	83068191	1	-0.590	 NA 	 100		 NA	
rs2713170      	83068426	1	-0.651	 NA 	 101		 NA	
rs2713171      	83068851	1	-0.592	 NA 	 102		 NA	
rs2713172      	83069746	1	-0.601	 NA 	 103		 NA	
rs55873784     	83072407	1	-0.599	 NA 	 104		 NA	
rs73172400     	83073924	1	-0.600	 NA 	 105		 NA	
rs2371673      	83074233	1	-0.610	 NA 	 106		 NA	
rs2713174      	83075957	1	-0.653	 NA 	 107		 NA	
rs2713176      	83076127	1	-0.590	 NA 	 108		 NA	
rs6952878      	83078565	1	-0.653	 NA 	 109		 NA	
rs2723022      	83079409	1	-0.586	 NA 	 110		 NA	
rs2723021      	83079525	1	-0.591	 NA 	 111		 NA	
rs2723020      	83079850	1	-0.591	 NA 	 112		 NA	
rs2723019      	83079985	1	-0.592	 NA 	 113		 NA	
rs2723018      	83080297	1	-0.601	 NA 	 114		 NA	
rs2713177      	83080552	1	-0.591	 NA 	 115		 NA	
rs2466439      	83081016	1	-0.591	 NA 	 116		 NA	
rs73174513     	83082662	1	-0.599	 NA 	 117		 NA	
rs2723023      	83085727	1	-0.590	 NA 	 118		 NA	
rs2723024      	83085832	1	-0.596	 NA 	 119		 NA	
rs2723025      	83086176	1	-0.598	 NA 	 120		 NA	
rs2723026      	83086521	1	-0.646	 NA 	 121		 NA	
rs2713178      	83087193	1	-0.596	 NA 	 122		 NA	
rs73174520     	83087722	1	-0.593	 NA 	 123		 NA	
rs2466440      	83087972	1	-0.652	 NA 	 124		 NA	
rs2713179      	83088269	1	-0.652	 NA 	 125		 NA	
rs2466441      	83089355	1	-0.652	 NA 	 126		 NA	
rs2466442      	83089422	1	-0.652	 NA 	 127		 NA	
rs148116626    	83091534	1	-0.652	 NA 	 128		 NA	
rs139947667    	83092603	1	-0.651	 NA 	 129		 NA	
rs6967899      	83093553	1	-0.643	 NA 	 130		 NA	
rs2722994      	83095064	1	-0.659	 NA 	 131		 NA	
rs7806439      	83095955	1	-0.634	 NA 	 132		 NA	
rs2713180      	83095968	1	-0.660	 NA 	 133		 NA	
rs2713181      	83096218	1	-0.660	 NA 	 134		 NA	
rs2723016      	83096468	1	-0.659	 NA 	 135		 NA	
rs2723015      	83096817	1	-0.659	 NA 	 136		 NA	
rs2723014      	83096935	1	-0.659	 NA 	 137		 NA	
rs2723013      	83097021	1	-0.660	 NA 	 138		 NA	
rs2713182      	83097221	1	-0.659	 NA 	 139		 NA	
rs2249189      	83097657	1	-0.659	 NA 	 140		 NA	
rs2713183      	83098044	1	-0.659	 NA 	 141		 NA	
rs2723012      	83098119	1	-0.659	 NA 	 142		 NA	
rs2723011      	83098195	1	-0.659	 NA 	 143		 NA	
rs2723010      	83098327	1	-0.659	 NA 	 144		 NA	
rs12534772     	83098696	1	-0.659	 NA 	 145		 NA	
rs13225391     	83098749	1	-0.659	 NA 	 146		 NA	
rs3823896      	83098794	1	-0.659	 NA 	 147		 NA	
rs2249065      	83099354	1	-0.659	 NA 	 148		 NA	
rs2713186      	83100679	1	-0.659	 NA 	 149		 NA	
rs2722991      	83101782	1	-0.659	 NA 	 150		 NA	
