## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2106125      	169094759	1	+5.840	 NA 	 1		 NA	
rs140779212    	169095375	1	+3.897	 NA 	 2		 NA	
rs16853609     	169098675	1	+5.809	 NA 	 3		 NA	
rs7622799      	169098992	1	+5.813	 NA 	 4		 NA	
rs223104       	169099907	1	-0.422	 NA 	 5		 NA	
rs16853620     	169100117	1	+4.261	 NA 	 6		 NA	
rs170335       	169102083	1	-0.394	 NA 	 7		 NA	
rs2115958      	169102689	1	-0.394	 NA 	 8		 NA	
rs1835374      	169103185	1	+3.779	 NA 	 9		 NA	
rs60764737     	169103901	1	+8.198	 NA 	 10		 NA	
rs9859831      	169104223	1	-0.419	 NA 	 11		 NA	
rs9859964      	169104295	1	-0.405	 NA 	 12		 NA	
rs1879795      	169104542	1	+3.732	 NA 	 13		 NA	
rs1820943      	169104647	1	-0.405	 NA 	 14		 NA	
rs10936579     	169106771	1	+5.759	 NA 	 15		 NA	
rs62294301     	169113864	1	+8.173	 NA 	 16		 NA	
rs10804832     	169114754	1	+5.224	 NA 	 17		 NA	
rs1430439      	169116228	1	-0.397	 NA 	 18		 NA	
rs17738497     	169117556	1	-0.398	 NA 	 19		 NA	
rs17738531     	169117764	1	+8.141	 NA 	 20		 NA	
rs4955646      	169118180	1	+5.810	 NA 	 21		 NA	
rs16853663     	169121276	1	+5.844	 NA 	 22		 NA	
rs16853665     	169121420	1	+8.202	 NA 	 23		 NA	
rs17485157     	169122837	1	-0.411	 NA 	 24		 NA	
rs6777850      	169124385	1	+6.991	 NA 	 25		 NA	
rs1851377      	169124882	1	+6.573	 NA 	 26		 NA	
rs6788034      	169127173	1	+8.084	 NA 	 27		 NA	
rs17551153     	169127436	1	-0.493	 NA 	 28		 NA	
rs11929401     	169129499	1	+6.953	 NA 	 29		 NA	
rs17485501     	169130269	1	-0.488	 NA 	 30		 NA	
rs56235255     	169131561	1	-0.488	 NA 	 31		 NA	
rs146604742    	169133153	1	+8.258	 NA 	 32		 NA	
rs151306654    	169136484	1	+8.260	 NA 	 33		 NA	
rs56195275     	169137301	1	-0.488	 NA 	 34		 NA	
rs62294335     	169141534	1	-0.488	 NA 	 35		 NA	
rs10513667     	169142044	1	+8.206	 NA 	 36		 NA	
rs62294336     	169143453	1	+8.287	 NA 	 37		 NA	
rs62294337     	169144992	1	-0.496	 NA 	 38		 NA	
rs9637450      	169148420	1	-0.489	 NA 	 39		 NA	
rs9637451      	169148435	1	-0.476	 NA 	 40		 NA	
rs11923179     	169148470	1	+8.317	 NA 	 41		 NA	
rs73172091     	169148830	1	-0.478	 NA 	 42		 NA	
rs17558685     	169152153	1	+8.317	 NA 	 43		 NA	
rs17486623     	169154357	1	-0.463	 NA 	 44		 NA	
rs62294339     	169154528	1	+8.317	 NA 	 45		 NA	
rs73172092     	169155458	1	-0.457	 NA 	 46		 NA	
rs11925929     	169155919	1	+8.317	 NA 	 47		 NA	
rs62294341     	169156398	1	+8.318	 NA 	 48		 NA	
rs62294344     	169159902	1	+8.312	 NA 	 49		 NA	
rs73172096     	169160902	1	-0.568	 NA 	 50		 NA	
