## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7731592      	96288960	1	-0.557	 NA 	 1		 NA	
rs7703341      	96290230	1	-0.557	 NA 	 2		 NA	
rs7705093      	96290647	1	-0.549	 NA 	 3		 NA	
rs4869317      	96292004	1	-0.609	 NA 	 4		 NA	
rs7716222      	96293006	1	-0.558	 NA 	 5		 NA	
rs62377827     	96293021	1	-0.609	 NA 	 6		 NA	
rs4360063      	96293153	1	-0.562	 NA 	 7		 NA	
rs1363974      	96293816	1	-0.555	 NA 	 8		 NA	
rs3909451      	96295121	1	-0.565	 NA 	 9		 NA	
rs13358339     	96295810	1	-0.558	 NA 	 10		 NA	
rs10058476     	96297527	1	-0.645	 NA 	 11		 NA	
rs1423357      	96298758	1	-0.558	 NA 	 12		 NA	
rs2194245      	96303019	1	-0.418	 NA 	 13		 NA	
rs1544777      	96314230	1	-0.650	 NA 	 14		 NA	
rs3797796      	96316758	1	-0.568	 NA 	 15		 NA	
rs10476696     	96319607	1	-0.570	 NA 	 16		 NA	
rs38032        	96321887	1	-0.651	 NA 	 17		 NA	
rs38033        	96322136	1	-0.556	 NA 	 18		 NA	
rs251851       	96325018	1	-0.521	 NA 	 19		 NA	
rs58811396     	96325101	1	-0.412	 NA 	 20		 NA	
rs38038        	96327138	1	-0.574	 NA 	 21		 NA	
rs38039        	96327289	1	-0.653	 NA 	 22		 NA	
rs27436        	96330966	1	-0.580	 NA 	 23		 NA	
rs444309       	96331369	1	-0.490	 NA 	 24		 NA	
rs27306        	96334558	1	-0.652	 NA 	 25		 NA	
rs38043        	96336791	1	-0.575	 NA 	 26		 NA	
rs38044        	96337790	1	-0.564	 NA 	 27		 NA	
rs27307        	96338505	1	-0.654	 NA 	 28		 NA	
rs27997        	96339488	1	-0.652	 NA 	 29		 NA	
rs27659        	96343552	1	-0.586	 NA 	 30		 NA	
rs27711        	96345739	1	-0.657	 NA 	 31		 NA	
rs27660        	96347775	1	-0.657	 NA 	 32		 NA	
rs27290        	96350088	1	-0.580	 NA 	 33		 NA	
rs18059        	96352068	1	-0.237	 NA 	 34		 NA	
rs38029        	96353223	1	-0.656	 NA 	 35		 NA	
rs27293        	96357178	1	-0.585	 NA 	 36		 NA	
rs27295        	96358687	1	-0.585	 NA 	 37		 NA	
rs27298        	96362800	1	-0.601	 NA 	 38		 NA	
rs27300        	96363407	1	-0.606	 NA 	 39		 NA	
rs27712        	96364063	1	-0.658	 NA 	 40		 NA	
rs39602        	96364454	1	-0.582	 NA 	 41		 NA	
rs27998        	96367408	1	-0.603	 NA 	 42		 NA	
rs27302        	96373750	1	-0.640	 NA 	 43		 NA	
rs27303        	96374150	1	+0.091	 NA 	 44		 NA	
rs3889528      	96377146	1	-0.387	 NA 	 45		 NA	
rs67121228     	96383428	1	-0.507	 NA 	 46		 NA	
rs316212       	96383880	1	-0.441	 NA 	 47		 NA	
rs13175726     	96387033	1	-0.392	 NA 	 48		 NA	
rs11750003     	96387990	1	-0.391	 NA 	 49		 NA	
rs11740941     	96389385	1	-0.394	 NA 	 50		 NA	
rs421173       	96391590	1	-0.390	 NA 	 51		 NA	
rs172724       	96394776	1	-0.391	 NA 	 52		 NA	
rs2544775      	96409760	1	-0.535	 NA 	 53		 NA	
rs2544776      	96410063	1	-0.479	 NA 	 54		 NA	
rs11749186     	96411443	1	-0.534	 NA 	 55		 NA	
rs11739416     	96412663	1	-0.525	 NA 	 56		 NA	
rs11739448     	96412825	1	-0.525	 NA 	 57		 NA	
rs316223       	96413667	1	-0.469	 NA 	 58		 NA	
rs316224       	96414272	1	-0.432	 NA 	 59		 NA	
rs316225       	96414855	1	-0.504	 NA 	 60		 NA	
rs316226       	96415102	1	-0.520	 NA 	 61		 NA	
rs316227       	96415471	1	-0.503	 NA 	 62		 NA	
rs316228       	96415941	1	-0.499	 NA 	 63		 NA	
rs186414       	96415980	1	-0.507	 NA 	 64		 NA	
rs221970       	96418515	1	-0.518	 NA 	 65		 NA	
rs172725       	96421026	1	-0.489	 NA 	 66		 NA	
rs316220       	96423778	1	-0.480	 NA 	 67		 NA	
rs316221       	96425065	1	-0.486	 NA 	 68		 NA	
rs316232       	96427085	1	-0.498	 NA 	 69		 NA	
rs316233       	96427624	1	-0.490	 NA 	 70		 NA	
rs316187       	96430832	1	-0.483	 NA 	 71		 NA	
rs182625       	96431672	1	-0.489	 NA 	 72		 NA	
