## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2326787      	6451752	1	-0.602	 NA 	 1		 NA	
rs6054290      	6452601	1	-0.223	 NA 	 2		 NA	
rs6054291      	6452773	1	-0.491	 NA 	 3		 NA	
rs6085568      	6452982	1	-0.611	 NA 	 4		 NA	
rs6085569      	6453105	1	-0.603	 NA 	 5		 NA	
rs6054292      	6454661	1	-0.604	 NA 	 6		 NA	
rs6085570      	6455144	1	+0.429	 NA 	 7		 NA	
rs6117281      	6455349	1	-0.603	 NA 	 8		 NA	
rs979548       	6457336	1	-0.371	 NA 	 9		 NA	
rs6054293      	6457480	1	+0.097	 NA 	 10		 NA	
rs6038517      	6458205	1	-0.605	 NA 	 11		 NA	
rs6054295      	6458729	1	-0.604	 NA 	 12		 NA	
rs6054296      	6458807	1	-0.603	 NA 	 13		 NA	
rs71338565     	6458864	1	-0.599	 NA 	 14		 NA	
rs6054297      	6459128	1	-0.604	 NA 	 15		 NA	
rs78686472     	6459343	1	-0.604	 NA 	 16		 NA	
rs6054298      	6459623	1	-0.604	 NA 	 17		 NA	
rs6054299      	6459787	1	-0.604	 NA 	 18		 NA	
rs1571606      	6459919	1	-0.602	 NA 	 19		 NA	
rs1571607      	6459971	1	-0.604	 NA 	 20		 NA	
rs1571608      	6460033	1	-0.604	 NA 	 21		 NA	
rs6054300      	6460699	1	-0.604	 NA 	 22		 NA	
rs6085573      	6461060	1	-0.603	 NA 	 23		 NA	
rs964220       	6462602	1	+0.088	 NA 	 24		 NA	
rs6117291      	6463025	1	-0.601	 NA 	 25		 NA	
rs6054303      	6463512	1	-0.602	 NA 	 26		 NA	
rs6038520      	6463617	1	-0.604	 NA 	 27		 NA	
rs6054304      	6463734	1	-0.604	 NA 	 28		 NA	
rs6140008      	6463981	1	-0.049	 NA 	 29		 NA	
rs6107810      	6464002	1	-0.043	 NA 	 30		 NA	
rs6054306      	6464366	1	-0.595	 NA 	 31		 NA	
rs6054307      	6464417	1	-0.594	 NA 	 32		 NA	
rs6107811      	6464883	1	-0.573	 NA 	 33		 NA	
rs4815904      	6466405	1	-0.594	 NA 	 34		 NA	
rs6085574      	6466574	1	-0.582	 NA 	 35		 NA	
rs6117293      	6466644	1	-0.232	 NA 	 36		 NA	
rs6107814      	6466810	1	-0.358	 NA 	 37		 NA	
rs4815905      	6467481	1	-0.598	 NA 	 38		 NA	
rs4815906      	6467605	1	-0.596	 NA 	 39		 NA	
rs4815907      	6467844	1	-0.596	 NA 	 40		 NA	
rs10485705     	6468261	1	-0.589	 NA 	 41		 NA	
rs1970008      	6468371	1	-0.601	 NA 	 42		 NA	
rs4441551      	6469312	1	-0.601	 NA 	 43		 NA	
rs62200027     	6469515	1	-0.164	 NA 	 44		 NA	
rs17721822     	6469596	1	-0.156	 NA 	 45		 NA	
rs928203       	6470035	1	-0.253	 NA 	 46		 NA	
rs2326788      	6470094	1	-0.181	 NA 	 47		 NA	
rs2326789      	6470104	1	-0.595	 NA 	 48		 NA	
rs928202       	6470265	1	-0.253	 NA 	 49		 NA	
rs6117294      	6470805	1	-0.632	 NA 	 50		 NA	
rs6054308      	6472918	1	-0.636	 NA 	 51		 NA	
rs6140009      	6473054	1	-0.246	 NA 	 52		 NA	
rs6140010      	6473123	1	-0.179	 NA 	 53		 NA	
rs2876034      	6473481	1	-0.245	 NA 	 54		 NA	
rs6117296      	6474193	1	-0.242	 NA 	 55		 NA	
rs6085577      	6474221	1	-0.599	 NA 	 56		 NA	
rs6085578      	6474766	1	-0.599	 NA 	 57		 NA	
rs2876035      	6479298	1	-0.356	 NA 	 58		 NA	
rs8126025      	6480713	1	-0.580	 NA 	 59		 NA	
rs6054314      	6482444	1	-0.632	 NA 	 60		 NA	
rs6107817      	6482583	1	-0.427	 NA 	 61		 NA	
rs6107818      	6482585	1	-0.427	 NA 	 62		 NA	
rs2225351      	6484640	1	-0.320	 NA 	 63		 NA	
rs6054317      	6484676	1	-0.604	 NA 	 64		 NA	
rs6140012      	6485695	1	-0.245	 NA 	 65		 NA	
rs2225352      	6486100	1	-0.595	 NA 	 66		 NA	
rs6133324      	6486540	1	-0.272	 NA 	 67		 NA	
