## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs75251133     	179049538	1	-0.434	 NA 	 1		 NA	
rs12124177     	179050935	1	-0.432	 NA 	 2		 NA	
rs12116579     	179053993	1	-0.431	 NA 	 3		 NA	
rs11589113     	179057504	1	-0.253	 NA 	 4		 NA	
rs76029399     	179057824	1	-0.419	 NA 	 5		 NA	
rs16853640     	179058010	1	-0.239	 NA 	 6		 NA	
rs12121752     	179058875	1	-0.420	 NA 	 7		 NA	
rs9730271      	179060393	1	-0.512	 NA 	 8		 NA	
rs56949555     	179060617	1	-0.265	 NA 	 9		 NA	
rs73045671     	179061317	1	-0.252	 NA 	 10		 NA	
rs10158768     	179061862	1	-0.516	 NA 	 11		 NA	
rs67939704     	179062458	1	-0.501	 NA 	 12		 NA	
rs16853647     	179062497	1	-0.540	 NA 	 13		 NA	
rs12143004     	179065563	1	-0.469	 NA 	 14		 NA	
rs12143033     	179065670	1	-0.047	 NA 	 15		 NA	
rs28913568     	179084779	1	-0.429	 NA 	 16		 NA	
rs28914538     	179089966	1	-0.402	 NA 	 17		 NA	
rs114031061    	179093071	1	-0.360	 NA 	 18		 NA	
rs11583272     	179098084	1	-0.349	 NA 	 19		 NA	
rs11588143     	179110190	1	-0.375	 NA 	 20		 NA	
rs2791935      	179118758	1	-0.434	 NA 	 21		 NA	
rs28914503     	179122459	1	-0.030	 NA 	 22		 NA	
rs28914497     	179124423	1	-0.365	 NA 	 23		 NA	
rs79657632     	179126827	1	-0.365	 NA 	 24		 NA	
rs6672395      	179130359	1	-0.519	 NA 	 25		 NA	
rs2011265      	179134994	1	-0.518	 NA 	 26		 NA	
rs2816192      	179138652	1	-0.417	 NA 	 27		 NA	
rs34535070     	179158781	1	-0.313	 NA 	 28		 NA	
rs12132572     	179167754	1	-0.629	 NA 	 29		 NA	
rs17362310     	179171870	1	-0.396	 NA 	 30		 NA	
rs1807915      	179174354	1	-0.521	 NA 	 31		 NA	
rs113411890    	179191645	1	-0.352	 NA 	 32		 NA	
rs142969095    	179195035	1	-0.390	 NA 	 33		 NA	
rs12032078     	179217543	1	-0.514	 NA 	 34		 NA	
rs115142324    	179219779	1	-0.399	 NA 	 35		 NA	
rs12130376     	179225584	1	-0.099	 NA 	 36		 NA	
rs2816174      	179226995	1	-0.442	 NA 	 37		 NA	
rs2793789      	179228474	1	-0.257	 NA 	 38		 NA	
rs4652358      	179230475	1	-0.236	 NA 	 39		 NA	
rs76784982     	179231702	1	-0.358	 NA 	 40		 NA	
rs12128920     	179233083	1	-0.087	 NA 	 41		 NA	
rs2265388      	179235049	1	-0.233	 NA 	 42		 NA	
rs142348212    	179235625	1	-0.125	 NA 	 43		 NA	
rs2783387      	179236814	1	-0.544	 NA 	 44		 NA	
rs2636270      	179239244	1	-0.205	 NA 	 45		 NA	
rs12727791     	179240405	1	-0.227	 NA 	 46		 NA	
rs2816175      	179240407	1	-0.229	 NA 	 47		 NA	
rs12568775     	179242136	1	-0.231	 NA 	 48		 NA	
rs2636269      	179244987	1	-0.210	 NA 	 49		 NA	
rs10798654     	179245565	1	-0.209	 NA 	 50		 NA	
rs6425523      	179245758	1	-0.209	 NA 	 51		 NA	
rs7534160      	179245876	1	-0.220	 NA 	 52		 NA	
rs7531676      	179245942	1	+0.203	 NA 	 53		 NA	
rs149990363    	179246060	1	-0.078	 NA 	 54		 NA	
rs12747779     	179248653	1	-0.212	 NA 	 55		 NA	
rs35954207     	179249891	1	-0.201	 NA 	 56		 NA	
rs76953780     	179249946	1	-0.085	 NA 	 57		 NA	
rs34900326     	179249955	1	-0.200	 NA 	 58		 NA	
rs417338       	179249960	1	-0.655	 NA 	 59		 NA	
rs56990776     	179250833	1	-0.193	 NA 	 60		 NA	
rs2816181      	179252097	1	-0.586	 NA 	 61		 NA	
rs2484440      	179254144	1	-0.575	 NA 	 62		 NA	
rs433722       	179254351	1	-0.575	 NA 	 63		 NA	
rs404818       	179254597	1	-0.576	 NA 	 64		 NA	
rs12725375     	179254965	1	-0.575	 NA 	 65		 NA	
rs12138973     	179254984	1	-0.603	 NA 	 66		 NA	
rs12042899     	179255140	1	-0.603	 NA 	 67		 NA	
rs12749666     	179255209	1	-0.575	 NA 	 68		 NA	
rs2493116      	179255645	1	-0.575	 NA 	 69		 NA	
rs2493117      	179255957	1	-0.575	 NA 	 70		 NA	
rs2493118      	179256650	1	-0.575	 NA 	 71		 NA	
rs2783391      	179257562	1	-0.574	 NA 	 72		 NA	
rs2783392      	179257649	1	-0.574	 NA 	 73		 NA	
rs2050450      	179258190	1	-0.605	 NA 	 74		 NA	
rs2050451      	179258424	1	-0.563	 NA 	 75		 NA	
rs2257089      	179258507	1	-0.574	 NA 	 76		 NA	
rs2257100      	179258818	1	-0.574	 NA 	 77		 NA	
rs10798655     	179259030	1	-0.605	 NA 	 78		 NA	
rs2783393      	179260732	1	-0.574	 NA 	 79		 NA	
rs2254214      	179261227	1	-0.573	 NA 	 80		 NA	
rs2254580      	179261761	1	-0.616	 NA 	 81		 NA	
rs2493119      	179263356	1	-0.558	 NA 	 82		 NA	
rs10798656     	179264291	1	-0.385	 NA 	 83		 NA	
rs6696464      	179265075	1	-0.381	 NA 	 84		 NA	
rs6671532      	179265191	1	-0.383	 NA 	 85		 NA	
rs2484443      	179267474	1	-0.569	 NA 	 86		 NA	
rs2247061      	179269079	1	-0.616	 NA 	 87		 NA	
rs7522641      	179269788	1	-0.399	 NA 	 88		 NA	
rs4287132      	179272717	1	-0.573	 NA 	 89		 NA	
